14,15,14,16,Parser,0.4361,HTMLElement,0.0858,LooseParser,0.0743,HTMLDivElement,0.0554,Element,0.0492
28,7,28,9,Parser,0.4315,HTMLElement,0.2617,Element,0.1438,HTMLInputElement,0.0226,LooseParser,0.0179
32,20,32,49,Boolean,0.7969,Number,0.0804,Object,0.0412,Array,0.0235,Void,0.0138
55,13,55,18,RegExpValidationState,0.3081,Object,0.1055,Function,0.0705,String,0.0661,DestructuringErrors,0.0564
71,7,71,17,Position,0.3550,Parser,0.1860,Element,0.0646,RegExpValidationState,0.0597,Token,0.0548
82,25,82,29,String,0.7393,Number,0.2010,Array,0.0291,Boolean,0.0102,Function,0.0085
92,7,92,11,Number,0.9874,Boolean,0.0070,String,0.0052,DestructuringErrors,0.0002,Node,0.0001
94,7,94,11,Number,0.9821,Boolean,0.0123,String,0.0046,DestructuringErrors,0.0003,Node,0.0002
99,7,99,15,Boolean,0.5031,Number,0.1985,String,0.1003,Array,0.0461,Function,0.0449
100,7,100,12,String,0.8800,Number,0.0540,Function,0.0276,Array,0.0132,RegExpValidationState,0.0101
100,25,100,28,Number,0.8433,String,0.1259,DestructuringErrors,0.0300,Boolean,0.0004,Array,0.0002
104,14,104,23,Object,0.2210,Function,0.2106,Array,0.1350,Boolean,0.1186,String,0.0815
104,25,104,28,Number,0.4912,String,0.3327,RegExpValidationState,0.0572,Boolean,0.0562,Array,0.0156
114,31,114,40,Number,0.6634,String,0.3266,Array,0.0025,Boolean,0.0020,DestructuringErrors,0.0017
115,7,115,12,String,0.7750,Number,0.1465,Array,0.0322,RegExpValidationState,0.0138,Function,0.0126
116,7,116,15,Boolean,0.5034,Number,0.1982,String,0.1002,Array,0.0461,Function,0.0449
117,7,117,9,Number,0.9900,String,0.0080,Boolean,0.0018,DestructuringErrors,0.0001,Array,0.0000
131,9,131,11,Number,0.9905,Boolean,0.0048,String,0.0041,DestructuringErrors,0.0002,Node,0.0001
174,27,174,31,String,0.4513,Number,0.3163,DestructuringErrors,0.0419,Node,0.0379,RegExpValidationState,0.0310
174,33,174,36,String,0.6194,Function,0.1277,RegExpValidationState,0.0722,Array,0.0570,Number,0.0505
177,7,177,15,String,0.8713,Number,0.0794,Array,0.0336,Function,0.0058,RegExpValidationState,0.0029
194,7,194,11,Number,0.9729,Boolean,0.0206,String,0.0054,DestructuringErrors,0.0003,Node,0.0003
196,7,196,12,Number,0.9485,Boolean,0.0286,String,0.0217,RegExpValidationState,0.0003,Array,0.0002
207,7,207,11,Number,0.9485,Boolean,0.0286,String,0.0217,RegExpValidationState,0.0003,Array,0.0002
213,41,213,45,String,0.5617,Number,0.3995,Boolean,0.0112,Array,0.0094,RegExpValidationState,0.0065
214,7,214,11,Number,0.9907,String,0.0072,Boolean,0.0013,DestructuringErrors,0.0007,RegExpValidationState,0.0001
215,7,215,11,Number,0.9993,String,0.0004,Boolean,0.0002,DestructuringErrors,0.0001,Array,0.0000
216,7,216,16,String,0.4412,Function,0.3269,Array,0.0825,RegExpValidationState,0.0629,Object,0.0364
229,34,229,38,String,0.5067,Number,0.4444,Boolean,0.0131,Array,0.0105,RegExpValidationState,0.0096
230,7,230,11,Number,0.9650,String,0.0190,Boolean,0.0152,Array,0.0002,RegExpValidationState,0.0002
233,11,233,16,Number,0.9485,Boolean,0.0286,String,0.0217,RegExpValidationState,0.0003,Array,0.0002
243,7,243,11,Number,0.9485,Boolean,0.0286,String,0.0217,RegExpValidationState,0.0003,Array,0.0002
248,34,248,38,String,0.4805,Number,0.4394,Boolean,0.0225,Array,0.0185,RegExpValidationState,0.0128
249,7,249,11,Number,0.9714,String,0.0169,Boolean,0.0110,Array,0.0002,RegExpValidationState,0.0001
264,31,264,35,String,0.5069,Number,0.4443,Boolean,0.0131,Array,0.0105,RegExpValidationState,0.0096
265,7,265,11,Number,0.9714,String,0.0169,Boolean,0.0110,Array,0.0002,RegExpValidationState,0.0001
266,7,266,11,Number,0.9970,Boolean,0.0021,String,0.0006,DestructuringErrors,0.0003,Array,0.0000
283,33,283,37,String,0.5605,Number,0.4006,Boolean,0.0113,Array,0.0094,RegExpValidationState,0.0065
284,7,284,11,Number,0.9650,String,0.0190,Boolean,0.0152,Array,0.0002,RegExpValidationState,0.0002
294,9,294,20,Number,0.9574,Boolean,0.0285,String,0.0092,Node,0.0015,DestructuringErrors,0.0009
296,9,296,13,Number,0.9650,String,0.0190,Boolean,0.0152,Array,0.0002,RegExpValidationState,0.0002
