5,7,5,9,LooseParser,0.4046,Parser,0.3928,HTMLInputElement,0.0784,Element,0.0378,Record,0.0332
9,7,9,14,RegExp,0.6627,Element,0.0682,Error,0.0391,Promise,0.0371,Window,0.0318
10,31,10,36,Number,0.9916,String,0.0061,DestructuringErrors,0.0016,Boolean,0.0004,Array,0.0001
16,9,16,14,Object,0.8787,Promise,0.0617,Map,0.0274,Array,0.0158,Function,0.0072
20,11,20,21,Object,0.9572,Array,0.0159,Map,0.0115,Function,0.0101,Promise,0.0027
20,57,20,60,String,0.8681,Number,0.1098,DestructuringErrors,0.0206,RegExpValidationState,0.0005,Array,0.0004
21,11,21,15,Number,0.7857,String,0.2102,Boolean,0.0021,Array,0.0007,RegExpValidationState,0.0005
39,19,39,23,Scope,0.4240,TokenType,0.2949,Node,0.1151,String,0.0552,Number,0.0536
50,28,50,32,String,0.9376,Number,0.0550,RegExpValidationState,0.0026,Array,0.0018,Function,0.0008
56,29,56,33,String,0.9695,Number,0.0249,Array,0.0035,Function,0.0006,Boolean,0.0006
64,32,64,36,String,0.9831,Number,0.0150,Array,0.0006,RegExpValidationState,0.0003,Function,0.0003
91,34,91,41,Number,0.4606,String,0.2854,Scope,0.0543,Node,0.0383,TokenType,0.0372
91,43,91,50,Object,0.2895,Boolean,0.0892,Void,0.0672,Promise,0.0559,Parser,0.0559
104,22,104,26,String,0.3656,Number,0.2919,Scope,0.0778,Node,0.0659,TokenType,0.0575
110,26,110,29,Number,0.3768,String,0.2919,Boolean,0.1041,RegExpValidationState,0.0607,Array,0.0505
125,34,125,56,DestructuringErrors,0.4305,String,0.4279,RegExpValidationState,0.0706,Function,0.0210,Number,0.0180
125,58,125,66,Boolean,0.9982,Void,0.0010,Number,0.0005,String,0.0001,Promise,0.0000
129,7,129,13,String,0.5398,Number,0.4539,Boolean,0.0019,RegExpValidationState,0.0018,Array,0.0010
133,37,133,59,String,0.8600,DestructuringErrors,0.0553,RegExpValidationState,0.0295,Number,0.0213,Function,0.0177
133,61,133,69,Boolean,0.7821,Number,0.1234,String,0.0352,Array,0.0122,Function,0.0076
135,8,135,23,Number,0.9676,Boolean,0.0188,String,0.0093,Node,0.0013,DestructuringErrors,0.0009
135,25,135,36,Number,0.9625,Boolean,0.0224,String,0.0101,Node,0.0016,DestructuringErrors,0.0010
150,36,150,40,Parser,0.2245,HTMLElement,0.1080,HTMLDivElement,0.0868,Object,0.0654,LooseParser,0.0641
