5,7,5,9,LooseParser,0.5685,Parser,0.2020,HTMLInputElement,0.0805,Element,0.0502,Record,0.0348
9,7,9,14,RegExp,0.6728,Element,0.0693,Error,0.0397,Promise,0.0377,Window,0.0323
10,31,10,36,Number,0.9919,String,0.0068,Boolean,0.0005,DestructuringErrors,0.0004,TokContext,0.0002
16,9,16,14,Object,0.8795,Promise,0.0612,Map,0.0272,Array,0.0157,Function,0.0072
20,11,20,21,Object,0.9572,Array,0.0160,Map,0.0115,Function,0.0101,Promise,0.0027
20,57,20,60,String,0.8774,Number,0.1198,DestructuringErrors,0.0008,RegExpValidationState,0.0005,Array,0.0004
21,11,21,15,Number,0.8065,String,0.1896,Boolean,0.0020,Array,0.0006,RegExpValidationState,0.0004
39,19,39,23,Scope,0.3019,TokenType,0.1721,Number,0.1359,String,0.1319,Node,0.0916
50,28,50,32,String,0.9358,Number,0.0567,RegExpValidationState,0.0024,Array,0.0018,Function,0.0007
56,29,56,33,String,0.9697,Number,0.0251,Array,0.0033,Boolean,0.0006,Function,0.0006
64,32,64,36,String,0.9832,Number,0.0152,Array,0.0005,Function,0.0003,RegExpValidationState,0.0003
91,34,91,41,Number,0.4372,String,0.2533,TokContext,0.0906,Scope,0.0445,Boolean,0.0343
91,43,91,50,Object,0.2798,Boolean,0.0857,Parser,0.0724,Void,0.0617,Promise,0.0533
104,22,104,26,String,0.3483,Number,0.2816,TokContext,0.1665,Scope,0.0463,TokenType,0.0333
110,26,110,29,Number,0.3341,String,0.2636,Boolean,0.0952,Position,0.0865,RegExpValidationState,0.0547
125,34,125,56,String,0.6414,RegExpValidationState,0.1301,DestructuringErrors,0.0687,Function,0.0356,Number,0.0276
125,58,125,66,Boolean,0.9984,Void,0.0008,Number,0.0005,String,0.0001,Promise,0.0000
129,7,129,13,String,0.6841,Number,0.3100,RegExpValidationState,0.0016,Boolean,0.0014,Array,0.0009
133,37,133,59,String,0.8827,RegExpValidationState,0.0345,Function,0.0219,Number,0.0213,DestructuringErrors,0.0109
133,61,133,69,Boolean,0.7710,Number,0.1195,String,0.0341,Position,0.0127,Array,0.0118
135,8,135,23,Number,0.9677,Boolean,0.0171,String,0.0094,Node,0.0012,TokenType,0.0011
135,25,135,36,Number,0.9623,Boolean,0.0205,String,0.0102,Node,0.0014,TokenType,0.0013
150,36,150,40,Parser,0.2764,HTMLElement,0.0999,HTMLDivElement,0.0791,LooseParser,0.0745,Object,0.0594
