4,7,4,9,Parser,0.5296,HTMLElement,0.1999,Element,0.1811,HTMLInputElement,0.0158,Position,0.0101
7,15,7,20,String,0.2284,Array,0.2131,Number,0.1911,Function,0.0852,RegExpValidationState,0.0539
22,26,22,31,String,0.2239,Number,0.1404,Array,0.1287,Function,0.1063,RegExpValidationState,0.1018
33,42,33,47,Scope,0.8420,Node,0.0563,TokenType,0.0412,RegExpValidationState,0.0141,String,0.0129
37,27,37,31,String,0.9943,DestructuringErrors,0.0025,Number,0.0022,Function,0.0005,RegExpValidationState,0.0004
37,33,37,44,Number,0.6963,String,0.2805,Boolean,0.0088,Function,0.0034,Array,0.0027
37,46,37,49,Array,0.3106,String,0.1766,Function,0.1342,Number,0.1218,Object,0.0568
38,7,38,17,Boolean,0.9968,Void,0.0022,Number,0.0008,Promise,0.0001,String,0.0000
40,11,40,16,RegExpValidationState,0.1818,DestructuringErrors,0.1422,Node,0.0827,Scope,0.0824,TokContext,0.0824
46,11,46,16,Scope,0.7529,TokenType,0.0986,Node,0.0582,String,0.0247,RegExpValidationState,0.0237
49,11,49,16,Position,0.5791,RegExpValidationState,0.1260,Parser,0.0682,DestructuringErrors,0.0278,String,0.0239
56,14,56,15,Number,0.9951,String,0.0026,Boolean,0.0015,DestructuringErrors,0.0005,Node,0.0002
57,13,57,18,RegExpValidationState,0.1918,DestructuringErrors,0.1437,Node,0.0755,Scope,0.0668,TokContext,0.0603
72,32,72,34,Object,0.7760,Function,0.0448,RegExpValidationState,0.0359,Array,0.0207,Parser,0.0127
85,12,85,13,Number,0.9937,String,0.0047,DestructuringErrors,0.0008,Boolean,0.0005,Node,0.0001
86,9,86,14,Scope,0.4342,Node,0.1749,String,0.1027,TokenType,0.0961,RegExpValidationState,0.0620
93,12,93,13,Number,0.9937,String,0.0047,DestructuringErrors,0.0008,Boolean,0.0005,Node,0.0001
94,9,94,14,Scope,0.4668,Node,0.1535,TokenType,0.1046,String,0.0799,RegExpValidationState,0.0637
