16,14,16,27,Object,0.9970,Map,0.0005,Promise,0.0003,Function,0.0002,Partial,0.0002
26,7,26,27,String,0.9997,Number,0.0003,Function,0.0000,RegExpValidationState,0.0000,Array,0.0000
28,14,28,22,Object,0.9941,Function,0.0012,Promise,0.0008,Map,0.0007,Array,0.0002
34,14,34,39,RegExp,0.6797,Element,0.0673,Token,0.0358,Promise,0.0320,Error,0.0285
38,7,38,30,HTMLElement,0.3902,Element,0.2901,RegExp,0.0754,Parser,0.0638,Position,0.0249
39,7,39,25,HTMLElement,0.3449,Element,0.2486,RegExp,0.1214,Parser,0.0613,Position,0.0386
44,10,44,23,Boolean,0.9813,Number,0.0112,Void,0.0061,Promise,0.0005,String,0.0004
44,24,44,28,Number,0.9752,String,0.0136,Boolean,0.0090,RegExpValidationState,0.0009,Node,0.0004
44,30,44,33,Array,0.9667,Object,0.0183,Function,0.0062,Promise,0.0034,Map,0.0018
45,7,45,10,Number,0.9987,Boolean,0.0008,String,0.0005,Array,0.0000,RegExpValidationState,0.0000
46,12,46,13,Number,0.9972,Boolean,0.0014,String,0.0013,Array,0.0001,Promise,0.0000
56,17,56,34,Boolean,0.9306,Number,0.0287,Void,0.0275,Promise,0.0072,String,0.0023
56,35,56,39,Number,0.9776,String,0.0123,Boolean,0.0082,RegExpValidationState,0.0007,Node,0.0003
56,41,56,47,Number,0.4995,String,0.2853,Boolean,0.1040,RegExpValidationState,0.0362,Array,0.0228
68,17,68,33,Boolean,0.9577,Void,0.0183,Number,0.0180,Promise,0.0029,String,0.0014
68,34,68,38,Number,0.9799,String,0.0119,Boolean,0.0069,RegExpValidationState,0.0005,Node,0.0002
68,40,68,46,Number,0.5310,String,0.2731,Boolean,0.1106,RegExpValidationState,0.0273,Array,0.0191
