5,5,5,12,Function,0.9862,Object,0.0117,String,0.0005,Array,0.0002,Date,0.0001
5,24,5,28,Array,0.4264,Object,0.3138,Promise,0.1667,Map,0.0617,Function,0.0195
10,5,10,11,Function,0.9900,Object,0.0091,String,0.0006,Array,0.0001,Date,0.0000
10,23,10,27,String,0.2700,Function,0.2097,Array,0.1526,Number,0.1469,Object,0.0768
11,7,11,14,Function,0.9842,Object,0.0145,String,0.0004,Array,0.0001,Date,0.0001
12,9,12,16,String,0.6516,Array,0.3373,Number,0.0083,Boolean,0.0012,Function,0.0011
21,9,21,16,Array,0.8869,Object,0.0775,Function,0.0192,Promise,0.0084,Map,0.0045
22,9,22,13,HTMLElement,0.4498,Element,0.1992,Object,0.0684,Date,0.0417,Map,0.0277
23,9,23,14,Boolean,0.9969,Void,0.0023,Number,0.0007,Promise,0.0001,String,0.0000
24,9,24,10,String,0.4859,Function,0.1079,Number,0.1024,Object,0.0420,Array,0.0417
25,9,25,10,Array,0.9090,Function,0.0505,String,0.0370,Object,0.0012,Date,0.0007
30,9,30,16,Function,0.9882,Object,0.0087,String,0.0013,Array,0.0002,Number,0.0002
39,28,39,31,Promise,0.9044,Object,0.0202,Void,0.0174,Map,0.0105,RegExp,0.0099
59,14,59,17,Object,0.1540,Function,0.1360,String,0.1183,Array,0.0895,Boolean,0.0762
60,14,60,18,Function,0.9396,Object,0.0365,String,0.0106,Array,0.0043,Number,0.0012
