2,7,2,14,Array,0.8640,Function,0.0620,Object,0.0346,String,0.0293,Number,0.0043
4,7,4,18,Number,0.9963,String,0.0022,Boolean,0.0015,Array,0.0001,Function,0.0000
10,7,10,8,Array,0.9647,Date,0.0151,Function,0.0069,String,0.0060,HTMLElement,0.0024
11,7,11,14,Array,0.9973,String,0.0012,Promise,0.0005,Function,0.0003,Map,0.0003
13,10,13,15,Promise,0.4659,Map,0.2695,Object,0.1541,RegExp,0.0455,Set,0.0090
13,16,13,18,Number,0.8858,String,0.1056,Boolean,0.0050,Array,0.0009,Function,0.0009
14,23,14,30,Number,0.9278,String,0.0643,Boolean,0.0056,Array,0.0008,Function,0.0005
17,10,17,16,String,0.9364,Number,0.0635,Boolean,0.0000,Function,0.0000,Array,0.0000
17,17,17,27,Function,0.2650,String,0.2086,Number,0.1841,Array,0.1360,Object,0.0966
17,29,17,39,Number,0.6700,String,0.3242,Array,0.0023,Boolean,0.0019,Function,0.0010
21,10,21,14,Void,0.9789,Boolean,0.0119,Promise,0.0023,Object,0.0022,String,0.0010
21,15,21,21,String,0.8869,Number,0.1025,Function,0.0048,Array,0.0020,Boolean,0.0015
27,23,27,25,HTMLElement,0.3997,Element,0.1387,Array,0.0804,RegExp,0.0600,Number,0.0510
34,18,34,20,HTMLElement,0.3997,Element,0.1387,Array,0.0804,RegExp,0.0600,Number,0.0510
39,18,39,20,HTMLElement,0.3997,Element,0.1387,Array,0.0804,RegExp,0.0600,Number,0.0510
46,26,46,28,HTMLElement,0.3997,Element,0.1387,Array,0.0804,RegExp,0.0600,Number,0.0510
52,31,52,33,HTMLElement,0.3997,Element,0.1387,Array,0.0804,RegExp,0.0600,Number,0.0510
