13,5,13,25,Object,0.9854,Map,0.0075,Function,0.0016,Promise,0.0013,ReadonlyArray,0.0007
20,10,20,18,DFA,0.6528,NFA,0.1517,State,0.0848,NodePath,0.0406,NFAState,0.0163
20,19,20,22,DFA,0.6886,NFA,0.1206,State,0.0756,NodePath,0.0323,NFAState,0.0169
21,9,21,14,Object,0.9888,Function,0.0043,Map,0.0023,Array,0.0014,Promise,0.0014
22,9,22,18,Array,0.9950,Map,0.0013,Date,0.0008,Promise,0.0006,Function,0.0006
23,9,23,17,Array,0.6568,String,0.0858,Object,0.0439,Function,0.0375,Number,0.0308
24,9,24,18,Map,0.4614,Object,0.1758,HTMLElement,0.0737,Promise,0.0373,RegExp,0.0239
28,9,28,21,Element,0.1655,Error,0.1612,HTMLElement,0.1303,PropertyDescriptor,0.0911,Event,0.0773
30,21,30,26,Number,0.9732,String,0.0247,NFAState,0.0008,Boolean,0.0006,Array,0.0003
32,11,32,22,Boolean,0.9982,Void,0.0010,Number,0.0007,Promise,0.0000,String,0.0000
46,9,46,12,Array,0.9911,String,0.0043,Function,0.0028,Object,0.0006,Number,0.0002
49,15,49,18,Object,0.3507,Array,0.1842,Promise,0.1320,Map,0.0976,Function,0.0646
53,7,53,14,Array,0.9679,Map,0.0148,Date,0.0039,Function,0.0026,Object,0.0026
54,7,54,15,Function,0.2004,DFA,0.1405,State,0.1279,Object,0.1194,NFA,0.1162
64,11,64,27,Object,0.9693,Map,0.0078,Promise,0.0077,Function,0.0051,Array,0.0018
66,16,66,19,Array,0.7603,String,0.1375,Number,0.0325,Function,0.0291,Boolean,0.0095
68,13,68,26,Object,0.9933,Map,0.0029,Promise,0.0011,Function,0.0009,Array,0.0004
70,14,70,19,String,0.4947,Number,0.1558,Array,0.0764,NodePath,0.0585,State,0.0557
70,24,70,28,Array,0.5946,String,0.1166,Number,0.0458,NodePath,0.0341,State,0.0338
75,28,75,33,State,0.7000,String,0.1372,NodePath,0.0517,NFAState,0.0450,Function,0.0197
76,20,76,32,State,0.6801,String,0.1544,NodePath,0.0556,NFAState,0.0455,Function,0.0178
97,9,97,16,Error,0.6884,Map,0.0461,Event,0.0282,Set,0.0279,RegExp,0.0277
99,14,99,19,State,0.8564,NodePath,0.0433,String,0.0359,NFAState,0.0307,NFA,0.0088
115,9,115,16,Map,0.7870,Object,0.0482,ReadonlyArray,0.0285,Set,0.0225,HTMLElement,0.0168
116,7,116,10,Number,0.9992,String,0.0004,Boolean,0.0003,NFAState,0.0000,Array,0.0000
117,19,117,22,String,0.4263,Array,0.2249,Number,0.1569,Function,0.0945,Boolean,0.0339
120,9,120,23,Object,0.9876,Map,0.0056,Promise,0.0024,Function,0.0013,Array,0.0006
122,9,122,33,Error,0.4317,PropertyDescriptor,0.0694,Event,0.0693,Set,0.0480,ImageData,0.0396
124,9,124,30,Function,0.9903,Object,0.0080,String,0.0005,Array,0.0002,NFA,0.0001
124,34,124,37,Array,0.8456,String,0.0647,Number,0.0279,Boolean,0.0219,Function,0.0176
124,39,124,42,Number,0.3842,String,0.3380,Array,0.1203,Boolean,0.0479,Function,0.0252
125,16,125,21,State,0.7486,String,0.1231,NodePath,0.0474,NFAState,0.0351,NFA,0.0107
132,15,132,18,String,0.6732,Array,0.1825,Number,0.0671,Function,0.0428,Boolean,0.0090
132,20,132,23,String,0.7634,Number,0.1461,Array,0.0266,Function,0.0130,State,0.0114
134,16,134,22,String,0.7427,Number,0.1532,Array,0.0420,Function,0.0186,Boolean,0.0107
138,11,138,29,String,0.2443,Function,0.2372,Number,0.1278,Object,0.0906,Array,0.0897
139,18,139,31,State,0.6308,String,0.2024,NodePath,0.0608,NFAState,0.0431,Function,0.0161
161,10,161,17,Boolean,0.9806,Number,0.0095,Void,0.0083,Promise,0.0005,String,0.0004
161,18,161,20,Array,0.9712,String,0.0209,Function,0.0030,Number,0.0014,Object,0.0011
161,22,161,24,Array,0.9738,Object,0.0065,Promise,0.0046,String,0.0040,Function,0.0033
170,12,170,13,Number,0.9991,Boolean,0.0005,String,0.0004,NFAState,0.0000,Array,0.0000
171,11,171,13,Object,0.2668,Array,0.1436,Map,0.1290,Promise,0.0526,Function,0.0402
172,11,172,13,Object,0.2706,Array,0.1583,Map,0.1196,Promise,0.0505,Function,0.0416
190,10,190,23,Boolean,0.9850,Number,0.0077,Void,0.0059,String,0.0004,Promise,0.0003
190,24,190,26,Function,0.1843,String,0.1568,Array,0.1103,NodePath,0.0827,Object,0.0808
190,28,190,30,Function,0.1945,String,0.1869,Array,0.1077,Number,0.1023,Object,0.0805
190,32,190,37,String,0.3035,Number,0.2189,Function,0.1159,Array,0.0670,NodePath,0.0442
190,39,190,47,Array,0.8188,String,0.0452,Number,0.0307,Boolean,0.0263,Object,0.0183
191,14,191,20,String,0.4607,Number,0.1826,Array,0.1567,Function,0.0522,Boolean,0.0374
202,10,202,21,Boolean,0.9912,Number,0.0050,Void,0.0032,Promise,0.0002,String,0.0002
202,22,202,24,String,0.3215,Array,0.1368,Number,0.1258,Function,0.1145,Object,0.0658
202,26,202,28,String,0.3541,Array,0.1628,Number,0.1567,Function,0.0967,Object,0.0547
202,30,202,35,Object,0.8148,Promise,0.1364,Map,0.0297,Void,0.0063,RegExp,0.0028
202,37,202,43,String,0.4213,Number,0.3154,Array,0.1174,Boolean,0.0504,Function,0.0439
207,9,207,29,String,0.1994,Number,0.1627,Boolean,0.1507,Array,0.1111,State,0.0613
208,9,208,29,String,0.2010,Number,0.1635,Boolean,0.1494,Array,0.1105,State,0.0616
