15,15,15,18,NFA,0.8591,DFA,0.1075,State,0.0126,NodePath,0.0078,NFAState,0.0029
22,3,22,11,Void,0.9839,Boolean,0.0055,Promise,0.0022,Object,0.0013,State,0.0009
34,3,34,14,Boolean,0.2051,Void,0.1543,String,0.1190,Promise,0.1121,Array,0.0904
41,3,41,27,String,0.2820,Array,0.1705,Number,0.1136,State,0.1087,NodePath,0.0979
53,3,53,34,String,0.3745,Array,0.1478,Number,0.1366,State,0.0911,NodePath,0.0697
65,3,65,21,Void,0.9956,Boolean,0.0022,Promise,0.0010,Object,0.0004,String,0.0001
65,22,65,27,String,0.2868,Array,0.2161,Number,0.1959,Function,0.0830,State,0.0443
72,3,72,27,Void,0.9942,Boolean,0.0025,Promise,0.0013,Object,0.0006,String,0.0002
72,28,72,40,String,0.8289,State,0.1207,NodePath,0.0192,NFAState,0.0094,Function,0.0062
79,3,79,21,String,0.2892,Array,0.2565,State,0.1044,NodePath,0.0825,Number,0.0735
85,11,85,19,Function,0.8540,String,0.0510,Object,0.0336,NFA,0.0127,DFA,0.0113
86,11,86,20,Array,0.5990,Object,0.2095,Function,0.1378,String,0.0178,Promise,0.0041
91,11,91,21,State,0.8625,NodePath,0.0493,NFAState,0.0315,String,0.0171,NFA,0.0123
94,11,94,19,Array,0.9971,String,0.0016,Promise,0.0005,Function,0.0003,Map,0.0002
96,11,96,19,Array,0.7621,String,0.0507,Object,0.0329,Boolean,0.0242,Function,0.0234
97,11,97,29,Array,0.6751,String,0.1186,Number,0.0916,Boolean,0.0400,Function,0.0171
99,11,99,19,Function,0.4236,Object,0.4127,DFA,0.0500,NFA,0.0306,State,0.0119
102,11,102,32,Function,0.9921,Object,0.0063,String,0.0007,Array,0.0002,NFA,0.0001
102,35,102,41,Array,0.6593,String,0.3334,Number,0.0030,Function,0.0014,Boolean,0.0006
103,18,103,35,NodePath,0.4316,String,0.4062,State,0.0685,NFAState,0.0677,Number,0.0063
114,13,114,19,Array,0.9097,String,0.0724,Number,0.0098,Boolean,0.0041,Function,0.0012
115,13,115,26,String,0.9962,Number,0.0032,Array,0.0003,Function,0.0001,Boolean,0.0001
118,18,118,24,String,0.7335,Number,0.1562,Array,0.0447,Function,0.0201,Boolean,0.0115
119,13,119,21,Array,0.9650,Date,0.0162,String,0.0101,Function,0.0022,HTMLElement,0.0018
124,20,124,25,State,0.7431,String,0.1153,NodePath,0.0549,NFAState,0.0375,NFA,0.0114
125,17,125,34,String,0.3759,Number,0.1835,Array,0.1665,Function,0.1378,Boolean,0.0908
130,22,130,38,String,0.8514,Number,0.0754,Function,0.0540,Array,0.0117,Boolean,0.0035
138,15,138,35,Map,0.2084,Error,0.1500,RegExp,0.1442,Promise,0.1289,Set,0.0979
139,15,139,32,Array,0.9975,String,0.0013,Function,0.0003,Promise,0.0003,Number,0.0001
142,17,142,31,String,0.9539,Number,0.0288,Function,0.0166,Array,0.0004,Boolean,0.0002
160,3,160,21,Object,0.9699,Function,0.0129,Array,0.0073,Promise,0.0049,Map,0.0020
160,22,160,40,Object,0.5641,Function,0.3730,Array,0.0094,DFA,0.0085,NFA,0.0074
161,11,161,23,Object,0.9655,Map,0.0196,Promise,0.0059,Function,0.0020,Void,0.0013
164,11,164,26,Object,0.9811,Map,0.0109,Promise,0.0027,Function,0.0015,Array,0.0007
166,46,166,60,Number,0.6970,String,0.2706,Boolean,0.0201,Array,0.0086,State,0.0007
166,62,166,71,Number,0.9688,String,0.0309,Boolean,0.0001,NFAState,0.0001,Array,0.0001
170,16,170,30,String,0.5237,Number,0.4281,Array,0.0255,Boolean,0.0147,State,0.0021
171,13,171,24,Object,0.9196,Map,0.0542,Promise,0.0106,Function,0.0042,Array,0.0025
172,13,172,16,Object,0.9888,Map,0.0056,Promise,0.0014,Function,0.0013,Array,0.0004
174,18,174,24,String,0.7293,Number,0.1571,Array,0.0463,Function,0.0207,Boolean,0.0118
185,16,185,30,Number,0.4783,String,0.4620,Array,0.0333,Boolean,0.0158,State,0.0026
196,3,196,29,String,0.3580,Array,0.2154,Number,0.1135,State,0.0841,NodePath,0.0611
207,3,207,10,Boolean,0.9919,Number,0.0069,Void,0.0009,String,0.0002,Promise,0.0001
207,11,207,17,Array,0.4598,Object,0.3966,Promise,0.0691,Map,0.0353,Function,0.0235
208,9,208,14,Number,0.9948,Boolean,0.0041,String,0.0010,Array,0.0001,NFAState,0.0000
209,9,209,10,Number,0.9992,String,0.0004,Boolean,0.0003,NFAState,0.0000,Array,0.0000
210,11,210,16,Object,0.7883,Promise,0.1466,Map,0.0369,Void,0.0074,RegExp,0.0049
