3,9,3,23,Function,0.9582,String,0.0396,Object,0.0015,Number,0.0003,Array,0.0002
5,10,5,22,Void,0.9183,Promise,0.0300,Boolean,0.0198,Object,0.0130,String,0.0036
5,23,5,26,Object,0.9155,Map,0.0433,Promise,0.0189,Function,0.0033,RegExp,0.0028
5,28,5,32,Array,0.2652,Object,0.2461,Function,0.1683,String,0.0949,Number,0.0415
5,34,5,38,Map,0.5064,Object,0.0972,HTMLElement,0.0757,RegExp,0.0672,Error,0.0425
5,40,5,46,Boolean,0.9663,Number,0.0157,Void,0.0055,String,0.0049,Array,0.0017
6,11,6,15,Object,0.5410,ImageData,0.0555,Error,0.0438,EventTarget,0.0274,PropertyDescriptor,0.0227
7,11,7,15,String,0.9934,Function,0.0034,Number,0.0023,Array,0.0005,Object,0.0002
8,11,8,13,String,0.9187,Number,0.0807,Array,0.0002,Function,0.0002,Boolean,0.0001
25,10,25,25,Void,0.9292,Boolean,0.0166,Promise,0.0145,Object,0.0100,String,0.0058
25,26,25,29,Object,0.8489,TRBL,0.0596,Function,0.0095,Array,0.0086,Map,0.0081
25,31,25,38,Object,0.7621,Map,0.0797,Function,0.0315,Promise,0.0193,TRBL,0.0105
26,11,26,20,Object,0.9800,Map,0.0115,Promise,0.0026,Function,0.0018,Array,0.0008
27,9,27,23,String,0.4418,Number,0.4194,Function,0.0342,Boolean,0.0327,Array,0.0300
29,35,29,39,Object,0.5942,Error,0.0825,ImageData,0.0421,Node,0.0212,TypedPropertyDescriptor,0.0184
29,41,29,45,Number,0.4814,String,0.3811,Array,0.0472,Boolean,0.0350,Function,0.0262
29,47,29,51,Object,0.6438,Function,0.0621,Promise,0.0368,Map,0.0357,Array,0.0243
31,19,31,23,String,0.9956,Number,0.0042,Function,0.0001,Array,0.0000,Boolean,0.0000
58,16,58,22,String,0.6149,Number,0.3450,Array,0.0154,Boolean,0.0110,Function,0.0056
59,20,59,22,String,0.9584,Number,0.0344,Array,0.0032,Function,0.0021,Boolean,0.0011
68,10,68,21,Boolean,0.9524,Number,0.0241,String,0.0093,Void,0.0060,Array,0.0018
68,22,68,26,Object,0.6005,Error,0.1011,ImageData,0.0387,Node,0.0226,TypedPropertyDescriptor,0.0181
72,10,72,23,Void,0.7798,Boolean,0.0415,String,0.0280,Promise,0.0226,Object,0.0196
72,24,72,28,Object,0.7593,Error,0.0400,ImageData,0.0194,Promise,0.0103,PropertyDescriptor,0.0087
72,30,72,34,Object,0.1742,Function,0.1298,String,0.1212,TRBL,0.0958,Array,0.0807
72,36,72,40,Map,0.4768,Object,0.1487,HTMLElement,0.0781,RegExp,0.0517,Error,0.0351
77,11,77,15,Object,0.8454,TRBL,0.0417,Promise,0.0084,Map,0.0074,Function,0.0063
98,25,98,37,Void,0.5511,Promise,0.0726,Object,0.0637,Boolean,0.0630,String,0.0377
98,38,98,41,String,0.2812,Function,0.1779,Array,0.1525,Number,0.1133,Object,0.1070
98,43,98,50,Object,0.6593,Function,0.1670,Map,0.0442,Array,0.0268,Promise,0.0152
