16,10,16,21,Void,0.7536,Boolean,0.0437,String,0.0285,TRBL,0.0279,Promise,0.0259
16,22,16,26,Object,0.6633,Error,0.0786,ImageData,0.0346,PropertyDescriptor,0.0137,TypedPropertyDescriptor,0.0124
16,28,16,32,Object,0.4449,Function,0.2015,Array,0.1529,TRBL,0.0481,String,0.0423
16,34,16,38,Map,0.2405,HTMLElement,0.2143,Object,0.1317,RegExp,0.0831,TRBL,0.0562
17,11,17,20,Array,0.7288,Object,0.0729,Function,0.0490,Date,0.0418,Map,0.0401
18,11,18,23,Object,0.4806,Map,0.2875,Array,0.0462,Function,0.0408,HTMLElement,0.0277
19,11,19,28,Number,0.4009,String,0.3546,Boolean,0.0785,Function,0.0638,Array,0.0522
20,11,20,32,Object,0.9752,Map,0.0147,Promise,0.0033,Function,0.0023,Array,0.0009
22,40,22,44,Object,0.6191,Error,0.0278,WebSocket,0.0219,ImageData,0.0204,TRBL,0.0190
22,46,22,54,Object,0.4405,Function,0.1205,Array,0.0883,Promise,0.0574,RegExp,0.0407
32,15,32,32,Object,0.3276,HTMLElement,0.1640,TRBL,0.0671,Function,0.0657,Map,0.0559
33,15,33,31,Array,0.5484,Function,0.1929,Object,0.1831,String,0.0215,Promise,0.0199
34,15,34,32,Number,0.3842,String,0.3755,Boolean,0.0661,Function,0.0622,Array,0.0529
52,19,52,26,String,0.9769,Number,0.0226,Array,0.0002,Boolean,0.0001,Function,0.0001
54,29,54,33,Object,0.7875,TRBL,0.0920,HTMLElement,0.0144,Element,0.0090,Function,0.0052
54,35,54,39,Object,0.2336,Function,0.2050,Array,0.1414,String,0.1239,TRBL,0.1226
55,23,55,29,String,0.9927,Number,0.0070,Array,0.0001,Function,0.0001,Boolean,0.0001
81,25,81,34,Void,0.5902,Promise,0.1088,Object,0.0560,Boolean,0.0554,TRBL,0.0301
81,35,81,38,Array,0.2763,Function,0.2454,Object,0.1473,String,0.1381,Number,0.0657
