10,10,10,21,Void,0.8221,Boolean,0.0356,String,0.0211,Promise,0.0209,Object,0.0178
10,22,10,26,Object,0.6254,Error,0.0928,ImageData,0.0403,Node,0.0162,TypedPropertyDescriptor,0.0153
10,28,10,32,Function,0.2016,Object,0.1912,String,0.1653,Array,0.1261,Number,0.0655
10,34,10,38,Map,0.2460,Object,0.1997,HTMLElement,0.1778,RegExp,0.0766,Element,0.0414
11,11,11,20,Array,0.4574,Object,0.2620,Function,0.2154,String,0.0170,Promise,0.0169
12,11,12,23,Array,0.5884,Object,0.1765,Function,0.1613,String,0.0204,Promise,0.0195
14,40,14,44,Object,0.9274,TRBL,0.0238,Map,0.0042,Promise,0.0034,Function,0.0030
20,15,20,28,Array,0.4333,Object,0.2958,Function,0.1889,Promise,0.0270,Map,0.0266
21,15,21,31,Object,0.5433,Map,0.2682,Function,0.0390,Array,0.0262,HTMLElement,0.0204
48,25,48,41,Promise,0.3975,Void,0.3664,Object,0.0553,Boolean,0.0543,Array,0.0219
48,42,48,45,Array,0.4056,Function,0.1773,String,0.1285,Object,0.1139,Number,0.0721
