9,10,9,28,Number,0.9389,Boolean,0.0549,String,0.0054,Array,0.0005,Promise,0.0001
9,29,9,33,Array,0.9871,Map,0.0030,Promise,0.0024,String,0.0021,Object,0.0014
10,25,10,28,Number,0.5895,String,0.4031,Array,0.0033,Boolean,0.0020,Function,0.0010
10,30,10,34,Object,0.7846,TRBL,0.0875,HTMLElement,0.0167,Element,0.0096,Function,0.0069
13,10,13,32,Number,0.9242,Boolean,0.0694,String,0.0056,Array,0.0006,Promise,0.0001
13,33,13,39,Array,0.9230,String,0.0654,Number,0.0069,Boolean,0.0022,Function,0.0009
14,9,14,15,Number,0.9993,String,0.0005,Boolean,0.0001,Array,0.0000,Promise,0.0000
16,16,16,21,Array,0.7726,String,0.2089,Number,0.0134,Boolean,0.0032,Function,0.0008
26,10,26,21,Void,0.8374,Boolean,0.0319,String,0.0189,Promise,0.0187,Object,0.0160
26,22,26,26,Object,0.5482,Error,0.1259,ImageData,0.0471,Node,0.0201,TypedPropertyDescriptor,0.0185
26,28,26,32,Object,0.2414,Function,0.2336,String,0.1427,Array,0.1349,Number,0.0555
26,34,26,38,HTMLElement,0.3681,Object,0.0978,Element,0.0904,TRBL,0.0800,Map,0.0559
27,11,27,26,Boolean,0.8814,Void,0.0908,Object,0.0163,Promise,0.0061,Number,0.0017
28,11,28,20,Array,0.9938,Function,0.0018,String,0.0012,Object,0.0010,Map,0.0007
29,11,29,16,Object,0.9862,TRBL,0.0020,Map,0.0017,Promise,0.0013,Function,0.0011
30,11,30,30,Object,0.9552,Map,0.0244,Promise,0.0069,Function,0.0048,Array,0.0024
31,9,31,21,Boolean,0.9878,Void,0.0096,Number,0.0016,Promise,0.0003,String,0.0002
32,9,32,23,Boolean,0.9855,Void,0.0114,Number,0.0019,Promise,0.0004,String,0.0003
34,40,34,44,Object,0.9241,TRBL,0.0302,Map,0.0040,Promise,0.0031,Function,0.0029
34,46,34,54,Number,0.3586,String,0.2487,Boolean,0.1385,Function,0.0946,Array,0.0853
35,15,35,24,Object,0.9932,Promise,0.0011,Function,0.0010,Map,0.0008,TRBL,0.0006
36,15,36,23,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
39,19,39,25,Boolean,0.9629,Number,0.0193,Void,0.0108,String,0.0031,Array,0.0015
59,15,59,28,Array,0.9540,Map,0.0245,Date,0.0053,HTMLElement,0.0034,Promise,0.0025
61,47,61,55,Function,0.2630,Object,0.2599,Array,0.1353,String,0.0969,TRBL,0.0467
79,15,79,19,TRBL,0.8652,HTMLElement,0.0103,Element,0.0101,Index,0.0078,String,0.0077
97,27,97,41,String,0.7781,Number,0.1602,Function,0.0399,Array,0.0119,Boolean,0.0072
98,27,98,38,String,0.5406,Number,0.3362,Array,0.0417,Function,0.0377,Boolean,0.0348
106,27,106,41,String,0.7781,Number,0.1602,Function,0.0399,Array,0.0119,Boolean,0.0072
107,27,107,38,String,0.5406,Number,0.3362,Array,0.0417,Function,0.0377,Boolean,0.0348
116,27,116,38,Object,0.9974,Map,0.0004,Promise,0.0004,Function,0.0004,Void,0.0002
121,27,121,41,Number,0.9897,Boolean,0.0059,String,0.0042,Array,0.0001,Promise,0.0000
122,27,122,38,Number,0.8400,Boolean,0.1527,String,0.0063,Array,0.0002,Void,0.0002
127,31,127,38,String,0.5808,Number,0.1228,Array,0.1184,Function,0.1099,Object,0.0389
157,49,157,61,Object,0.3844,Function,0.2305,Array,0.0801,String,0.0468,Boolean,0.0350
158,33,158,41,Function,0.2597,Object,0.2548,Array,0.1264,String,0.1133,Number,0.0459
164,32,164,36,Object,0.2519,Element,0.0836,ImageData,0.0646,HTMLElement,0.0567,TRBL,0.0413
170,25,170,37,Void,0.6965,Promise,0.0740,Boolean,0.0452,Object,0.0446,String,0.0219
170,38,170,41,Array,0.2619,Function,0.2537,Object,0.1577,String,0.1384,Number,0.0661
