1,5,1,11,Function,0.9862,Object,0.0101,String,0.0018,Array,0.0002,Number,0.0001
1,24,1,25,Number,0.9633,String,0.0207,Boolean,0.0153,Array,0.0003,Function,0.0002
3,7,3,8,Number,0.9969,Boolean,0.0019,String,0.0011,Array,0.0000,Promise,0.0000
8,5,8,12,Function,0.9645,Object,0.0290,String,0.0011,Array,0.0005,Date,0.0005
8,25,8,29,Number,0.9939,String,0.0051,Boolean,0.0009,Array,0.0001,Function,0.0000
16,35,16,40,Number,0.9105,String,0.0825,Boolean,0.0047,Array,0.0015,Function,0.0004
16,42,16,45,String,0.3048,Array,0.2255,Function,0.1467,Number,0.1078,Object,0.0898
17,7,17,10,Number,0.9907,String,0.0080,Boolean,0.0011,Array,0.0001,Function,0.0000
22,35,22,40,Number,0.9319,String,0.0619,Boolean,0.0045,Array,0.0012,Function,0.0003
26,35,26,40,Number,0.9322,String,0.0616,Boolean,0.0045,Array,0.0011,Function,0.0003
27,7,27,10,Number,0.9925,String,0.0069,Boolean,0.0005,Array,0.0001,Function,0.0000
28,7,28,10,String,0.3190,Array,0.2347,Number,0.0967,Function,0.0943,Object,0.0672
