1,26,1,29,String,0.3661,Number,0.3583,Boolean,0.1025,Array,0.0871,Function,0.0394
1,31,1,35,Object,0.4535,Function,0.0856,String,0.0510,HTMLElement,0.0407,Array,0.0373
4,9,4,14,Number,0.5537,String,0.4450,Boolean,0.0006,Array,0.0006,Function,0.0001
6,9,6,15,Boolean,0.9821,Void,0.0154,Number,0.0013,Object,0.0003,String,0.0003
7,9,7,17,Function,0.7994,Object,0.1493,Array,0.0170,String,0.0153,Date,0.0053
7,46,7,49,String,0.9369,Number,0.0614,Boolean,0.0007,Function,0.0005,Array,0.0003
7,51,7,56,Number,0.4355,String,0.3622,Boolean,0.0763,Array,0.0520,Function,0.0464
9,9,9,12,Function,0.9389,Object,0.0551,String,0.0040,Array,0.0014,Promise,0.0002
9,38,9,39,Function,0.9697,Object,0.0285,Array,0.0006,String,0.0006,Date,0.0001
10,26,10,30,Object,0.8424,NodeListOf,0.0434,Set,0.0227,EventListener,0.0127,Error,0.0114
11,30,11,31,String,0.9874,Number,0.0114,Function,0.0008,Array,0.0001,Boolean,0.0001
11,33,11,34,String,0.9852,Number,0.0137,Function,0.0008,Array,0.0001,Boolean,0.0001
12,21,12,25,Object,0.9967,Function,0.0011,Promise,0.0007,Map,0.0003,Array,0.0003
13,21,13,25,Object,0.9967,Function,0.0012,Promise,0.0007,Map,0.0003,Array,0.0003
19,9,19,13,Array,0.9422,String,0.0536,Function,0.0032,Number,0.0004,Boolean,0.0002
20,22,20,31,String,0.9807,Number,0.0192,Function,0.0000,Array,0.0000,Boolean,0.0000
20,33,20,39,String,0.4011,Function,0.2240,Number,0.0918,Array,0.0793,Object,0.0704
20,41,20,44,String,0.9962,Number,0.0030,Function,0.0006,Boolean,0.0001,Array,0.0000
20,46,20,50,Object,0.6895,Array,0.1827,Function,0.0755,Map,0.0253,Promise,0.0073
20,52,20,57,String,0.6508,Number,0.3466,Array,0.0010,Boolean,0.0008,Function,0.0005
21,13,21,19,String,0.9955,Number,0.0044,Function,0.0001,Array,0.0000,Boolean,0.0000
22,13,22,27,String,0.9988,Number,0.0010,Array,0.0001,Function,0.0001,Boolean,0.0000
37,17,37,20,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0002,Map,0.0002
38,22,38,23,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
39,21,39,25,Number,0.7247,String,0.2669,Boolean,0.0040,Array,0.0026,Function,0.0012
51,17,51,21,Array,0.9942,String,0.0026,Function,0.0012,Object,0.0007,Boolean,0.0004
52,17,52,20,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0002,Map,0.0002
53,22,53,23,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
54,21,54,24,String,0.9974,Function,0.0014,Number,0.0010,Array,0.0001,Boolean,0.0000
55,21,55,26,Number,0.7391,String,0.2415,Boolean,0.0147,Array,0.0025,Function,0.0013
59,21,59,29,String,0.9464,Number,0.0420,Function,0.0112,Boolean,0.0002,Array,0.0001
71,5,71,12,Function,0.8477,Object,0.1420,String,0.0044,Array,0.0036,Promise,0.0005
71,42,71,43,String,0.8723,Number,0.0751,Array,0.0371,Function,0.0086,Boolean,0.0025
75,5,75,15,Function,0.9274,Object,0.0719,String,0.0003,Array,0.0003,Promise,0.0000
75,43,75,46,Array,0.7524,String,0.0958,Number,0.0524,Function,0.0291,Object,0.0240
76,9,76,12,Function,0.9219,Object,0.0520,String,0.0120,Array,0.0085,Number,0.0009
77,9,77,13,Array,0.9973,String,0.0011,Promise,0.0006,Function,0.0003,Map,0.0003
78,14,78,17,String,0.9902,Function,0.0064,Number,0.0025,Array,0.0002,Boolean,0.0002
