12,7,12,20,Error,0.2639,Set,0.2024,Map,0.1253,PropertyDescriptor,0.0483,WeakMap,0.0457
23,10,23,19,Boolean,0.9168,Number,0.0316,String,0.0193,Void,0.0138,Array,0.0034
23,20,23,23,Array,0.6948,Object,0.2604,Function,0.0316,Promise,0.0041,String,0.0036
32,17,32,24,Array,0.8877,Object,0.0383,String,0.0238,Function,0.0211,Promise,0.0086
32,25,32,29,Object,0.7022,Function,0.0385,HTMLElement,0.0149,WeakMap,0.0127,Partial,0.0124
43,17,43,26,Object,0.5378,Promise,0.1893,Array,0.0999,Map,0.0343,Function,0.0325
43,27,43,41,Object,0.9865,Map,0.0069,Promise,0.0022,Function,0.0016,Array,0.0008
44,11,44,15,Object,0.9811,Map,0.0118,Promise,0.0021,Function,0.0012,Void,0.0006
48,16,48,20,String,0.9576,Number,0.0308,Function,0.0061,Array,0.0032,Boolean,0.0009
50,19,50,23,Error,0.2552,ImageData,0.1008,PropertyDescriptor,0.0846,EventTarget,0.0609,Event,0.0528
52,24,52,27,String,0.9986,Number,0.0010,Function,0.0003,Array,0.0000,Boolean,0.0000
