6,5,6,22,String,0.9827,Number,0.0125,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5890,Window,0.0749,Error,0.0702,Element,0.0477,Promise,0.0403
8,5,8,12,String,0.5290,Number,0.4624,Array,0.0026,Function,0.0025,Boolean,0.0024
9,5,9,31,RegExp,0.5997,Window,0.0713,Error,0.0638,Element,0.0508,Promise,0.0377
11,5,11,21,Array,0.9404,Object,0.0293,Function,0.0198,Promise,0.0038,Map,0.0031
24,7,24,25,HTMLElement,0.4614,Element,0.3556,RegExp,0.0517,HTMLInputElement,0.0239,HTMLDivElement,0.0164
37,10,37,23,String,0.6784,Number,0.3083,Array,0.0082,Boolean,0.0043,Function,0.0006
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3043,HTMLElement,0.0402,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9813,Number,0.0178,Function,0.0007,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.7975,Number,0.2002,Function,0.0009,Array,0.0008,Boolean,0.0005
45,23,45,29,String,0.5549,Number,0.4093,Boolean,0.0135,Function,0.0111,Array,0.0077
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9991,Number,0.0008,Function,0.0001,Array,0.0001,Boolean,0.0000
55,19,55,25,Number,0.3221,Array,0.2822,String,0.2312,Boolean,0.0884,Function,0.0084
55,27,55,33,Number,0.5652,String,0.3963,Boolean,0.0191,Array,0.0082,Function,0.0082
56,7,56,10,String,0.9849,Number,0.0150,Function,0.0000,Array,0.0000,Boolean,0.0000
