10,7,10,15,Function,0.9911,Object,0.0082,String,0.0004,Array,0.0001,Promise,0.0000
10,18,10,21,Number,0.3602,String,0.3360,Array,0.1251,Boolean,0.0947,Function,0.0382
14,19,14,22,Object,0.8823,Array,0.0471,Function,0.0432,Promise,0.0094,Map,0.0093
14,24,14,27,String,0.9715,Number,0.0234,Function,0.0035,Boolean,0.0006,Array,0.0005
14,29,14,39,Number,0.4726,Boolean,0.2994,String,0.1675,Array,0.0205,Function,0.0195
17,7,17,11,Function,0.4351,Object,0.3453,Array,0.0791,String,0.0715,Number,0.0139
25,9,25,14,Function,0.9871,Object,0.0099,String,0.0014,Array,0.0002,Number,0.0001
25,17,25,22,Object,0.9720,Map,0.0126,Promise,0.0053,Function,0.0043,Array,0.0026
26,9,26,18,Array,0.9528,String,0.0419,Function,0.0025,Date,0.0014,Number,0.0006
28,14,28,17,String,0.9983,Number,0.0015,Function,0.0002,Array,0.0000,Boolean,0.0000
34,14,34,17,String,0.9953,Number,0.0044,Function,0.0003,Array,0.0000,Boolean,0.0000
36,11,36,14,String,0.7453,Number,0.0925,Array,0.0623,Function,0.0371,Object,0.0121
