10,5,10,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
11,5,11,7,String,0.7807,Number,0.2023,Array,0.0120,Boolean,0.0030,Function,0.0014
12,5,12,8,String,0.7948,Number,0.1898,Array,0.0106,Boolean,0.0027,Function,0.0014
13,5,13,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
14,5,14,11,String,0.7939,Array,0.0987,Number,0.0789,Function,0.0094,Boolean,0.0056
15,5,15,10,Function,0.7670,Object,0.2277,Array,0.0032,String,0.0009,Promise,0.0004
16,5,16,11,Function,0.5564,Object,0.4387,Array,0.0022,Map,0.0004,Date,0.0004
18,5,18,18,Object,0.7642,Function,0.2327,Array,0.0012,Promise,0.0004,Map,0.0004
19,5,19,17,Object,0.7587,Function,0.2384,Array,0.0011,Promise,0.0004,Map,0.0003
20,5,20,22,Function,0.5347,Object,0.4593,Array,0.0033,String,0.0006,Promise,0.0006
22,5,22,14,HTMLElement,0.5390,Element,0.2457,Date,0.0279,HTMLInputElement,0.0170,RegExp,0.0153
24,31,24,38,Object,0.6374,HTMLElement,0.0704,HTMLInputElement,0.0501,Element,0.0407,HTMLDivElement,0.0389
24,40,24,48,Function,0.9733,Object,0.0255,Array,0.0004,String,0.0003,Date,0.0001
38,12,38,20,Void,0.9948,Boolean,0.0022,Promise,0.0010,Object,0.0008,String,0.0002
46,12,46,19,Void,0.4046,Promise,0.1932,Boolean,0.1190,String,0.0720,Array,0.0588
46,21,46,24,HTMLElement,0.2563,Object,0.2007,Element,0.0888,Promise,0.0673,RegExp,0.0622
55,9,55,17,Number,0.8714,String,0.1270,Boolean,0.0010,Array,0.0005,Function,0.0001
93,33,93,37,Number,0.3336,String,0.2645,Array,0.1621,Function,0.0904,Boolean,0.0866
107,36,107,40,Array,0.2006,Function,0.1726,Number,0.1685,String,0.1520,Boolean,0.1204
123,29,123,36,Object,0.7397,HTMLElement,0.0392,HTMLInputElement,0.0268,HTMLDivElement,0.0218,Element,0.0188
123,38,123,46,Function,0.9352,Object,0.0634,Array,0.0007,String,0.0003,Date,0.0001
150,7,150,16,Array,0.9950,Function,0.0023,String,0.0009,Object,0.0008,Date,0.0003
150,23,150,34,String,0.5092,Number,0.2799,Function,0.0845,Array,0.0551,Boolean,0.0328
151,60,151,64,String,0.7504,Number,0.1139,Array,0.0730,Function,0.0332,Object,0.0172
151,66,151,70,Function,0.9913,Object,0.0075,String,0.0008,Array,0.0002,Number,0.0000
154,76,154,79,Object,0.1883,HTMLElement,0.1542,Promise,0.0866,Function,0.0589,Array,0.0567
154,81,154,85,String,0.8027,Number,0.0982,Function,0.0462,Array,0.0145,Boolean,0.0074
166,15,166,18,Object,0.3344,HTMLElement,0.1461,Promise,0.0689,Element,0.0436,Map,0.0433
179,15,179,18,Number,0.9428,String,0.0559,Boolean,0.0008,Array,0.0004,Function,0.0001
182,15,182,18,Number,0.9911,String,0.0074,Boolean,0.0014,Array,0.0001,Function,0.0000
193,29,193,30,Number,0.9946,String,0.0044,Boolean,0.0009,Array,0.0001,Function,0.0000
193,32,193,33,Number,0.9937,String,0.0046,Boolean,0.0016,Array,0.0001,Function,0.0000
205,13,205,16,Number,0.9428,String,0.0559,Boolean,0.0008,Array,0.0004,Function,0.0001
221,36,221,43,Object,0.9505,Function,0.0077,Partial,0.0049,RequestInfo,0.0041,Uint8Array,0.0031
229,31,229,38,Function,0.9935,Object,0.0053,String,0.0008,Array,0.0001,Number,0.0000
229,40,229,46,Function,0.9940,Object,0.0044,String,0.0011,Array,0.0001,Number,0.0000
230,39,230,42,String,0.2383,Number,0.1617,Function,0.1237,Boolean,0.1082,Array,0.1035
230,44,230,48,Number,0.5779,String,0.2940,Boolean,0.0768,Array,0.0209,Function,0.0153
246,30,246,35,Number,0.3438,String,0.3396,Array,0.1202,Boolean,0.0854,Function,0.0664
246,37,246,44,Object,0.9777,Function,0.0051,Partial,0.0041,Map,0.0018,HTMLCanvasElement,0.0011
246,46,246,54,Function,0.1700,Object,0.1579,Array,0.1337,Boolean,0.1321,String,0.1309
252,7,252,15,String,0.3870,Number,0.2637,Function,0.0967,Array,0.0698,Boolean,0.0463
253,38,253,43,Number,0.5890,String,0.2036,Boolean,0.1476,Array,0.0313,Function,0.0159
253,45,253,58,Function,0.9614,Object,0.0370,Array,0.0006,String,0.0004,Date,0.0001
258,40,258,43,String,0.1738,Function,0.1621,Array,0.1371,Number,0.1105,Object,0.0939
258,45,258,49,Number,0.5361,String,0.3464,Boolean,0.0464,Function,0.0198,Array,0.0189
276,31,276,38,Object,0.5763,HTMLInputElement,0.1244,HTMLElement,0.1102,HTMLDivElement,0.0342,Element,0.0232
276,40,276,48,Function,0.9758,Object,0.0231,Array,0.0004,String,0.0003,Date,0.0000
288,12,288,22,Void,0.9596,Boolean,0.0106,Promise,0.0077,Object,0.0062,String,0.0033
289,37,289,40,Object,0.3071,Promise,0.1375,Array,0.0793,HTMLElement,0.0613,Function,0.0585
317,12,317,31,Void,0.7975,Promise,0.0836,Object,0.0313,Boolean,0.0304,String,0.0105
317,33,317,36,String,0.3661,Number,0.2783,Array,0.1284,Function,0.0974,Boolean,0.0591
318,40,318,43,String,0.1860,Array,0.1624,Function,0.1384,Number,0.1241,Boolean,0.1032
334,12,334,30,Void,0.8132,Promise,0.0768,Object,0.0297,Boolean,0.0275,String,0.0095
335,9,335,12,String,0.7167,Number,0.2448,Array,0.0265,Boolean,0.0078,Function,0.0030
337,28,337,31,String,0.2113,Function,0.1620,Array,0.1488,Object,0.1099,Number,0.1063
337,33,337,38,Array,0.8850,Function,0.0473,String,0.0365,Object,0.0218,Number,0.0032
363,30,363,34,Number,0.6284,String,0.3629,Array,0.0039,Boolean,0.0024,Function,0.0013
373,32,373,42,String,0.9610,Number,0.0335,Function,0.0039,Array,0.0009,Boolean,0.0005
374,7,374,10,String,0.8437,Number,0.1441,Array,0.0071,Function,0.0026,Boolean,0.0018
375,7,375,11,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
376,7,376,12,Object,0.5752,Promise,0.2824,Map,0.0961,Array,0.0207,Function,0.0081
377,7,377,12,Number,0.9959,String,0.0037,Boolean,0.0003,Array,0.0001,Function,0.0000
378,7,378,11,String,0.9907,Number,0.0082,Function,0.0008,Array,0.0002,Boolean,0.0001
464,7,464,17,Object,0.9768,Function,0.0079,Map,0.0052,Array,0.0043,Promise,0.0035
486,7,486,21,Array,0.9910,String,0.0057,Function,0.0013,Object,0.0006,Boolean,0.0006
487,7,487,29,String,0.9965,Number,0.0021,Function,0.0008,Array,0.0006,Boolean,0.0000
488,7,488,14,Array,0.9983,String,0.0006,Promise,0.0003,Function,0.0002,Map,0.0002
489,12,489,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
490,9,490,19,Array,0.9919,Object,0.0029,Function,0.0018,String,0.0015,Boolean,0.0005
491,14,491,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
492,11,492,15,Element,0.3208,HTMLElement,0.2806,String,0.0418,Date,0.0311,RegExp,0.0287
