7,7,7,14,String,0.9985,Number,0.0014,Array,0.0000,Function,0.0000,Boolean,0.0000
10,7,10,10,Function,0.9855,Object,0.0139,String,0.0003,Array,0.0002,Promise,0.0000
10,22,10,26,String,0.5213,Number,0.4548,Array,0.0113,Boolean,0.0053,Function,0.0039
15,7,15,9,String,0.3202,Function,0.1720,Object,0.1568,Array,0.1377,Number,0.1033
16,7,16,9,String,0.3625,Function,0.1842,Array,0.1286,Object,0.1282,Number,0.1150
17,7,17,9,String,0.3065,Function,0.1543,Array,0.1358,Object,0.1341,Number,0.1057
18,7,18,9,String,0.2779,Function,0.1781,Object,0.1633,Array,0.1482,Number,0.0928
19,7,19,9,String,0.2215,Object,0.1766,Function,0.1488,Array,0.1440,Boolean,0.0755
20,7,20,9,String,0.2090,Object,0.1897,Function,0.1448,Array,0.1308,Promise,0.0760
21,7,21,9,String,0.3712,Function,0.1716,Number,0.1224,Object,0.1221,Array,0.1216
22,7,22,9,String,0.2984,Object,0.1348,Function,0.1204,Array,0.1182,Number,0.0987
23,7,23,9,String,0.2353,Object,0.1753,Function,0.1505,Array,0.1384,Number,0.0774
24,7,24,9,String,0.2773,Function,0.1675,Object,0.1648,Array,0.1491,Number,0.0919
26,7,26,17,HTMLElement,0.3416,Element,0.1182,Object,0.0682,Error,0.0679,HTMLDivElement,0.0419
28,11,28,26,String,0.9128,Array,0.0299,Number,0.0268,Function,0.0205,Object,0.0034
32,11,32,36,String,0.6438,Function,0.1769,Number,0.1266,Array,0.0335,Boolean,0.0115
33,11,33,25,String,0.8261,Number,0.1664,Function,0.0030,Array,0.0027,Boolean,0.0010
44,7,44,15,String,0.7399,Function,0.1315,Number,0.0723,Array,0.0247,Object,0.0182
45,7,45,18,String,0.7096,Function,0.1294,Number,0.0784,Array,0.0434,Object,0.0236
46,7,46,21,String,0.6506,Function,0.2362,Number,0.0674,Array,0.0180,Object,0.0161
48,7,48,17,HTMLElement,0.3377,Element,0.1168,Object,0.0765,Error,0.0645,HTMLDivElement,0.0429
52,11,52,26,String,0.8132,Number,0.1791,Function,0.0031,Array,0.0027,Boolean,0.0011
55,11,55,25,String,0.8258,Number,0.1667,Function,0.0030,Array,0.0027,Boolean,0.0010
