3,7,3,15,Function,0.9915,Object,0.0078,String,0.0005,Array,0.0001,Promise,0.0000
3,18,3,21,String,0.4034,Number,0.3474,Array,0.1199,Boolean,0.0559,Function,0.0358
7,7,7,17,Function,0.9938,Object,0.0057,String,0.0002,Array,0.0001,Promise,0.0000
7,20,7,23,String,0.9715,Number,0.0272,Function,0.0004,Array,0.0004,Boolean,0.0002
11,7,11,16,Function,0.9833,Object,0.0129,String,0.0023,Array,0.0002,Number,0.0001
11,20,11,26,Object,0.5123,Element,0.0442,Error,0.0310,Promise,0.0305,Event,0.0302
11,31,11,35,Array,0.8592,String,0.0410,Number,0.0355,Boolean,0.0313,Function,0.0107
12,12,12,15,Object,0.9162,Map,0.0230,Function,0.0201,Array,0.0154,Promise,0.0150
14,16,14,19,String,0.9972,Number,0.0021,Function,0.0006,Array,0.0000,Boolean,0.0000
24,10,24,15,Void,0.9547,Boolean,0.0142,Promise,0.0071,Object,0.0056,String,0.0042
24,16,24,22,Object,0.8769,NodeListOf,0.0288,Set,0.0225,EventListener,0.0108,Error,0.0077
24,24,24,27,String,0.3871,Array,0.2263,Number,0.1301,Function,0.1170,Object,0.0575
24,29,24,32,String,0.9967,Number,0.0029,Function,0.0002,Boolean,0.0000,Array,0.0000
25,7,25,10,String,0.4432,Number,0.1153,Function,0.0963,Array,0.0848,Object,0.0522
