6,5,6,9,Function,0.8859,Object,0.0678,String,0.0040,Date,0.0033,Array,0.0028
6,21,6,26,Promise,0.6425,Object,0.2932,Map,0.0301,Array,0.0108,Void,0.0094
16,35,16,44,Array,0.2558,String,0.2460,Number,0.1946,Function,0.1327,Object,0.0658
17,7,17,14,Object,0.2923,HTMLElement,0.2098,Element,0.0680,Map,0.0457,Promise,0.0368
21,36,21,41,Object,0.5192,Error,0.0799,Promise,0.0456,Map,0.0362,Function,0.0288
21,43,21,50,String,0.8303,Number,0.1552,Function,0.0048,Array,0.0045,Boolean,0.0040
21,52,21,60,Function,0.2624,String,0.1819,Number,0.1540,Array,0.1533,Object,0.1283
21,62,21,69,String,0.2197,Array,0.1775,Function,0.1758,Number,0.1128,Object,0.1032
25,36,25,41,Object,0.5192,Error,0.0800,Promise,0.0456,Map,0.0362,Function,0.0288
25,43,25,50,String,0.8303,Number,0.1552,Function,0.0048,Array,0.0045,Boolean,0.0040
25,52,25,60,Function,0.2624,String,0.1819,Number,0.1540,Array,0.1533,Object,0.1283
25,62,25,69,String,0.2197,Array,0.1775,Function,0.1758,Number,0.1128,Object,0.1032
35,33,35,42,Array,0.3428,String,0.2365,Function,0.1442,Number,0.1369,Object,0.0613
35,44,35,49,Object,0.5181,Error,0.0506,Map,0.0439,Promise,0.0362,Function,0.0332
35,51,35,58,String,0.9064,Number,0.0803,Function,0.0054,Array,0.0043,Boolean,0.0025
35,60,35,68,Function,0.9283,Object,0.0586,String,0.0047,Array,0.0039,Date,0.0009
35,70,35,77,String,0.2366,Function,0.1826,Number,0.1252,Array,0.1162,Object,0.0966
36,59,36,62,Record,0.1208,Object,0.0595,Element,0.0535,HTMLDivElement,0.0523,HTMLInputElement,0.0499
36,64,36,67,String,0.6509,Number,0.3005,Array,0.0179,Function,0.0130,Boolean,0.0121
44,7,44,10,Array,0.3138,Object,0.1330,Promise,0.1216,RegExp,0.0925,Map,0.0879
45,7,45,11,Array,0.3746,Object,0.1343,Promise,0.1214,Map,0.0958,RegExp,0.0740
