5,5,5,12,Function,0.8561,Object,0.0623,String,0.0064,Date,0.0049,Array,0.0045
5,24,5,31,Object,0.2349,Function,0.1622,String,0.0951,Array,0.0910,HTMLElement,0.0761
5,33,5,39,Array,0.3354,String,0.2754,Function,0.2550,Object,0.0689,Number,0.0452
15,35,15,40,Element,0.2039,HTMLElement,0.1904,Error,0.1450,Object,0.0780,HTMLInputElement,0.0350
15,42,15,49,String,0.9878,Number,0.0107,Function,0.0007,Array,0.0004,Boolean,0.0002
15,51,15,59,Object,0.5816,Function,0.3535,Array,0.0409,String,0.0142,Promise,0.0023
15,61,15,68,String,0.2655,Function,0.2178,Array,0.2022,Object,0.1962,Number,0.0504
18,7,18,13,Object,0.8224,HTMLCanvasElement,0.0239,HTMLScriptElement,0.0127,HTMLDivElement,0.0099,Partial,0.0098
19,7,19,13,Boolean,0.9656,Void,0.0296,Number,0.0028,Promise,0.0007,String,0.0004
20,7,20,11,HTMLElement,0.4519,Date,0.1071,Array,0.0697,Element,0.0627,Object,0.0389
30,7,30,14,Function,0.9810,Object,0.0129,String,0.0015,Array,0.0004,Number,0.0003
30,26,30,29,Function,0.1578,String,0.1499,Object,0.1067,Number,0.0639,Array,0.0472
30,31,30,34,String,0.8037,Number,0.1830,Array,0.0067,Boolean,0.0035,Function,0.0022
58,7,58,12,Array,0.9660,Date,0.0050,Map,0.0050,Object,0.0050,HTMLElement,0.0049
58,28,58,34,Record,0.3242,Document,0.1002,HTMLInputElement,0.0714,HTMLProps,0.0557,Request,0.0523
