10,10,10,18,Promise,0.2508,String,0.1416,Array,0.1203,Object,0.1006,Boolean,0.0600
10,20,10,23,String,0.6581,Number,0.1942,Array,0.0663,Function,0.0431,Object,0.0147
10,25,10,29,String,0.6044,Number,0.1914,Function,0.0911,Array,0.0562,Object,0.0251
10,31,10,35,Object,0.1963,Promise,0.1107,HTMLElement,0.0660,String,0.0602,Function,0.0590
12,9,12,18,Number,0.3271,String,0.2883,Boolean,0.2075,Array,0.0500,Function,0.0487
14,11,14,18,Function,0.3858,Array,0.3365,String,0.1387,Object,0.0969,Number,0.0226
14,20,14,34,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
20,10,20,22,Boolean,0.9768,Number,0.0204,String,0.0013,Void,0.0006,Array,0.0003
20,24,20,28,String,0.6714,Number,0.2466,Function,0.0329,Array,0.0218,Boolean,0.0175
21,9,21,15,Number,0.6137,String,0.3675,Boolean,0.0115,Array,0.0055,Function,0.0011
22,9,22,19,String,0.9515,Number,0.0283,Function,0.0104,Array,0.0065,Boolean,0.0017
26,10,26,18,String,0.2084,Array,0.1738,Promise,0.1533,Object,0.1031,Void,0.0729
26,20,26,23,String,0.7385,Number,0.1712,Array,0.0333,Function,0.0285,Object,0.0113
26,25,26,29,String,0.5690,Number,0.2324,Function,0.0825,Array,0.0495,Object,0.0322
26,31,26,40,String,0.4290,Number,0.3248,Function,0.0800,Array,0.0432,Boolean,0.0390
26,42,26,56,Boolean,0.9981,Void,0.0011,Number,0.0005,String,0.0001,Promise,0.0000
36,10,36,16,Void,0.9784,Boolean,0.0092,Promise,0.0029,Object,0.0021,String,0.0015
36,18,36,21,String,0.7811,Number,0.1672,Function,0.0248,Array,0.0123,Boolean,0.0077
36,23,36,27,String,0.5835,Number,0.2915,Function,0.0461,Array,0.0316,Boolean,0.0299
36,29,36,38,Function,0.4137,String,0.1937,Object,0.1599,Array,0.0769,Number,0.0683
45,10,45,26,Promise,0.2012,Array,0.1858,Object,0.1607,String,0.1580,Function,0.0612
45,28,45,31,String,0.5243,Number,0.2284,Array,0.1012,Function,0.0768,Boolean,0.0331
45,33,45,37,Number,0.3872,String,0.3650,Boolean,0.0847,Function,0.0724,Array,0.0539
45,39,45,48,Number,0.4567,String,0.2947,Boolean,0.1530,Array,0.0651,Function,0.0149
46,9,46,13,Object,0.9958,Function,0.0005,Promise,0.0002,Map,0.0002,Array,0.0002
