7,30,7,31,Function,0.9875,Object,0.0083,String,0.0016,Array,0.0004,Number,0.0003
7,32,7,33,Object,0.9469,Promise,0.0228,Map,0.0200,Array,0.0026,Void,0.0024
7,34,7,35,Object,0.9513,Map,0.0198,Promise,0.0184,Array,0.0026,Function,0.0025
7,36,7,37,Array,0.9878,Object,0.0048,Function,0.0027,String,0.0021,Boolean,0.0008
7,48,7,49,Function,0.2925,String,0.2374,Object,0.2034,Array,0.0928,Number,0.0414
7,50,7,51,String,0.7008,Number,0.2914,Array,0.0028,Function,0.0027,Boolean,0.0017
7,52,7,53,Boolean,0.7895,Number,0.0940,String,0.0611,Array,0.0128,Function,0.0113
7,79,7,80,Function,0.9313,Object,0.0670,Array,0.0007,String,0.0006,Promise,0.0001
7,165,7,166,Error,0.4038,ImageData,0.0701,PropertyDescriptor,0.0667,Event,0.0488,TypedPropertyDescriptor,0.0314
7,248,7,249,Object,0.9387,Promise,0.0056,Function,0.0053,Map,0.0046,HTMLElement,0.0030
7,300,7,301,String,0.2349,Number,0.2293,Array,0.1475,Boolean,0.1310,Function,0.1261
7,307,7,308,String,0.4432,Number,0.1712,Array,0.1398,Function,0.1119,Object,0.0459
7,385,7,386,Function,0.8781,Object,0.1194,Array,0.0013,String,0.0007,Promise,0.0001
7,423,7,424,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
7,485,7,492,Function,0.2715,String,0.2566,Number,0.1793,Array,0.0997,Object,0.0995
7,493,7,499,Function,0.3660,String,0.2028,Object,0.1367,Array,0.1067,Number,0.0958
7,500,7,507,Number,0.3493,String,0.2810,Function,0.1190,Boolean,0.0920,Array,0.0883
9,7,9,12,Function,0.5002,Object,0.2781,String,0.1296,Array,0.0493,Number,0.0119
9,14,9,19,Function,0.9873,Object,0.0077,String,0.0036,Array,0.0007,Number,0.0001
9,21,9,25,Array,0.4362,String,0.2033,Function,0.1242,Object,0.1195,Number,0.0765
9,27,9,30,Function,0.9860,Object,0.0073,String,0.0052,Array,0.0006,Number,0.0001
9,32,9,36,Object,0.4517,Function,0.2184,Array,0.1036,String,0.0861,Number,0.0300
9,38,9,45,Function,0.9843,String,0.0078,Object,0.0057,Array,0.0005,Number,0.0002
9,47,9,56,Function,0.6396,String,0.2433,Array,0.0978,Object,0.0118,Date,0.0052
10,27,10,28,Object,0.7988,Function,0.0434,Promise,0.0357,Array,0.0287,Map,0.0197
10,30,10,34,Object,0.6192,Promise,0.0354,Function,0.0313,Error,0.0252,Map,0.0223
13,20,13,21,Function,0.1865,Array,0.1738,Number,0.1702,String,0.1547,Boolean,0.1253
16,26,16,27,Function,0.9871,Object,0.0108,String,0.0007,Array,0.0004,Date,0.0001
16,29,16,30,String,0.5029,Number,0.4580,Boolean,0.0159,Array,0.0157,Function,0.0042
16,32,16,33,Number,0.4946,String,0.4274,Array,0.0341,Boolean,0.0310,Function,0.0075
19,18,19,19,Function,0.9933,Object,0.0058,String,0.0005,Array,0.0001,Number,0.0000
20,21,20,22,Function,0.9858,Object,0.0117,String,0.0016,Array,0.0004,Number,0.0001
24,16,24,17,Function,0.9822,Object,0.0153,String,0.0015,Array,0.0005,Number,0.0001
30,26,30,27,Function,0.9946,Object,0.0041,String,0.0007,Array,0.0001,Number,0.0000
30,29,30,30,Function,0.9902,Object,0.0091,String,0.0004,Array,0.0001,Promise,0.0000
30,32,30,33,String,0.5478,Number,0.4194,Array,0.0176,Boolean,0.0102,Function,0.0027
30,35,30,36,Number,0.4792,String,0.3957,Array,0.0583,Boolean,0.0440,Function,0.0131
33,22,33,23,Object,0.8057,Function,0.0421,Promise,0.0361,Array,0.0280,Map,0.0185
34,9,34,13,Object,0.9947,Function,0.0014,Map,0.0010,Promise,0.0007,Partial,0.0005
37,11,37,15,Array,0.7880,Boolean,0.0587,Number,0.0404,String,0.0322,Promise,0.0277
37,17,37,21,Array,0.9956,Function,0.0014,Promise,0.0009,String,0.0008,Map,0.0004
37,23,37,25,Number,0.9692,String,0.0287,Boolean,0.0016,Array,0.0003,Function,0.0001
37,27,37,30,Function,0.2702,Object,0.2666,Array,0.1372,Boolean,0.1008,String,0.0771
37,32,37,35,String,0.9916,Number,0.0063,Function,0.0017,Array,0.0002,Boolean,0.0001
37,37,37,40,String,0.9206,Number,0.0735,Array,0.0031,Function,0.0014,Boolean,0.0009
44,13,44,15,Number,0.9680,String,0.0300,Boolean,0.0014,Array,0.0003,Function,0.0001
44,17,44,21,Object,0.9759,Map,0.0140,Promise,0.0031,Function,0.0026,Array,0.0012
44,23,44,27,Function,0.1990,Boolean,0.1882,String,0.1767,Array,0.1536,Number,0.1275
44,29,44,37,Array,0.9980,String,0.0006,Promise,0.0005,Function,0.0003,Map,0.0002
66,12,66,18,Boolean,0.6932,Number,0.1167,String,0.0991,Void,0.0267,Promise,0.0250
66,19,66,20,Array,0.8769,String,0.0903,Function,0.0194,Object,0.0055,Number,0.0037
66,22,66,27,Boolean,0.9620,Number,0.0269,Void,0.0041,String,0.0031,Promise,0.0009
67,9,67,16,String,0.3515,Function,0.1749,Array,0.1247,Number,0.1165,Object,0.1008
