Package,File,"Number of errors"
@sinonjs_commons,lib/called-in-order.ts,2
@sinonjs_commons,lib/class-name.ts,0
@sinonjs_commons,lib/deprecated.ts,5
@sinonjs_commons,lib/every.ts,0
@sinonjs_commons,lib/function-name.ts,2
@sinonjs_commons,lib/global.ts,0
@sinonjs_commons,lib/index.ts,0
@sinonjs_commons,lib/order-by-first-call.ts,6
@sinonjs_commons,lib/prototypes/array.ts,0
@sinonjs_commons,lib/prototypes/copy-prototype.ts,0
@sinonjs_commons,lib/prototypes/function.ts,0
@sinonjs_commons,lib/prototypes/index.ts,0
@sinonjs_commons,lib/prototypes/map.ts,0
@sinonjs_commons,lib/prototypes/object.ts,0
@sinonjs_commons,lib/prototypes/set.ts,0
@sinonjs_commons,lib/prototypes/string.ts,0
@sinonjs_commons,lib/type-of.ts,0
@sinonjs_commons,lib/value-to-string.ts,0
accepts,index.ts,1
anymatch,examples.ts,15
anymatch,index.ts,8
are-we-there-yet,.commitlintrc.ts,0
are-we-there-yet,.eslintrc.ts,0
are-we-there-yet,lib/index.ts,0
are-we-there-yet,lib/tracker-base.ts,2
are-we-there-yet,lib/tracker-group.ts,19
are-we-there-yet,lib/tracker-stream.ts,6
are-we-there-yet,lib/tracker.ts,6
asn1,lib/ber/errors.ts,0
asn1,lib/ber/index.ts,0
asn1,lib/ber/reader.ts,8
asn1,lib/ber/types.ts,0
asn1,lib/ber/writer.ts,9
asn1,lib/index.ts,0
brace-expansion,bench/bench.ts,1
brace-expansion,example.ts,0
brace-expansion,index.ts,17
braces,bench/index.ts,19
braces,examples/compile.ts,2
braces,examples/expand.ts,4
braces,examples/option-transform.ts,0
braces,examples/parse.ts,0
braces,index.ts,7
braces,lib/compile.ts,5
braces,lib/constants.ts,0
braces,lib/expand.ts,20
braces,lib/parse.ts,44
braces,lib/stringify.ts,6
braces,lib/utils.ts,13
call-bind,callBound.ts,3
call-bind,index.ts,2
color,index.ts,61
color-string,index.ts,6
compressible,index.ts,0
compressible,scripts/version-history.ts,4
cssstyle,.eslintrc.ts,0
cssstyle,jest.config.ts,0
cssstyle,lib/CSSStyleDeclaration.ts,0
cssstyle,lib/allExtraProperties.ts,0
cssstyle,lib/allProperties.ts,0
cssstyle,lib/allWebkitProperties.ts,0
cssstyle,lib/constants.ts,0
cssstyle,lib/parsers.ts,0
cssstyle,lib/properties/azimuth.ts,0
cssstyle,lib/properties/background.ts,5
