3,7,3,31,Function,0.8159,Object,0.1797,Array,0.0019,String,0.0011,Promise,0.0003
7,16,7,23,Object,0.7589,Function,0.0476,Map,0.0277,Array,0.0165,Promise,0.0116
8,8,8,10,Function,0.8396,Object,0.1586,Array,0.0011,String,0.0002,Promise,0.0001
9,6,9,14,Number,0.9958,Boolean,0.0034,String,0.0007,Array,0.0000,Promise,0.0000
10,6,10,16,Number,0.9952,String,0.0039,Boolean,0.0009,Array,0.0000,OriginalSource,0.0000
12,3,12,16,Number,0.6340,Boolean,0.3583,String,0.0057,Array,0.0003,OriginalSource,0.0003
13,3,13,18,Number,0.9861,Boolean,0.0086,String,0.0051,Array,0.0001,Function,0.0000
14,3,14,14,Number,0.9935,String,0.0056,Boolean,0.0007,Array,0.0001,OriginalSource,0.0000
15,3,15,15,Number,0.9776,Boolean,0.0128,String,0.0077,SourceMapSource,0.0003,OriginalSource,0.0003
16,3,16,17,Number,0.9744,Boolean,0.0149,String,0.0087,SourceMapSource,0.0003,OriginalSource,0.0003
17,3,17,12,Number,0.5902,String,0.4091,Boolean,0.0004,Array,0.0001,Function,0.0001
