6,5,6,15,Function,0.8612,Object,0.0635,String,0.0058,Date,0.0045,Array,0.0042
17,5,17,13,Object,0.3095,String,0.0716,Boolean,0.0543,Number,0.0489,Array,0.0455
18,17,18,20,Object,0.1111,String,0.0712,HTMLElement,0.0694,Element,0.0670,Function,0.0485
34,9,34,17,Array,0.9976,String,0.0013,Function,0.0004,Promise,0.0002,Map,0.0001
35,9,35,14,Array,0.9977,String,0.0012,Promise,0.0003,Function,0.0003,Map,0.0001
36,9,36,14,Object,0.9718,Map,0.0094,Promise,0.0074,Function,0.0055,Array,0.0022
38,36,38,39,Object,0.8289,Function,0.0703,Array,0.0131,String,0.0110,HTMLElement,0.0075
39,11,39,18,String,0.1859,Function,0.1003,Object,0.0766,Number,0.0754,Array,0.0433
42,11,42,17,Array,0.9971,String,0.0016,Date,0.0004,Function,0.0003,HTMLElement,0.0001
46,11,46,17,Array,0.9935,Map,0.0023,Promise,0.0015,Function,0.0006,Object,0.0005
49,31,49,34,Number,0.4198,String,0.2574,Boolean,0.1502,Function,0.0643,Array,0.0605
60,22,60,28,String,0.4664,Number,0.3498,Array,0.0667,Function,0.0513,Boolean,0.0323
61,9,61,18,Array,0.4405,String,0.1733,Number,0.0601,Object,0.0469,Function,0.0456
62,9,62,17,Array,0.9966,String,0.0022,Function,0.0006,Promise,0.0002,Number,0.0001
64,34,64,38,String,0.9956,Number,0.0042,Function,0.0001,Array,0.0000,Boolean,0.0000
64,40,64,46,String,0.2870,Number,0.2503,Array,0.1842,Function,0.1034,Boolean,0.0823
65,11,65,17,Object,0.9577,Map,0.0090,Promise,0.0049,Function,0.0045,HTMLElement,0.0034
70,11,70,14,Function,0.3488,Object,0.3042,String,0.1276,Array,0.0338,Number,0.0269
71,11,71,18,String,0.1662,Function,0.0733,Number,0.0685,Object,0.0562,Array,0.0487
72,11,72,19,Object,0.5249,Promise,0.3719,Map,0.0569,Array,0.0197,Function,0.0073
91,30,91,36,String,0.4374,Number,0.3771,Array,0.0748,Function,0.0432,Boolean,0.0373
92,9,92,17,Array,0.9971,String,0.0017,Function,0.0005,Promise,0.0002,Number,0.0001
93,9,93,17,Array,0.9978,String,0.0006,Promise,0.0006,Map,0.0003,Function,0.0003
94,9,94,15,HTMLElement,0.2992,Element,0.1240,Object,0.0683,Array,0.0676,Date,0.0487
96,36,96,39,Object,0.7725,Function,0.0963,Array,0.0170,String,0.0152,HTMLElement,0.0089
97,11,97,16,Array,0.8230,String,0.1671,Number,0.0065,Boolean,0.0016,Function,0.0010
100,11,100,18,String,0.1942,Function,0.0776,Number,0.0770,Object,0.0561,Array,0.0431
114,27,114,32,HTMLElement,0.1143,HTMLDivElement,0.0775,Element,0.0749,HTMLInputElement,0.0606,Date,0.0563
115,9,115,16,Object,0.1459,String,0.0781,HTMLElement,0.0564,Element,0.0490,Number,0.0463
116,9,116,12,HTMLElement,0.0823,Element,0.0746,String,0.0661,Date,0.0524,HTMLInputElement,0.0448
119,16,119,17,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
119,23,119,24,Number,0.9843,String,0.0099,Boolean,0.0056,Array,0.0001,Function,0.0000
132,36,132,43,String,0.9564,Number,0.0379,Function,0.0027,Array,0.0016,Boolean,0.0009
132,45,132,53,Function,0.2685,String,0.1848,Number,0.1838,Object,0.1324,Array,0.1115
132,55,132,62,Function,0.2564,String,0.2410,Number,0.1565,Array,0.1351,Object,0.0999
136,36,136,43,String,0.9585,Number,0.0357,Function,0.0029,Array,0.0015,Boolean,0.0008
136,45,136,53,Function,0.2761,String,0.1780,Number,0.1764,Object,0.1383,Array,0.1132
136,55,136,62,Function,0.2630,String,0.2335,Number,0.1510,Array,0.1364,Object,0.1059
140,19,140,27,Function,0.9146,Object,0.0775,Array,0.0024,String,0.0023,Date,0.0005
140,29,140,36,String,0.5416,Number,0.1465,Function,0.1378,Array,0.0640,Object,0.0502
145,22,145,25,Object,0.1759,String,0.0653,HTMLElement,0.0639,Element,0.0591,Function,0.0452
151,23,151,26,HTMLElement,0.0827,Element,0.0745,String,0.0694,Date,0.0548,Number,0.0443
159,10,159,13,String,0.9980,Number,0.0016,Function,0.0003,Array,0.0000,Boolean,0.0000
