3,5,3,10,RegExp,0.6841,Map,0.0676,Element,0.0628,Promise,0.0518,HTMLElement,0.0362
4,5,4,12,RegExp,0.6551,Element,0.0551,Error,0.0547,Window,0.0469,Promise,0.0454
5,5,5,11,RegExp,0.6805,Promise,0.0552,Error,0.0544,Element,0.0451,Window,0.0336
6,5,6,10,Object,0.6920,Map,0.0866,HTMLElement,0.0524,HTMLDivElement,0.0166,Element,0.0124
7,5,7,8,Object,0.7052,Map,0.1595,HTMLElement,0.0252,Function,0.0217,Array,0.0130
8,5,8,13,HTMLElement,0.3224,Array,0.2210,Map,0.0753,RegExp,0.0683,Object,0.0654
9,5,9,11,RegExp,0.7433,Promise,0.0949,Element,0.0368,Error,0.0322,Map,0.0248
11,5,11,19,Function,0.9383,String,0.0594,Object,0.0014,Number,0.0006,Array,0.0002
13,5,13,11,Object,0.9425,Function,0.0097,Array,0.0043,Promise,0.0034,String,0.0023
14,25,14,31,String,0.9840,Number,0.0123,Function,0.0020,Array,0.0007,Boolean,0.0003
15,9,15,15,Array,0.9960,String,0.0010,Map,0.0008,Date,0.0003,HTMLElement,0.0003
21,9,21,15,Array,0.9962,Date,0.0008,Map,0.0007,String,0.0007,Function,0.0004
23,29,23,34,String,0.7795,Array,0.0706,Number,0.0650,Function,0.0466,Object,0.0162
24,11,24,17,Array,0.9953,Date,0.0013,String,0.0010,Map,0.0008,HTMLElement,0.0005
25,11,25,15,String,0.9991,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
26,11,26,16,Object,0.9965,Function,0.0011,Map,0.0007,Promise,0.0006,Array,0.0003
28,31,28,36,String,0.7053,Array,0.1993,Number,0.0409,Function,0.0256,Object,0.0120
29,13,29,17,Object,0.5744,Promise,0.3274,Map,0.0583,Array,0.0193,Function,0.0054
29,40,29,43,String,0.9976,Function,0.0013,Number,0.0009,Array,0.0001,Boolean,0.0000
29,55,29,59,Boolean,0.9452,Number,0.0547,String,0.0001,Void,0.0000,Array,0.0000
53,29,53,33,String,0.9983,Number,0.0014,Function,0.0002,Array,0.0000,Boolean,0.0000
53,35,53,41,Object,0.6996,Map,0.1479,Promise,0.1103,RegExp,0.0088,Set,0.0070
54,9,54,15,Array,0.9983,String,0.0007,Function,0.0002,Map,0.0002,Date,0.0002
56,9,56,14,Function,0.9882,Object,0.0094,String,0.0017,Array,0.0001,Number,0.0001
56,26,56,29,String,0.9940,Number,0.0055,Function,0.0004,Array,0.0000,Boolean,0.0000
56,31,56,36,Array,0.7394,String,0.2476,Number,0.0056,Function,0.0041,Boolean,0.0011
58,32,58,33,Array,0.2667,String,0.2285,Function,0.1614,Number,0.1332,Object,0.0955
70,14,70,17,String,0.9980,Number,0.0016,Function,0.0004,Array,0.0000,Boolean,0.0000
76,5,76,11,Function,0.8964,Object,0.0669,String,0.0033,Date,0.0027,Array,0.0024
81,34,81,38,String,0.9974,Number,0.0023,Function,0.0002,Array,0.0000,Boolean,0.0000
81,40,81,46,String,0.9559,Function,0.0214,Number,0.0095,Array,0.0026,Object,0.0018
89,39,89,47,Function,0.9421,Object,0.0461,String,0.0049,Array,0.0033,Date,0.0007
89,49,89,56,String,0.3765,Function,0.1748,Number,0.1547,Array,0.1356,Object,0.0547
90,7,90,11,Array,0.9577,Object,0.0244,Function,0.0112,Promise,0.0024,String,0.0015
91,12,91,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
91,19,91,20,Number,0.9798,Boolean,0.0104,String,0.0096,Array,0.0001,Promise,0.0000
95,36,95,40,String,0.9827,Number,0.0158,Array,0.0008,Function,0.0004,Boolean,0.0002
