3,19,3,24,Array,0.3420,Function,0.2985,Object,0.1656,String,0.0988,Number,0.0268
3,26,3,33,Object,0.8733,Function,0.0253,HTMLElement,0.0119,Map,0.0084,Array,0.0082
3,40,3,42,Function,0.9829,Object,0.0151,String,0.0012,Array,0.0004,Promise,0.0000
11,7,11,16,Number,0.4303,String,0.2568,Boolean,0.2423,Array,0.0389,Function,0.0171
12,7,12,10,Object,0.9977,Function,0.0007,Map,0.0003,Promise,0.0003,Array,0.0002
13,7,13,12,Array,0.9971,String,0.0015,Function,0.0006,Object,0.0002,Number,0.0001
14,7,14,12,Object,0.2044,String,0.0904,Number,0.0497,Element,0.0469,HTMLElement,0.0457
15,7,15,13,Array,0.6843,String,0.2298,Function,0.0799,Object,0.0026,Number,0.0013
16,7,16,12,String,0.9577,Number,0.0420,Function,0.0001,Array,0.0001,Boolean,0.0000
16,14,16,18,Object,0.4243,HTMLElement,0.1128,Element,0.0549,HTMLDivElement,0.0330,HTMLInputElement,0.0305
17,7,17,8,Number,0.9932,String,0.0061,Boolean,0.0006,Array,0.0001,Function,0.0000
24,7,24,13,Array,0.8597,String,0.0893,Number,0.0311,Boolean,0.0068,Function,0.0048
25,7,25,14,Object,0.9673,Map,0.0088,Function,0.0084,Promise,0.0083,Array,0.0041
34,7,34,14,Object,0.9517,Map,0.0259,Promise,0.0096,Void,0.0025,Function,0.0017
35,7,35,11,Function,0.9363,Object,0.0626,Array,0.0006,String,0.0002,Promise,0.0001
35,31,35,36,Number,0.5348,String,0.3726,Boolean,0.0506,Array,0.0182,Function,0.0129
37,9,37,14,Function,0.9885,Object,0.0093,String,0.0010,Array,0.0002,Number,0.0001
38,9,38,13,Function,0.9878,Object,0.0091,String,0.0010,Array,0.0002,Number,0.0002
39,9,39,13,Function,0.9867,Object,0.0111,String,0.0010,Array,0.0002,Number,0.0001
40,9,40,15,Function,0.9900,Object,0.0074,String,0.0022,Array,0.0002,Number,0.0000
40,18,40,23,Number,0.8720,String,0.1066,Boolean,0.0175,Array,0.0026,Function,0.0007
47,9,47,19,Function,0.9917,Object,0.0073,String,0.0006,Array,0.0001,Promise,0.0000
47,23,47,28,String,0.9555,Number,0.0329,Function,0.0069,Array,0.0020,Boolean,0.0008
47,30,47,38,String,0.7893,Number,0.1768,Function,0.0171,Array,0.0069,Boolean,0.0057
48,9,48,12,Number,0.9966,String,0.0028,Boolean,0.0006,Array,0.0000,Function,0.0000
75,11,75,14,String,0.9024,Number,0.0966,Array,0.0004,Function,0.0003,Boolean,0.0002
76,11,76,14,Number,0.9933,String,0.0050,Boolean,0.0016,Array,0.0001,Function,0.0000
132,11,132,17,String,0.9533,Number,0.0460,Function,0.0003,Array,0.0002,Boolean,0.0001
144,10,144,16,Object,0.9786,Function,0.0078,Promise,0.0052,Array,0.0038,Map,0.0023
144,17,144,20,Object,0.9917,Function,0.0025,Map,0.0022,Promise,0.0012,Array,0.0009
145,7,145,15,Object,0.9783,Map,0.0111,Promise,0.0035,Function,0.0011,Void,0.0010
146,14,146,17,String,0.9979,Number,0.0014,Function,0.0007,Array,0.0000,Boolean,0.0000
