11,9,11,14,Element,0.4131,HTMLElement,0.2951,Error,0.1076,HTMLInputElement,0.0268,RegExp,0.0201
12,9,12,16,HTMLElement,0.3230,Element,0.1934,String,0.0579,Date,0.0389,Number,0.0374
13,9,13,14,HTMLElement,0.5111,Element,0.2252,Object,0.0381,Date,0.0232,RegExp,0.0205
14,9,14,16,HTMLElement,0.3538,Element,0.1626,Object,0.0470,RegExp,0.0415,Date,0.0350
15,9,15,23,Function,0.9535,Object,0.0451,Array,0.0006,String,0.0003,Promise,0.0001
21,14,21,25,String,0.5603,Array,0.3262,Number,0.0631,Boolean,0.0185,Function,0.0175
21,26,21,32,Array,0.8894,String,0.1061,Number,0.0024,Function,0.0008,Boolean,0.0007
21,34,21,39,Number,0.4483,String,0.4324,Boolean,0.0465,Array,0.0332,Function,0.0289
21,41,21,45,String,0.4015,Function,0.1990,Number,0.1961,Array,0.0850,Object,0.0638
26,13,26,17,Function,0.9929,Object,0.0040,String,0.0023,Array,0.0005,Number,0.0001
27,25,27,39,Boolean,0.2372,String,0.2284,Array,0.1510,Number,0.1222,Promise,0.0954
27,40,27,43,String,0.3974,Function,0.2052,Number,0.1136,Array,0.0884,Object,0.0613
27,45,27,49,String,0.9935,Number,0.0059,Function,0.0004,Array,0.0001,Boolean,0.0001
31,14,31,25,Object,0.9687,Promise,0.0119,Function,0.0079,Map,0.0045,Array,0.0037
31,26,31,29,Object,0.9953,Function,0.0023,Map,0.0007,Array,0.0005,Promise,0.0004
32,13,32,16,Object,0.9754,Map,0.0128,Promise,0.0041,Void,0.0013,Function,0.0010
32,23,32,26,String,0.9963,Number,0.0023,Function,0.0012,Array,0.0001,Boolean,0.0000
41,14,41,33,Boolean,0.9129,Number,0.0428,String,0.0227,Void,0.0073,Array,0.0040
41,34,41,36,Number,0.9433,Boolean,0.0429,String,0.0119,Array,0.0004,Promise,0.0002
47,14,47,26,Boolean,0.8821,Number,0.0710,String,0.0280,Void,0.0052,Array,0.0040
47,27,47,32,String,0.7414,Number,0.2547,Array,0.0015,Boolean,0.0014,Function,0.0007
51,14,51,27,Boolean,0.9034,Number,0.0543,String,0.0229,Void,0.0060,Array,0.0039
51,28,51,33,String,0.8265,Number,0.1699,Array,0.0017,Boolean,0.0010,Function,0.0006
55,14,55,24,Boolean,0.8692,Number,0.0692,String,0.0352,Void,0.0074,Array,0.0052
55,25,55,30,String,0.8066,Number,0.1890,Array,0.0018,Boolean,0.0015,Function,0.0008
59,14,59,37,Boolean,0.9051,Number,0.0521,String,0.0224,Void,0.0065,Array,0.0039
59,38,59,43,String,0.8235,Number,0.1713,Array,0.0022,Boolean,0.0015,Function,0.0011
64,14,64,27,Boolean,0.9147,Number,0.0394,String,0.0224,Void,0.0082,Array,0.0042
64,28,64,33,String,0.8799,Number,0.1147,Array,0.0028,Boolean,0.0012,Function,0.0010
68,14,68,29,Boolean,0.8552,String,0.0328,Void,0.0316,Number,0.0308,Promise,0.0183
68,30,68,35,String,0.9361,Number,0.0396,Array,0.0168,Function,0.0050,Boolean,0.0015
72,14,72,31,Boolean,0.8781,Number,0.0699,String,0.0305,Void,0.0060,Array,0.0044
72,32,72,37,String,0.9676,Number,0.0246,Function,0.0033,Array,0.0032,Boolean,0.0007
76,14,76,37,Boolean,0.9044,Number,0.0503,String,0.0236,Void,0.0070,Array,0.0041
76,38,76,43,String,0.8144,Number,0.1807,Array,0.0019,Boolean,0.0014,Function,0.0012
85,14,85,27,Boolean,0.9155,Number,0.0389,String,0.0225,Void,0.0081,Array,0.0042
85,28,85,33,String,0.6484,Number,0.3470,Boolean,0.0016,Array,0.0015,Function,0.0011
93,9,93,19,String,0.9992,Number,0.0006,Function,0.0002,Array,0.0000,Boolean,0.0000
95,9,95,21,String,0.8839,Number,0.1146,Array,0.0007,Function,0.0004,Boolean,0.0003
97,14,97,27,String,0.9876,Array,0.0056,Number,0.0048,Function,0.0014,Boolean,0.0004
97,28,97,31,String,0.9971,Number,0.0026,Array,0.0002,Boolean,0.0000,Function,0.0000
120,14,120,42,Number,0.9943,String,0.0031,Boolean,0.0025,Array,0.0001,Function,0.0000
120,43,120,57,String,0.9989,Number,0.0008,Array,0.0003,Function,0.0000,Boolean,0.0000
120,59,120,73,String,0.7492,Number,0.2481,Array,0.0009,Function,0.0008,Boolean,0.0008
121,13,121,27,String,0.9634,Array,0.0280,Number,0.0057,Function,0.0027,Boolean,0.0001
122,13,122,28,Number,0.9993,String,0.0006,Boolean,0.0001,Array,0.0000,Promise,0.0000
123,13,123,20,HTMLElement,0.4167,Element,0.1441,Map,0.0731,HTMLDivElement,0.0698,HTMLInputElement,0.0532
124,13,124,18,Object,0.9430,Function,0.0350,Array,0.0179,Promise,0.0017,Map,0.0007
139,16,139,23,HTMLElement,0.1319,Object,0.1250,Function,0.1223,String,0.0790,Element,0.0755
140,13,140,18,Object,0.9831,Map,0.0058,Function,0.0042,Promise,0.0030,Array,0.0011
141,13,141,18,Number,0.9831,String,0.0154,Boolean,0.0012,Array,0.0002,Function,0.0001
142,13,142,23,Number,0.9978,String,0.0020,Boolean,0.0002,Array,0.0000,Function,0.0000
143,13,143,19,Number,0.8176,Boolean,0.1761,String,0.0058,Array,0.0002,Void,0.0001
144,13,144,19,String,0.6122,Array,0.2569,Function,0.0324,Date,0.0322,Number,0.0192
145,13,145,27,Function,0.3208,String,0.2434,Array,0.1362,Object,0.1319,Number,0.1207
146,13,146,24,Function,0.4285,Object,0.3859,Array,0.0684,String,0.0280,Number,0.0123
147,13,147,19,Boolean,0.2427,Number,0.2346,String,0.2225,Function,0.0955,Array,0.0589
148,13,148,19,Object,0.3141,Function,0.3006,Array,0.1058,String,0.0635,Number,0.0385
150,18,150,25,Number,0.9445,String,0.0457,Boolean,0.0083,Array,0.0011,Function,0.0002
151,17,151,19,Number,0.9158,String,0.0814,Boolean,0.0020,Array,0.0005,Function,0.0001
159,18,159,27,String,0.9941,Number,0.0057,Function,0.0001,Boolean,0.0000,Array,0.0000
160,17,160,22,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
171,18,171,29,String,0.7082,Number,0.2911,Boolean,0.0003,Function,0.0002,Array,0.0002
172,17,172,19,Number,0.9612,String,0.0326,Boolean,0.0054,Array,0.0004,Function,0.0002
172,21,172,28,Boolean,0.9789,Void,0.0155,Number,0.0037,Promise,0.0007,String,0.0004
172,30,172,34,Number,0.9883,String,0.0098,Boolean,0.0018,Array,0.0001,Function,0.0000
196,18,196,27,Array,0.4617,String,0.2003,Object,0.0644,Number,0.0567,Promise,0.0514
196,28,196,33,String,0.9602,Number,0.0317,Function,0.0039,Array,0.0026,Boolean,0.0009
196,35,196,39,Number,0.2764,String,0.2426,Function,0.1505,Boolean,0.1055,Array,0.0969
196,41,196,49,String,0.7823,Number,0.1322,Array,0.0451,Function,0.0185,Object,0.0100
197,17,197,19,Number,0.9634,String,0.0308,Boolean,0.0051,Array,0.0003,Function,0.0001
197,21,197,26,Number,0.9965,String,0.0031,Boolean,0.0004,Array,0.0000,Function,0.0000
197,28,197,32,String,0.8041,Number,0.1926,Array,0.0018,Function,0.0007,Boolean,0.0006
197,34,197,44,Number,0.9637,String,0.0349,Boolean,0.0010,Array,0.0002,Function,0.0001
197,46,197,52,Boolean,0.9971,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
256,18,256,32,String,0.9846,Number,0.0150,Function,0.0002,Array,0.0001,Boolean,0.0000
256,33,256,37,Number,0.2658,String,0.2344,Function,0.1460,Boolean,0.1213,Array,0.0956
257,17,257,27,String,0.8018,Number,0.1958,Boolean,0.0009,Array,0.0008,Function,0.0005
268,18,268,32,Void,0.9868,Boolean,0.0063,Promise,0.0025,Object,0.0021,String,0.0004
268,33,268,37,Number,0.2849,String,0.2438,Boolean,0.1481,Function,0.1210,Array,0.0907
274,18,274,27,String,0.9730,Number,0.0267,Function,0.0002,Boolean,0.0000,Array,0.0000
274,28,274,32,Number,0.9725,String,0.0171,Boolean,0.0092,Array,0.0003,Function,0.0002
274,34,274,47,Boolean,0.9958,Number,0.0021,Void,0.0015,String,0.0002,Array,0.0001
274,49,274,66,Boolean,0.9977,Void,0.0011,Number,0.0009,String,0.0001,Array,0.0000
275,17,275,21,String,0.9992,Number,0.0008,Function,0.0000,Array,0.0000,Boolean,0.0000
276,17,276,28,Boolean,0.9786,Void,0.0157,Number,0.0038,Promise,0.0007,String,0.0004
277,17,277,29,Number,0.7745,String,0.1243,Boolean,0.0857,Array,0.0068,Function,0.0020
328,25,328,27,Number,0.9653,String,0.0286,Boolean,0.0054,Array,0.0003,Function,0.0002
329,25,329,37,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
387,18,387,27,Boolean,0.8719,Void,0.0577,Number,0.0328,Promise,0.0234,Array,0.0061
398,18,398,30,Boolean,0.4062,String,0.1789,Number,0.1678,Array,0.0872,Object,0.0602
398,31,398,41,String,0.2745,Number,0.2612,Boolean,0.1820,Array,0.1199,Function,0.1062
405,18,405,27,Void,0.4211,String,0.1040,Boolean,0.0925,Number,0.0489,Promise,0.0330
405,28,405,35,Function,0.3106,Object,0.2970,String,0.1040,Array,0.0976,Number,0.0308
405,37,405,42,String,0.9996,Number,0.0003,Array,0.0000,Function,0.0000,Boolean,0.0000
422,49,422,57,Object,0.8082,Function,0.0983,Array,0.0438,String,0.0101,Promise,0.0043
422,58,422,67,String,0.9905,Number,0.0068,Array,0.0025,Boolean,0.0001,Function,0.0001
423,17,423,21,Array,0.9885,String,0.0055,Function,0.0020,Object,0.0019,Number,0.0008
424,17,424,20,String,0.9947,Array,0.0034,Function,0.0011,Number,0.0007,Boolean,0.0000
426,31,426,36,String,0.2615,Function,0.2233,Array,0.1616,Number,0.1550,Object,0.0854
426,38,426,43,Number,0.4789,String,0.3288,Boolean,0.1007,Array,0.0514,Function,0.0257
471,56,471,64,Boolean,0.7665,Number,0.0702,String,0.0652,Array,0.0245,Function,0.0159
472,17,472,21,String,0.9872,Number,0.0098,Function,0.0025,Array,0.0003,Boolean,0.0002
495,17,495,23,Array,0.9860,Function,0.0062,String,0.0047,Promise,0.0010,Object,0.0009
495,25,495,29,String,0.9979,Array,0.0012,Function,0.0006,Number,0.0002,Date,0.0000
543,57,543,73,Boolean,0.9909,Number,0.0067,Void,0.0019,String,0.0002,Promise,0.0001
544,17,544,28,String,0.9972,Number,0.0028,Function,0.0000,Array,0.0000,Boolean,0.0000
554,53,554,69,Boolean,0.9917,Number,0.0066,Void,0.0013,String,0.0002,Promise,0.0001
555,17,555,28,String,0.9992,Number,0.0006,Array,0.0001,Function,0.0000,Boolean,0.0000
556,17,556,32,String,0.9814,Array,0.0109,Number,0.0049,Function,0.0027,Boolean,0.0001
557,17,557,30,String,0.9806,Array,0.0115,Number,0.0050,Function,0.0028,Boolean,0.0001
558,17,558,29,Number,0.9944,Boolean,0.0033,String,0.0023,Array,0.0000,Promise,0.0000
559,17,559,27,Number,0.9956,Boolean,0.0023,String,0.0021,Array,0.0000,Function,0.0000
570,50,570,59,Boolean,0.9915,Number,0.0065,Void,0.0015,String,0.0002,Promise,0.0001
571,17,571,21,String,0.9882,Number,0.0110,Array,0.0005,Function,0.0002,Boolean,0.0001
571,23,571,28,Object,0.8366,Function,0.1133,Array,0.0309,Promise,0.0055,Map,0.0024
595,52,595,63,Boolean,0.9915,Number,0.0065,Void,0.0015,String,0.0002,Promise,0.0001
596,17,596,23,String,0.8532,Number,0.1458,Array,0.0005,Boolean,0.0003,Function,0.0002
607,50,607,59,Boolean,0.9964,Number,0.0026,Void,0.0008,String,0.0001,Promise,0.0000
610,17,610,22,String,0.9982,Number,0.0017,Array,0.0000,Function,0.0000,Boolean,0.0000
612,21,612,28,Number,0.4731,String,0.3171,Boolean,0.1236,Array,0.0561,Function,0.0181
624,55,624,69,Boolean,0.9915,Number,0.0065,Void,0.0015,String,0.0002,Promise,0.0001
625,17,625,26,Number,0.9870,String,0.0094,Boolean,0.0033,Array,0.0001,Function,0.0001
625,28,625,32,String,0.8754,Number,0.1245,Boolean,0.0000,Array,0.0000,Function,0.0000
638,17,638,30,String,0.7762,Number,0.2234,Array,0.0003,Boolean,0.0001,Function,0.0000
647,49,647,57,Boolean,0.9905,Number,0.0073,Void,0.0017,String,0.0003,Promise,0.0001
