11,9,11,14,Element,0.4132,HTMLElement,0.2951,Error,0.1075,HTMLInputElement,0.0268,RegExp,0.0201
12,9,12,16,HTMLElement,0.3165,Element,0.1912,String,0.0632,Number,0.0393,Array,0.0377
13,9,13,14,HTMLElement,0.5104,Element,0.2298,Object,0.0384,Date,0.0232,RegExp,0.0207
14,9,14,16,HTMLElement,0.3543,Element,0.1629,Object,0.0479,RegExp,0.0422,Date,0.0353
15,9,15,23,Function,0.9533,Object,0.0453,Array,0.0006,String,0.0003,Promise,0.0001
21,14,21,25,String,0.5160,Array,0.3624,Number,0.0668,Boolean,0.0207,Function,0.0184
21,26,21,32,Array,0.9055,String,0.0902,Number,0.0023,Function,0.0008,Boolean,0.0006
21,34,21,39,Number,0.4477,String,0.4313,Boolean,0.0472,Array,0.0337,Function,0.0292
21,41,21,45,String,0.3975,Function,0.1989,Number,0.1977,Array,0.0850,Object,0.0649
26,13,26,17,Function,0.9928,Object,0.0040,String,0.0024,Array,0.0005,Number,0.0001
27,25,27,39,Boolean,0.2333,String,0.2235,Array,0.1547,Number,0.1180,Promise,0.1009
27,40,27,43,String,0.3943,Function,0.2079,Number,0.1125,Array,0.0889,Object,0.0620
27,45,27,49,String,0.9935,Number,0.0058,Function,0.0004,Array,0.0001,Boolean,0.0001
31,14,31,25,Object,0.9666,Promise,0.0132,Function,0.0082,Map,0.0047,Array,0.0038
31,26,31,29,Object,0.9953,Function,0.0023,Map,0.0008,Array,0.0005,Promise,0.0004
32,13,32,16,Object,0.9755,Map,0.0128,Promise,0.0041,Void,0.0012,Function,0.0010
32,23,32,26,String,0.9963,Number,0.0023,Function,0.0012,Array,0.0001,Boolean,0.0000
41,14,41,33,Boolean,0.9151,Number,0.0439,String,0.0209,Void,0.0069,Array,0.0038
41,34,41,36,Number,0.9397,Boolean,0.0459,String,0.0124,Array,0.0004,Promise,0.0002
47,14,47,26,Boolean,0.8868,Number,0.0710,String,0.0250,Void,0.0049,Array,0.0036
47,27,47,32,String,0.7634,Number,0.2326,Array,0.0016,Boolean,0.0014,Function,0.0007
51,14,51,27,Boolean,0.9064,Number,0.0552,String,0.0205,Void,0.0057,Array,0.0035
