13,9,13,15,Object,0.3873,HTMLElement,0.1285,Element,0.0585,HTMLDivElement,0.0446,Error,0.0326
14,9,14,14,Object,0.8470,CSSProperties,0.0124,NodeListOf,0.0079,File,0.0057,Set,0.0054
15,9,15,15,Array,0.7330,String,0.1619,Date,0.0258,Number,0.0158,HTMLElement,0.0144
16,9,16,15,Number,0.8344,Boolean,0.1573,String,0.0076,Array,0.0002,Void,0.0001
17,9,17,14,Number,0.9922,String,0.0069,Boolean,0.0007,Array,0.0001,Function,0.0000
18,9,18,17,Number,0.9122,String,0.0864,Boolean,0.0009,Array,0.0004,Function,0.0001
19,9,19,14,Number,0.9893,String,0.0088,Boolean,0.0016,Array,0.0002,Function,0.0000
20,9,20,14,String,0.9784,Number,0.0195,Function,0.0018,Boolean,0.0001,Array,0.0001
21,9,21,16,HTMLElement,0.4547,Element,0.2089,RegExp,0.0426,Object,0.0325,Date,0.0274
22,9,22,16,HTMLElement,0.3899,Element,0.3494,String,0.0295,Date,0.0291,RegExp,0.0232
23,9,23,20,Number,0.6111,String,0.3809,Array,0.0033,Boolean,0.0030,Function,0.0011
24,9,24,17,Number,0.2735,String,0.2436,Boolean,0.1578,Function,0.1482,Array,0.0850
77,14,77,24,Boolean,0.9610,Number,0.0216,String,0.0071,Void,0.0050,Array,0.0014
77,25,77,27,String,0.7654,Number,0.2047,Array,0.0172,Boolean,0.0063,Function,0.0042
81,14,81,21,String,0.1660,Void,0.0926,Number,0.0846,Boolean,0.0829,Function,0.0512
81,22,81,30,Object,0.1896,Function,0.1537,HTMLElement,0.0826,String,0.0819,Element,0.0645
81,32,81,37,String,0.3763,Number,0.3310,Function,0.1056,Boolean,0.0836,Array,0.0554
81,39,81,44,Function,0.3767,String,0.1885,Object,0.1838,Number,0.0523,Array,0.0473
81,46,81,51,Function,0.3176,String,0.3061,Number,0.1160,Object,0.1136,Array,0.0928
99,14,99,27,String,0.3403,Object,0.1072,Number,0.0988,Function,0.0869,Array,0.0659
99,28,99,32,Object,0.8888,Promise,0.0152,Error,0.0127,ImageData,0.0043,Function,0.0043
99,34,99,39,Promise,0.5262,Object,0.3967,Array,0.0311,Map,0.0231,Void,0.0102
106,14,106,21,String,0.9060,Number,0.0656,Array,0.0145,Boolean,0.0068,Function,0.0034
107,13,107,15,String,0.7404,Number,0.2195,Array,0.0217,Boolean,0.0092,Function,0.0051
112,14,112,27,String,0.8386,Number,0.1610,Array,0.0002,Boolean,0.0001,Function,0.0000
112,28,112,34,Number,0.4918,String,0.4594,Boolean,0.0260,Array,0.0105,Function,0.0070
113,13,113,14,Number,0.9727,String,0.0256,Boolean,0.0012,Array,0.0002,Function,0.0001
113,16,113,19,Number,0.9820,Boolean,0.0154,String,0.0025,Array,0.0001,Promise,0.0000
113,21,113,23,String,0.9974,Number,0.0025,Function,0.0000,Array,0.0000,Boolean,0.0000
113,25,113,29,Number,0.9993,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
127,14,127,24,Number,0.5835,String,0.3725,Array,0.0203,Boolean,0.0182,Function,0.0043
128,13,128,16,String,0.9989,Number,0.0005,Function,0.0005,Array,0.0000,Boolean,0.0000
128,23,128,28,String,0.9193,Number,0.0696,Array,0.0071,Function,0.0013,Boolean,0.0009
