13,9,13,15,Object,0.3815,HTMLElement,0.1303,Element,0.0595,HTMLDivElement,0.0448,Error,0.0330
14,9,14,14,Object,0.8421,CSSProperties,0.0128,NodeListOf,0.0081,File,0.0059,Set,0.0055
15,9,15,15,Array,0.7305,String,0.1642,Date,0.0261,Number,0.0159,HTMLElement,0.0145
16,9,16,15,Number,0.8415,Boolean,0.1503,String,0.0075,Array,0.0002,Void,0.0001
17,9,17,14,Number,0.9920,String,0.0071,Boolean,0.0008,Array,0.0001,Function,0.0000
18,9,18,17,Number,0.9136,String,0.0850,Boolean,0.0009,Array,0.0004,Function,0.0001
19,9,19,14,Number,0.9892,String,0.0089,Boolean,0.0017,Array,0.0002,Function,0.0000
20,9,20,14,String,0.9810,Number,0.0172,Function,0.0015,Boolean,0.0001,Array,0.0001
21,9,21,16,HTMLElement,0.4548,Element,0.2079,RegExp,0.0426,Object,0.0328,Date,0.0276
22,9,22,16,HTMLElement,0.3911,Element,0.3467,String,0.0295,Date,0.0291,RegExp,0.0233
23,9,23,20,Number,0.6036,String,0.3888,Array,0.0032,Boolean,0.0028,Function,0.0011
24,9,24,17,Number,0.2729,String,0.2433,Boolean,0.1583,Function,0.1484,Array,0.0849
77,14,77,24,Boolean,0.9620,Number,0.0211,String,0.0069,Void,0.0047,Array,0.0014
77,25,77,27,String,0.7657,Number,0.2045,Array,0.0172,Boolean,0.0063,Function,0.0041
81,14,81,21,String,0.1666,Void,0.0899,Number,0.0849,Boolean,0.0831,Function,0.0513
81,22,81,30,Object,0.1897,Function,0.1538,HTMLElement,0.0826,String,0.0819,Element,0.0646
81,32,81,37,String,0.3764,Number,0.3310,Function,0.1056,Boolean,0.0836,Array,0.0555
81,39,81,44,Function,0.3768,String,0.1885,Object,0.1838,Number,0.0523,Array,0.0473
81,46,81,51,Function,0.3176,String,0.3061,Number,0.1160,Object,0.1136,Array,0.0928
99,14,99,27,String,0.3405,Object,0.1074,Number,0.0988,Function,0.0870,Array,0.0660
99,28,99,32,Object,0.8888,Promise,0.0152,Error,0.0127,ImageData,0.0043,Function,0.0043
