4,25,4,35,Object,0.1637,String,0.1631,Function,0.0840,Array,0.0831,Number,0.0652
4,37,4,42,String,0.3406,Function,0.1859,Array,0.1750,Number,0.1416,Object,0.0690
8,5,8,12,Object,0.9954,Function,0.0004,Partial,0.0003,Map,0.0003,Set,0.0002
45,10,45,14,Void,0.1972,String,0.1466,Boolean,0.1120,Number,0.0879,Function,0.0439
45,16,45,21,String,0.9545,Function,0.0399,Number,0.0037,Object,0.0005,Boolean,0.0003
56,41,56,44,String,0.2470,Array,0.2015,Function,0.1860,Number,0.1433,Object,0.0813
56,46,56,52,String,0.9515,Number,0.0359,Array,0.0060,Function,0.0045,Boolean,0.0012
61,42,61,47,Array,0.3782,Function,0.1704,String,0.1433,Object,0.1430,Number,0.0783
61,49,61,54,Number,0.3316,String,0.3148,Boolean,0.1566,Array,0.0818,Function,0.0433
61,56,61,59,Function,0.2334,String,0.1950,Array,0.1922,Number,0.1318,Object,0.1224
66,7,66,15,Object,0.2194,HTMLElement,0.1183,Array,0.1061,Promise,0.0783,RegExp,0.0742
67,7,67,10,String,0.4747,Number,0.3178,Boolean,0.0774,Array,0.0602,Function,0.0327
71,41,71,44,Function,0.2273,String,0.1979,Array,0.1711,Object,0.1258,Number,0.1199
71,46,71,52,String,0.9157,Number,0.0791,Array,0.0024,Function,0.0012,Boolean,0.0011
72,7,72,10,Array,0.8728,Object,0.0706,Function,0.0474,String,0.0037,Promise,0.0022
83,42,83,45,Function,0.2264,String,0.1927,Array,0.1646,Object,0.1323,Number,0.1214
87,41,87,44,Array,0.2800,String,0.2307,Function,0.1618,Object,0.1296,Number,0.0793
87,46,87,49,Number,0.3066,String,0.3024,Boolean,0.2012,Array,0.0696,Function,0.0400
96,42,96,46,Array,0.2390,String,0.2289,Function,0.1607,Object,0.1473,Number,0.0749
96,48,96,51,Number,0.3074,String,0.3028,Boolean,0.2006,Array,0.0696,Function,0.0398
102,7,102,12,String,0.9929,Number,0.0049,Array,0.0019,Boolean,0.0001,Function,0.0001
109,10,109,27,String,0.6273,Array,0.3444,Number,0.0127,Function,0.0098,Boolean,0.0038
109,29,109,31,Array,0.9225,String,0.0341,Function,0.0113,Number,0.0111,Object,0.0089
109,33,109,36,String,0.5878,Number,0.2759,Function,0.0450,Array,0.0329,Boolean,0.0174
109,38,109,41,Number,0.9885,String,0.0089,Boolean,0.0024,Array,0.0001,Function,0.0000
113,7,113,10,Array,0.9827,String,0.0116,Function,0.0039,Promise,0.0004,Object,0.0004
115,9,115,14,HTMLElement,0.2271,Object,0.1666,Array,0.0880,Function,0.0689,Element,0.0587
