1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6861,Object,0.3109,Array,0.0012,Map,0.0003,Date,0.0003
5,5,5,8,String,0.4614,Number,0.1255,Function,0.1088,Array,0.0831,Object,0.0529
6,5,6,8,String,0.5276,Number,0.4230,Array,0.0156,Boolean,0.0148,Function,0.0132
8,10,8,13,String,0.6437,Number,0.2614,Array,0.0360,Function,0.0216,Boolean,0.0145
16,10,16,20,String,0.3426,Array,0.1850,Number,0.0966,Object,0.0913,Boolean,0.0741
16,22,16,31,Array,0.9823,String,0.0109,Function,0.0019,Number,0.0018,Object,0.0008
17,7,17,15,String,0.9982,Number,0.0013,Function,0.0004,Array,0.0000,Boolean,0.0000
23,7,23,15,String,0.9950,Number,0.0044,Function,0.0006,Array,0.0000,Boolean,0.0000
27,7,27,11,Object,0.2513,HTMLElement,0.1841,Array,0.0954,Function,0.0808,Map,0.0737
