10,5,10,14,Array,0.3910,String,0.1691,Function,0.1387,Object,0.1086,Number,0.0458
11,5,11,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
12,5,12,9,Function,0.9856,Object,0.0129,String,0.0009,Array,0.0004,Promise,0.0001
13,5,13,11,Array,0.9157,Function,0.0372,Object,0.0368,String,0.0044,Promise,0.0013
14,5,14,10,Number,0.9995,String,0.0004,Boolean,0.0001,Array,0.0000,Promise,0.0000
15,5,15,13,String,0.9984,Number,0.0012,Function,0.0002,Array,0.0001,Boolean,0.0000
16,5,16,13,String,0.9982,Number,0.0015,Function,0.0001,Array,0.0001,Boolean,0.0000
17,5,17,11,String,0.6083,Number,0.2806,Function,0.0471,Array,0.0296,Boolean,0.0232
18,5,18,6,Number,0.9904,String,0.0083,Boolean,0.0011,Array,0.0001,Function,0.0000
20,60,20,63,Boolean,0.9463,Number,0.0193,String,0.0091,Void,0.0083,Array,0.0040
20,65,20,69,Object,0.5976,Function,0.0494,HTMLElement,0.0307,Element,0.0248,Promise,0.0194
174,10,174,20,Number,0.9910,String,0.0077,Boolean,0.0012,Array,0.0001,Function,0.0000
174,21,174,22,String,0.3593,Array,0.1506,Function,0.1123,Number,0.1002,Object,0.0955
175,7,175,15,Array,0.8913,String,0.0954,Number,0.0085,Boolean,0.0022,Function,0.0010
176,7,176,15,Array,0.8927,String,0.0941,Number,0.0084,Boolean,0.0022,Function,0.0010
187,42,187,43,Promise,0.7645,Object,0.1844,Map,0.0198,Void,0.0098,Array,0.0092
190,10,190,17,String,0.9989,Number,0.0010,Function,0.0001,Array,0.0001,Boolean,0.0000
389,10,389,21,Void,0.9431,Promise,0.0136,Boolean,0.0123,Object,0.0094,String,0.0043
389,22,389,26,String,0.9365,Number,0.0527,Function,0.0051,Array,0.0035,Boolean,0.0012
390,51,390,54,Boolean,0.9468,Number,0.0192,String,0.0090,Void,0.0082,Array,0.0040
390,56,390,60,String,0.9936,Number,0.0043,Array,0.0018,Boolean,0.0001,Function,0.0001
396,90,396,93,Boolean,0.9783,Number,0.0102,Void,0.0053,String,0.0024,Array,0.0009
406,35,406,38,Boolean,0.9400,Number,0.0213,String,0.0104,Void,0.0084,Array,0.0048
406,40,406,47,Array,0.9570,Map,0.0211,HTMLElement,0.0054,Date,0.0046,Promise,0.0030
