1,7,1,16,Object,0.5582,Function,0.4220,Array,0.0113,Promise,0.0020,Map,0.0016
1,37,1,38,Array,0.2944,Function,0.2658,String,0.1448,Object,0.1366,Number,0.0419
1,40,1,47,String,0.9608,Array,0.0219,Number,0.0109,Function,0.0025,Boolean,0.0008
1,49,1,56,Object,0.8498,Function,0.0253,Map,0.0181,Minimatch,0.0137,Promise,0.0095
14,7,14,11,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
17,7,17,15,Number,0.7660,Boolean,0.2003,String,0.0306,Array,0.0016,Promise,0.0006
19,7,19,13,Function,0.9926,Object,0.0057,String,0.0013,Array,0.0003,Promise,0.0000
21,7,21,14,Object,0.9977,Map,0.0003,Function,0.0003,Promise,0.0003,Partial,0.0002
31,7,31,12,String,0.9993,Number,0.0004,Function,0.0002,Array,0.0000,Boolean,0.0000
34,7,34,11,String,0.8177,Number,0.1817,Boolean,0.0002,Function,0.0002,Array,0.0001
39,7,39,17,String,0.9971,Number,0.0025,Array,0.0002,Function,0.0002,Boolean,0.0000
43,7,43,19,String,0.9965,Number,0.0025,Array,0.0005,Function,0.0005,Date,0.0000
46,7,46,14,Function,0.9855,Object,0.0122,String,0.0008,Array,0.0002,Date,0.0001
46,17,46,18,String,0.9927,Number,0.0053,Array,0.0014,Function,0.0003,Boolean,0.0001
46,42,46,45,Object,0.9301,Map,0.0410,Promise,0.0087,Function,0.0049,Array,0.0029
46,47,46,48,Number,0.3402,String,0.3372,Array,0.1746,Boolean,0.0641,Function,0.0519
52,7,52,17,Object,0.8987,Map,0.0593,Promise,0.0266,Void,0.0032,Function,0.0030
55,7,55,25,Function,0.8298,Object,0.1220,Array,0.0220,String,0.0193,Boolean,0.0019
58,7,58,17,RegExp,0.6295,Error,0.0610,Window,0.0503,Promise,0.0449,Element,0.0419
60,21,60,28,Array,0.2450,String,0.2272,Number,0.2057,Function,0.1378,Boolean,0.0780
60,30,60,37,Object,0.6375,Function,0.1734,Array,0.0564,Map,0.0260,Promise,0.0206
61,4,61,5,Function,0.3451,Object,0.2987,Array,0.1417,String,0.0664,Number,0.0244
61,7,61,8,String,0.5054,Number,0.2887,Boolean,0.0754,Function,0.0515,Array,0.0379
61,10,61,14,Object,0.4546,ImageData,0.0414,PropertyDescriptor,0.0322,Event,0.0257,Promise,0.0205
63,7,63,10,Function,0.9905,Object,0.0073,String,0.0018,Array,0.0001,Number,0.0000
63,14,63,15,Object,0.9887,Map,0.0038,Function,0.0028,Promise,0.0017,Array,0.0012
63,17,63,18,Object,0.9882,Map,0.0045,Function,0.0026,Promise,0.0018,Array,0.0012
64,9,64,10,Object,0.9782,Map,0.0106,Promise,0.0043,Void,0.0014,Function,0.0011
65,26,65,27,String,0.3176,Number,0.3013,Array,0.1772,Boolean,0.0800,Function,0.0678
66,26,66,27,String,0.3180,Number,0.3013,Array,0.1771,Boolean,0.0799,Function,0.0678
70,22,70,25,String,0.4472,Number,0.1943,Function,0.1199,Object,0.0917,Array,0.0789
75,9,75,13,Function,0.7726,Object,0.1936,Array,0.0183,String,0.0037,Date,0.0035
77,9,77,10,Function,0.9423,Object,0.0495,String,0.0010,Array,0.0007,Date,0.0004
77,14,77,15,Function,0.4030,Object,0.1809,Array,0.1354,String,0.1166,Date,0.0341
77,17,77,24,Array,0.3728,String,0.2644,Number,0.1630,Function,0.1097,Object,0.0401
77,26,77,33,Object,0.6844,Function,0.1303,Map,0.0394,Array,0.0361,Promise,0.0271
83,26,83,33,Object,0.6864,Function,0.1298,Map,0.0403,Array,0.0333,Promise,0.0249
84,15,84,22,Array,0.4815,String,0.1851,Number,0.1336,Function,0.0901,Object,0.0456
84,24,84,31,Object,0.6132,Function,0.1959,Array,0.0496,Map,0.0300,Promise,0.0266
85,16,85,23,Object,0.6868,Function,0.1295,Map,0.0403,Array,0.0332,Promise,0.0249
86,15,86,22,String,0.2852,Number,0.2835,Array,0.2498,Boolean,0.0661,Function,0.0626
86,24,86,31,Object,0.6128,Function,0.1962,Array,0.0497,Map,0.0300,Promise,0.0266
87,20,87,27,Number,0.2922,String,0.2895,Array,0.2385,Boolean,0.0668,Function,0.0608
87,29,87,36,Object,0.6126,Function,0.1964,Array,0.0497,Map,0.0299,Promise,0.0266
88,14,88,18,Object,0.6215,Function,0.0536,Map,0.0358,Array,0.0262,Promise,0.0221
88,20,88,27,String,0.3075,Array,0.2415,Number,0.2342,Function,0.1076,Boolean,0.0482
88,29,88,36,Object,0.6063,Function,0.2026,Array,0.0498,Promise,0.0275,Map,0.0270
107,26,107,33,String,0.3633,Array,0.2475,Number,0.2339,Function,0.0690,Boolean,0.0382
107,35,107,42,Object,0.5538,Function,0.2452,Array,0.0630,Map,0.0216,Promise,0.0206
109,7,109,18,Function,0.9872,Object,0.0106,String,0.0014,Array,0.0001,Number,0.0001
109,22,109,29,String,0.8152,Number,0.1049,Array,0.0396,Function,0.0248,Boolean,0.0049
109,31,109,38,Object,0.8027,Set,0.0159,WeakMap,0.0119,Function,0.0095,NodeListOf,0.0092
122,7,122,25,Number,0.9862,Boolean,0.0097,String,0.0039,Array,0.0001,Promise,0.0000
123,7,123,25,Function,0.9926,Object,0.0063,String,0.0008,Array,0.0001,Number,0.0000
123,28,123,35,Array,0.8626,String,0.1242,Number,0.0086,Boolean,0.0022,Function,0.0013
144,7,144,15,Number,0.7133,String,0.2473,Boolean,0.0325,Array,0.0039,Function,0.0015
146,21,146,28,String,0.3643,Number,0.2916,Array,0.1953,Function,0.0531,Boolean,0.0471
146,30,146,37,Object,0.7071,Function,0.1032,Array,0.0391,Map,0.0353,Promise,0.0193
149,20,149,24,Array,0.9940,String,0.0029,Function,0.0020,Promise,0.0003,Date,0.0003
149,26,149,33,String,0.8588,Number,0.0635,Function,0.0294,Array,0.0159,Boolean,0.0053
149,35,149,42,Object,0.6816,Function,0.1343,Map,0.0450,Array,0.0291,Promise,0.0222
150,9,150,11,String,0.1668,Number,0.0773,Minimatch,0.0695,Function,0.0555,Date,0.0446
151,22,151,23,String,0.2516,Function,0.1986,Array,0.1808,Number,0.1740,Object,0.0806
159,7,159,19,Function,0.9895,Object,0.0080,String,0.0010,Array,0.0002,Number,0.0001
159,22,159,23,String,0.9965,Number,0.0030,Array,0.0004,Boolean,0.0001,Function,0.0000
160,7,160,19,Function,0.9879,Object,0.0069,String,0.0016,Array,0.0003,Number,0.0003
160,22,160,23,String,0.9965,Number,0.0030,Array,0.0004,Boolean,0.0001,Function,0.0000
163,16,163,23,String,0.5256,Number,0.3148,Array,0.1005,Boolean,0.0278,Function,0.0187
163,25,163,32,Object,0.4692,Function,0.1844,HTMLElement,0.0553,Array,0.0532,String,0.0322
186,3,186,8,Void,0.9930,Boolean,0.0039,Promise,0.0011,Object,0.0008,String,0.0002
188,3,188,7,Void,0.9683,Boolean,0.0101,Promise,0.0058,Object,0.0028,String,0.0025
