1,7,1,12,Object,0.9067,Map,0.0438,Promise,0.0205,Array,0.0137,Function,0.0104
2,7,2,11,Object,0.9096,Map,0.0429,Promise,0.0189,Array,0.0132,Function,0.0105
3,9,3,14,Object,0.9635,Function,0.0159,Map,0.0091,Array,0.0025,Promise,0.0024
4,7,4,13,Array,0.7355,Function,0.1488,Object,0.0956,String,0.0108,Date,0.0021
5,7,5,12,Object,0.9071,Map,0.0439,Promise,0.0199,Array,0.0135,Function,0.0105
8,7,8,12,Array,0.9850,Map,0.0058,Date,0.0024,HTMLElement,0.0022,Promise,0.0010
10,10,10,15,HTMLElement,0.1935,Element,0.1179,Date,0.0971,String,0.0550,HTMLDivElement,0.0404
10,16,10,20,String,0.9980,Number,0.0015,Function,0.0004,Array,0.0000,Boolean,0.0000
12,8,12,13,HTMLElement,0.2229,Element,0.0876,Object,0.0566,Error,0.0478,Map,0.0477
13,8,13,16,Function,0.8457,Object,0.1514,Array,0.0017,String,0.0005,Promise,0.0001
14,20,14,21,HTMLElement,0.2302,Object,0.1452,Element,0.1256,RegExp,0.0533,Promise,0.0501
15,15,15,19,String,0.9925,Function,0.0043,Number,0.0022,Array,0.0003,Object,0.0003
15,21,15,27,Array,0.2597,Function,0.2121,String,0.2040,Number,0.1359,Object,0.0947
22,17,22,21,String,0.9854,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
25,17,25,21,String,0.9854,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
28,17,28,21,String,0.9854,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
31,17,31,21,String,0.9851,Number,0.0137,Array,0.0006,Function,0.0003,Boolean,0.0002
38,17,38,21,String,0.9856,Number,0.0134,Array,0.0005,Function,0.0003,Boolean,0.0002
41,17,41,21,String,0.9856,Number,0.0134,Array,0.0005,Function,0.0003,Boolean,0.0002
44,17,44,21,String,0.9855,Number,0.0135,Array,0.0006,Function,0.0003,Boolean,0.0002
47,17,47,21,String,0.9852,Number,0.0137,Array,0.0006,Function,0.0003,Boolean,0.0002
60,10,60,17,String,0.3937,Array,0.3176,Number,0.0883,Function,0.0468,Object,0.0328
60,18,60,21,HTMLElement,0.3953,Element,0.2391,Date,0.0387,String,0.0219,HTMLInputElement,0.0216
