3,5,3,9,HTMLElement,0.1986,Element,0.1072,String,0.0824,Object,0.0753,Array,0.0595
4,5,4,13,Function,0.9545,Object,0.0278,String,0.0135,Array,0.0024,Number,0.0004
5,5,5,10,Function,0.9926,Object,0.0058,String,0.0012,Array,0.0003,Number,0.0000
6,5,6,10,Array,0.6621,String,0.1518,Function,0.0482,Number,0.0433,Object,0.0261
7,5,7,11,Function,0.8323,Object,0.1643,Array,0.0021,String,0.0006,Promise,0.0003
8,5,8,11,Function,0.8932,Object,0.0856,String,0.0104,Array,0.0076,Date,0.0005
9,5,9,11,Function,0.9798,Object,0.0179,String,0.0012,Array,0.0007,Promise,0.0001
12,5,12,10,Object,0.9951,Function,0.0005,Promise,0.0003,Map,0.0003,Set,0.0002
21,10,21,14,Array,0.2665,String,0.1885,Object,0.1839,Promise,0.0899,Function,0.0753
36,10,36,23,Void,0.9216,Promise,0.0280,Boolean,0.0156,Object,0.0130,String,0.0041
36,24,36,28,String,0.4258,Number,0.3451,Function,0.0784,Boolean,0.0544,Array,0.0542
40,10,40,22,Void,0.9853,Promise,0.0047,Boolean,0.0041,Object,0.0024,String,0.0006
40,23,40,27,Function,0.9922,Object,0.0062,String,0.0010,Array,0.0002,Number,0.0000
41,40,41,43,String,0.2086,Number,0.1537,Boolean,0.1366,Array,0.1301,Function,0.1215
49,10,49,20,Array,0.2278,String,0.1972,Object,0.1830,Function,0.0801,Promise,0.0722
55,10,55,17,Promise,0.2572,Array,0.1952,Object,0.1827,String,0.1199,Function,0.0539
58,32,58,35,Function,0.3316,String,0.1921,Object,0.1421,Array,0.1121,Number,0.0535
65,10,65,14,String,0.2372,Array,0.2050,Object,0.1227,Number,0.0788,Function,0.0749
69,10,69,19,Array,0.5561,Object,0.1677,Function,0.1098,String,0.0981,Number,0.0198
73,32,73,35,Function,0.3316,String,0.1921,Object,0.1421,Array,0.1121,Number,0.0535
80,10,80,15,Void,0.9756,Boolean,0.0065,Promise,0.0043,Object,0.0035,String,0.0020
