Package,File,"Number of errors"
@npmcli_move-file,.commitlintrc.ts,0
@npmcli_move-file,.eslintrc.ts,1
@npmcli_move-file,lib/index.ts,5
array-includes,auto.ts,0
array-includes,implementation.ts,0
array-includes,index.ts,1
array-includes,polyfill.ts,0
array-includes,shim.ts,0
asn1.js,.eslintrc.ts,NA
asn1.js,lib/asn1/api.ts,NA
asn1.js,lib/asn1/base/buffer.ts,NA
asn1.js,lib/asn1/base/index.ts,NA
asn1.js,lib/asn1/base/node.ts,NA
asn1.js,lib/asn1/base/reporter.ts,NA
asn1.js,lib/asn1/constants/der.ts,NA
asn1.js,lib/asn1/constants/index.ts,NA
asn1.js,lib/asn1/decoders/index.ts,NA
asn1.js,lib/asn1/decoders/pem.ts,NA
asn1.js,lib/asn1/encoders/index.ts,NA
asn1.js,lib/asn1/encoders/pem.ts,NA
asn1.js,lib/asn1.ts,NA
asn1.js,rfc/2560/index.ts,NA
asn1.js,rfc/5280/index.ts,NA
browserify-rsa,index.ts,12
browserify-zlib,karma.conf.ts,1
browserify-zlib,src/binding.ts,3
browserify-zlib,src/index.ts,69
capture-exit,example.ts,0
capture-exit,index.ts,1
capture-exit,process-exit-during-final-exit-subprocess.ts,0
create-ecdh,browser.ts,22
create-ecdh,index.ts,0
des.js,lib/des/cbc.ts,6
des.js,lib/des/cipher.ts,2
des.js,lib/des/des.ts,4
des.js,lib/des/ede.ts,5
des.js,lib/des/utils.ts,0
des.js,lib/des.ts,0
ecc-jsbn,index.ts,7
ecc-jsbn,lib/ec.ts,49
ecc-jsbn,lib/sec.ts,6
esrecurse,esrecurse.ts,8
esrecurse,gulpfile.babel.ts,8
for-each,index.ts,6
fs-write-stream-atomic,index.ts,21
get-symbol-description,getInferredName.ts,0
get-symbol-description,index.ts,0
has-tostringtag,index.ts,0
has-tostringtag,shams.ts,0
has-values,index.ts,1
is-nan,auto.ts,0
is-nan,implementation.ts,1
is-nan,index.ts,0
is-nan,polyfill.ts,0
is-nan,shim.ts,0
is-symbol,index.ts,1
is-weakset,index.ts,0
jsprim,lib/jsprim-jsv.ts,3
jsprim,lib/jsprim.ts,11
levn,lib/cast.ts,18
levn,lib/index.ts,2
levn,lib/parse-string.ts,16
makeerror,lib/makeerror.ts,11
miller-rabin,lib/mr.ts,13
mississippi,index.ts,0
object-is,auto.ts,0
object-is,implementation.ts,1
object-is,index.ts,0
object-is,polyfill.ts,0
object-is,shim.ts,0
object.assign,auto.ts,0
object.assign,browserShim.ts,0
object.assign,hasSymbols.ts,1
object.assign,implementation.ts,0
object.assign,index.ts,0
object.assign,polyfill.ts,1
object.assign,shim.ts,0
object.entries,auto.ts,0
object.entries,implementation.ts,0
object.entries,index.ts,0
object.entries,polyfill.ts,0
object.entries,shim.ts,0
object.values,auto.ts,0
object.values,implementation.ts,0
object.values,index.ts,0
object.values,polyfill.ts,0
object.values,shim.ts,0
regenerate-unicode-properties,Binary_Property/ASCII.ts,1
regenerate-unicode-properties,Binary_Property/ASCII_Hex_Digit.ts,1
regenerate-unicode-properties,Binary_Property/Alphabetic.ts,1
regenerate-unicode-properties,Binary_Property/Any.ts,1
regenerate-unicode-properties,Binary_Property/Assigned.ts,1
regenerate-unicode-properties,Binary_Property/Bidi_Control.ts,1
regenerate-unicode-properties,Binary_Property/Bidi_Mirrored.ts,1
regenerate-unicode-properties,Binary_Property/Case_Ignorable.ts,1
regenerate-unicode-properties,Binary_Property/Cased.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_Casefolded.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_Casemapped.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_Lowercased.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_NFKC_Casefolded.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_Titlecased.ts,1
regenerate-unicode-properties,Binary_Property/Changes_When_Uppercased.ts,1
regenerate-unicode-properties,Binary_Property/Dash.ts,1
regenerate-unicode-properties,Binary_Property/Default_Ignorable_Code_Point.ts,1
regenerate-unicode-properties,Binary_Property/Deprecated.ts,1
regenerate-unicode-properties,Binary_Property/Diacritic.ts,1
regenerate-unicode-properties,Binary_Property/Emoji.ts,1
regenerate-unicode-properties,Binary_Property/Emoji_Component.ts,1
regenerate-unicode-properties,Binary_Property/Emoji_Modifier.ts,1
regenerate-unicode-properties,Binary_Property/Emoji_Modifier_Base.ts,1
regenerate-unicode-properties,Binary_Property/Emoji_Presentation.ts,1
regenerate-unicode-properties,Binary_Property/Extended_Pictographic.ts,1
regenerate-unicode-properties,Binary_Property/Extender.ts,1
regenerate-unicode-properties,Binary_Property/Grapheme_Base.ts,1
regenerate-unicode-properties,Binary_Property/Grapheme_Extend.ts,1
regenerate-unicode-properties,Binary_Property/Hex_Digit.ts,1
regenerate-unicode-properties,Binary_Property/IDS_Binary_Operator.ts,1
regenerate-unicode-properties,Binary_Property/IDS_Trinary_Operator.ts,1
regenerate-unicode-properties,Binary_Property/ID_Continue.ts,1
regenerate-unicode-properties,Binary_Property/ID_Start.ts,1
regenerate-unicode-properties,Binary_Property/Ideographic.ts,1
regenerate-unicode-properties,Binary_Property/Join_Control.ts,1
regenerate-unicode-properties,Binary_Property/Logical_Order_Exception.ts,1
regenerate-unicode-properties,Binary_Property/Lowercase.ts,1
regenerate-unicode-properties,Binary_Property/Math.ts,1
regenerate-unicode-properties,Binary_Property/Noncharacter_Code_Point.ts,1
regenerate-unicode-properties,Binary_Property/Pattern_Syntax.ts,1
regenerate-unicode-properties,Binary_Property/Pattern_White_Space.ts,1
regenerate-unicode-properties,Binary_Property/Quotation_Mark.ts,1
regenerate-unicode-properties,Binary_Property/Radical.ts,1
regenerate-unicode-properties,Binary_Property/Regional_Indicator.ts,1
regenerate-unicode-properties,Binary_Property/Sentence_Terminal.ts,1
regenerate-unicode-properties,Binary_Property/Soft_Dotted.ts,1
regenerate-unicode-properties,Binary_Property/Terminal_Punctuation.ts,1
regenerate-unicode-properties,Binary_Property/Unified_Ideograph.ts,1
regenerate-unicode-properties,Binary_Property/Uppercase.ts,1
regenerate-unicode-properties,Binary_Property/Variation_Selector.ts,1
regenerate-unicode-properties,Binary_Property/White_Space.ts,1
regenerate-unicode-properties,Binary_Property/XID_Continue.ts,1
regenerate-unicode-properties,Binary_Property/XID_Start.ts,1
regenerate-unicode-properties,General_Category/Cased_Letter.ts,1
regenerate-unicode-properties,General_Category/Close_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Connector_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Control.ts,1
regenerate-unicode-properties,General_Category/Currency_Symbol.ts,1
regenerate-unicode-properties,General_Category/Dash_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Decimal_Number.ts,1
regenerate-unicode-properties,General_Category/Enclosing_Mark.ts,1
regenerate-unicode-properties,General_Category/Final_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Format.ts,1
regenerate-unicode-properties,General_Category/Initial_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Letter.ts,1
regenerate-unicode-properties,General_Category/Letter_Number.ts,1
regenerate-unicode-properties,General_Category/Line_Separator.ts,1
regenerate-unicode-properties,General_Category/Lowercase_Letter.ts,1
regenerate-unicode-properties,General_Category/Mark.ts,1
regenerate-unicode-properties,General_Category/Math_Symbol.ts,1
regenerate-unicode-properties,General_Category/Modifier_Letter.ts,1
regenerate-unicode-properties,General_Category/Modifier_Symbol.ts,1
regenerate-unicode-properties,General_Category/Nonspacing_Mark.ts,1
regenerate-unicode-properties,General_Category/Number.ts,1
regenerate-unicode-properties,General_Category/Open_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Other.ts,1
regenerate-unicode-properties,General_Category/Other_Letter.ts,1
regenerate-unicode-properties,General_Category/Other_Number.ts,1
regenerate-unicode-properties,General_Category/Other_Punctuation.ts,1
regenerate-unicode-properties,General_Category/Other_Symbol.ts,1
regenerate-unicode-properties,General_Category/Paragraph_Separator.ts,1
regenerate-unicode-properties,General_Category/Private_Use.ts,1
regenerate-unicode-properties,General_Category/Punctuation.ts,1
regenerate-unicode-properties,General_Category/Separator.ts,1
regenerate-unicode-properties,General_Category/Space_Separator.ts,1
regenerate-unicode-properties,General_Category/Spacing_Mark.ts,1
regenerate-unicode-properties,General_Category/Surrogate.ts,1
regenerate-unicode-properties,General_Category/Symbol.ts,1
regenerate-unicode-properties,General_Category/Titlecase_Letter.ts,1
regenerate-unicode-properties,General_Category/Unassigned.ts,1
regenerate-unicode-properties,General_Category/Uppercase_Letter.ts,1
