6,7,6,11,Object,0.4834,Promise,0.0879,HTMLElement,0.0852,Map,0.0627,RegExp,0.0395
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2898,Element,0.1564,Object,0.1111,RegExp,0.0525,Promise,0.0366
14,19,14,26,Boolean,0.9704,Number,0.0145,Void,0.0051,String,0.0041,Array,0.0015
18,7,18,12,Function,0.9816,Object,0.0177,String,0.0002,Array,0.0002,Date,0.0000
18,16,18,20,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8093,Function,0.0200,Promise,0.0108,EventListener,0.0093,IterableIterator,0.0087
19,9,19,15,Object,0.9889,Function,0.0031,Promise,0.0017,Array,0.0008,Map,0.0007
20,9,20,14,Object,0.1984,HTMLElement,0.1912,Element,0.0645,Promise,0.0644,Map,0.0595
21,9,21,12,Function,0.8574,Object,0.1387,Array,0.0020,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4390,Function,0.2780,Object,0.0997,Array,0.0787,Number,0.0703
31,25,31,29,Function,0.2978,String,0.2405,Object,0.1340,Array,0.1141,Number,0.0767
35,16,35,17,Array,0.2984,String,0.2648,Function,0.1432,Number,0.1403,Object,0.0710
36,19,36,20,String,0.2897,Array,0.2251,Function,0.1773,Number,0.1372,Object,0.0895
46,7,46,11,Function,0.9506,Object,0.0462,String,0.0005,Array,0.0003,Date,0.0002
49,14,49,18,String,0.9813,Number,0.0165,Array,0.0013,Function,0.0004,Boolean,0.0003
