6,7,6,11,Object,0.4878,Promise,0.0875,HTMLElement,0.0821,Map,0.0653,RegExp,0.0390
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2892,Element,0.1566,Object,0.1110,RegExp,0.0521,Promise,0.0365
14,19,14,26,Boolean,0.9704,Number,0.0145,Void,0.0051,String,0.0041,Array,0.0015
18,7,18,12,Function,0.9820,Object,0.0173,String,0.0002,Array,0.0002,Date,0.0000
18,16,18,20,String,0.9992,Number,0.0007,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8089,Function,0.0200,Promise,0.0108,EventListener,0.0093,IterableIterator,0.0087
19,9,19,15,Object,0.9888,Function,0.0031,Promise,0.0017,Array,0.0008,Map,0.0007
20,9,20,14,Object,0.2029,HTMLElement,0.1871,Promise,0.0635,Element,0.0627,Map,0.0603
21,9,21,12,Function,0.8581,Object,0.1380,Array,0.0020,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4338,Function,0.2805,Object,0.1018,Array,0.0792,Number,0.0702
31,25,31,29,Function,0.2978,String,0.2387,Object,0.1344,Array,0.1136,Number,0.0769
35,16,35,17,Array,0.2984,String,0.2648,Function,0.1432,Number,0.1403,Object,0.0710
36,19,36,20,String,0.2896,Array,0.2251,Function,0.1773,Number,0.1372,Object,0.0895
46,7,46,11,Function,0.9506,Object,0.0462,String,0.0005,Array,0.0003,Date,0.0002
49,14,49,18,String,0.9812,Number,0.0167,Array,0.0013,Function,0.0004,Boolean,0.0003
