6,29,6,30,Function,0.9877,Object,0.0082,String,0.0016,Array,0.0004,Number,0.0003
6,31,6,32,Object,0.9487,Promise,0.0217,Map,0.0197,Array,0.0023,Void,0.0022
6,33,6,34,Object,0.9430,Promise,0.0251,Map,0.0216,Array,0.0025,Void,0.0023
6,35,6,36,Array,0.9878,Object,0.0048,Function,0.0028,String,0.0021,Boolean,0.0007
6,47,6,48,Function,0.2953,Object,0.2389,String,0.1983,Array,0.0952,Number,0.0380
6,49,6,50,String,0.7318,Number,0.2591,Array,0.0035,Function,0.0026,Boolean,0.0022
6,51,6,52,Boolean,0.6546,Number,0.2458,String,0.0715,Function,0.0077,Array,0.0070
6,78,6,79,Function,0.9466,Object,0.0517,Array,0.0007,String,0.0006,Promise,0.0001
6,164,6,165,Error,0.4310,ImageData,0.0634,PropertyDescriptor,0.0633,Event,0.0463,TypedPropertyDescriptor,0.0302
6,244,6,245,Object,0.8575,File,0.0104,Readonly,0.0079,NextFunction,0.0079,WebSocket,0.0069
6,296,6,297,Number,0.3662,String,0.3254,Boolean,0.1078,Array,0.0760,Function,0.0742
6,303,6,304,String,0.3630,Array,0.1652,Number,0.1164,Function,0.0951,Object,0.0587
6,381,6,382,Boolean,0.7235,Number,0.1092,String,0.0746,Function,0.0241,Array,0.0227
6,419,6,420,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
6,480,6,481,Number,0.3978,String,0.3074,Boolean,0.0989,Function,0.0967,Array,0.0520
6,482,6,483,Object,0.8980,Function,0.0623,Array,0.0290,String,0.0024,Promise,0.0019
6,484,6,485,Number,0.5297,String,0.2666,Boolean,0.0956,Function,0.0474,Array,0.0339
8,5,8,6,Function,0.5243,Object,0.4363,String,0.0122,Array,0.0055,Number,0.0027
8,7,8,8,Function,0.9796,String,0.0107,Object,0.0070,Array,0.0010,Number,0.0003
8,9,8,10,Array,0.4129,String,0.2256,Function,0.1296,Object,0.1167,Number,0.0778
8,11,8,12,Function,0.9865,Object,0.0062,String,0.0061,Array,0.0005,Number,0.0001
8,13,8,14,Object,0.3867,Function,0.2745,String,0.1193,Array,0.0900,Number,0.0303
8,15,8,16,Function,0.9827,String,0.0096,Object,0.0049,Array,0.0006,Number,0.0003
8,17,8,18,Function,0.6770,String,0.1873,Array,0.1139,Object,0.0133,Date,0.0065
