3,7,3,15,Function,0.9909,Object,0.0084,String,0.0004,Array,0.0001,Promise,0.0000
3,18,3,21,String,0.4445,Number,0.3373,Array,0.0851,Boolean,0.0543,Function,0.0325
4,7,4,15,Error,0.3390,Set,0.1957,Map,0.0642,NodeListOf,0.0622,WeakMap,0.0494
5,7,5,14,Error,0.3110,Set,0.1946,Map,0.0835,PropertyDescriptor,0.0526,WeakMap,0.0511
7,19,7,22,Object,0.5862,Function,0.1460,Array,0.0991,String,0.0314,Promise,0.0237
7,24,7,27,String,0.9744,Number,0.0196,Function,0.0044,Boolean,0.0006,Array,0.0004
7,29,7,39,Number,0.4896,Boolean,0.2877,String,0.1698,Array,0.0182,Function,0.0165
9,7,9,11,Object,0.7285,Map,0.0607,Array,0.0525,Function,0.0455,Date,0.0117
20,7,20,11,Array,0.8013,String,0.1618,Function,0.0226,Number,0.0082,Boolean,0.0024
33,10,33,20,Boolean,0.8836,Number,0.1125,String,0.0023,Void,0.0006,Array,0.0004
33,21,33,25,Array,0.9876,String,0.0074,Number,0.0015,Map,0.0007,Promise,0.0006
34,21,34,22,Number,0.5070,String,0.3514,Array,0.0534,Boolean,0.0517,Function,0.0211
37,10,37,24,Boolean,0.8891,Number,0.1074,String,0.0020,Void,0.0006,Array,0.0004
37,25,37,29,Array,0.9874,String,0.0075,Number,0.0015,Map,0.0007,Promise,0.0006
38,21,38,22,Number,0.5058,String,0.3514,Array,0.0540,Boolean,0.0520,Function,0.0213
