1,5,1,7,Array,0.3835,Object,0.3348,Function,0.2280,String,0.0246,Date,0.0055
2,5,2,12,String,0.4353,Array,0.3645,Number,0.1239,Function,0.0297,Boolean,0.0160
4,10,4,21,Void,0.9119,Boolean,0.0208,Promise,0.0119,String,0.0100,Object,0.0070
4,22,4,26,String,0.3462,Number,0.3015,Function,0.1076,Boolean,0.0786,Array,0.0778
9,31,9,37,String,0.1481,Object,0.1207,Function,0.0680,Number,0.0639,Array,0.0573
9,38,9,42,String,0.4509,Number,0.2101,Function,0.1379,Array,0.0846,Object,0.0502
13,45,13,55,String,0.1000,Date,0.0966,HTMLElement,0.0882,Element,0.0839,Object,0.0821
13,56,13,57,Function,0.2520,Object,0.2084,Array,0.1838,String,0.1194,Number,0.0516
14,7,14,10,Number,0.9950,String,0.0043,Boolean,0.0007,Array,0.0001,Function,0.0000
15,7,15,16,Number,0.9986,String,0.0012,Boolean,0.0002,Array,0.0000,Function,0.0000
20,9,20,10,String,0.2087,Number,0.1042,Function,0.0897,Array,0.0833,Object,0.0569
26,45,26,55,Promise,0.2187,Void,0.1453,Object,0.1305,String,0.0828,Array,0.0483
26,56,26,61,Object,0.1794,HTMLElement,0.1748,Promise,0.0784,Function,0.0570,Element,0.0569
26,63,26,67,Object,0.3111,Promise,0.1289,RegExp,0.0863,HTMLElement,0.0855,Map,0.0599
28,7,28,11,String,0.3968,Number,0.2775,Array,0.1467,Boolean,0.0922,Function,0.0421
32,39,32,43,Boolean,0.9811,Number,0.0172,Void,0.0008,String,0.0004,Promise,0.0003
32,44,32,45,Object,0.2362,Function,0.1355,Array,0.0796,String,0.0703,HTMLElement,0.0675
32,47,32,48,Number,0.9915,String,0.0059,Boolean,0.0026,Array,0.0001,Function,0.0000
32,50,32,52,Function,0.9884,Object,0.0095,String,0.0017,Array,0.0002,Number,0.0000
33,7,33,10,Number,0.9949,String,0.0043,Boolean,0.0007,Array,0.0001,Function,0.0000
34,7,34,10,String,0.5916,Number,0.1192,Array,0.1188,Function,0.0814,Object,0.0450
35,7,35,11,String,0.5452,Number,0.1248,Function,0.1000,Array,0.0841,Object,0.0551
41,7,41,9,HTMLElement,0.1335,Array,0.1237,String,0.0948,Object,0.0799,Element,0.0731
42,12,42,13,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
43,7,43,8,String,0.4267,Array,0.1820,Number,0.1342,Function,0.1227,Object,0.0611
45,7,45,10,String,0.5354,Number,0.1354,Function,0.0911,Array,0.0807,Object,0.0483
47,7,47,12,Boolean,0.9679,Void,0.0250,Number,0.0043,Promise,0.0009,String,0.0006
49,9,49,10,HTMLElement,0.2983,Element,0.1733,String,0.0600,Number,0.0386,Array,0.0319
53,9,53,10,HTMLElement,0.2150,Element,0.1161,Array,0.0699,String,0.0696,Promise,0.0462
57,14,57,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
73,45,73,55,Boolean,0.9852,Void,0.0082,Number,0.0057,Promise,0.0003,String,0.0002
73,56,73,57,Object,0.2457,Function,0.1073,Array,0.0722,HTMLElement,0.0710,String,0.0644
73,59,73,60,Number,0.9914,String,0.0056,Boolean,0.0029,Array,0.0001,Function,0.0000
74,7,74,10,Number,0.9949,String,0.0043,Boolean,0.0007,Array,0.0001,Function,0.0000
75,7,75,10,String,0.5921,Number,0.1197,Array,0.1178,Function,0.0813,Object,0.0449
76,7,76,11,String,0.5417,Number,0.1263,Function,0.1001,Array,0.0857,Object,0.0559
82,7,82,9,HTMLElement,0.1495,Array,0.0975,String,0.0878,Element,0.0843,Object,0.0832
83,12,83,13,Number,0.9908,Boolean,0.0082,String,0.0010,Array,0.0000,Promise,0.0000
84,7,84,8,String,0.4287,Array,0.1718,Number,0.1294,Function,0.1251,Object,0.0640
86,7,86,10,String,0.5328,Number,0.1362,Function,0.0912,Array,0.0825,Object,0.0491
89,9,89,10,HTMLElement,0.1793,Element,0.0924,Object,0.0907,String,0.0713,Array,0.0521
91,9,91,10,Number,0.3694,String,0.2577,Boolean,0.2141,Array,0.1199,Function,0.0107
95,9,95,10,HTMLElement,0.2537,Element,0.1370,String,0.0750,Array,0.0465,Number,0.0432
99,14,99,15,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
