1,25,1,30,Array,0.9831,Promise,0.0060,Object,0.0022,String,0.0019,Map,0.0019
1,31,1,34,String,0.2743,Function,0.2483,Object,0.0908,Number,0.0839,Array,0.0653
2,7,2,10,Number,0.9873,String,0.0109,Boolean,0.0016,Array,0.0001,Function,0.0000
3,7,3,10,Array,0.9766,String,0.0215,Function,0.0011,Number,0.0003,Promise,0.0001
3,17,3,18,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
6,9,6,12,Array,0.9924,Object,0.0028,Function,0.0018,String,0.0013,Boolean,0.0004
8,14,8,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
9,11,9,14,String,0.5269,Function,0.1049,Number,0.0868,Array,0.0403,Object,0.0265
19,10,19,18,Array,0.5317,String,0.3295,Function,0.0672,Object,0.0433,Number,0.0189
19,19,19,22,Array,0.4273,String,0.2474,Number,0.1273,Function,0.0864,Object,0.0544
