3,25,3,30,Array,0.9889,Object,0.0038,Function,0.0027,String,0.0016,Promise,0.0010
3,31,3,35,Array,0.6960,String,0.2972,Function,0.0045,Number,0.0013,Boolean,0.0004
4,7,4,10,Number,0.9801,String,0.0108,Boolean,0.0088,Array,0.0002,Function,0.0001
4,31,4,32,Number,0.9943,Boolean,0.0036,String,0.0020,Array,0.0002,Promise,0.0000
7,9,7,12,Array,0.9888,String,0.0033,Function,0.0032,Object,0.0030,Boolean,0.0005
8,9,8,13,Number,0.9874,String,0.0108,Boolean,0.0016,Array,0.0002,Function,0.0000
8,28,8,29,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
11,11,11,14,String,0.6041,Function,0.0849,Number,0.0826,Array,0.0341,Object,0.0217
21,10,21,18,Array,0.5316,String,0.3298,Function,0.0671,Object,0.0432,Number,0.0189
21,19,21,22,Array,0.4275,String,0.2474,Number,0.1274,Function,0.0863,Object,0.0543
