3,9,3,13,Function,0.9551,Object,0.0442,Array,0.0003,String,0.0002,Map,0.0000
3,15,3,19,Object,0.3325,Function,0.1976,Array,0.1791,HTMLElement,0.0594,String,0.0434
3,21,3,25,Object,0.9905,Function,0.0075,Map,0.0004,Promise,0.0003,Array,0.0003
3,27,3,32,Function,0.9687,Object,0.0306,Array,0.0003,String,0.0003,Promise,0.0000
3,34,3,37,Function,0.9626,Object,0.0367,Array,0.0003,String,0.0003,Promise,0.0000
3,39,3,46,Object,0.4512,HTMLElement,0.2719,Element,0.0625,HTMLInputElement,0.0335,Map,0.0279
4,7,4,11,String,0.4043,Number,0.2076,Array,0.1431,Function,0.0850,Boolean,0.0542
5,7,5,10,String,0.4035,Number,0.2886,Array,0.1158,Function,0.0809,Boolean,0.0402
9,7,9,16,Array,0.5648,String,0.2543,Number,0.0583,Function,0.0420,Object,0.0231
12,7,12,12,Array,0.4574,String,0.4043,Number,0.0772,Function,0.0207,Boolean,0.0114
15,7,15,12,Array,0.4654,String,0.3977,Number,0.0764,Function,0.0204,Boolean,0.0114
