1,7,1,13,Object,0.8396,HTMLElement,0.0269,Map,0.0194,Element,0.0113,HTMLDivElement,0.0095
15,9,15,16,Array,0.3418,Function,0.2854,String,0.1788,Object,0.0736,Number,0.0290
15,18,15,23,Object,0.6915,HTMLElement,0.1039,Element,0.0408,HTMLInputElement,0.0172,HTMLDivElement,0.0145
15,25,15,31,Function,0.6226,Object,0.1537,String,0.1333,Array,0.0298,Number,0.0117
15,33,15,36,HTMLElement,0.4840,Element,0.1269,Object,0.0991,Date,0.0313,Function,0.0286
15,38,15,42,Object,0.8792,HTMLElement,0.0340,Map,0.0123,HTMLDivElement,0.0101,Date,0.0088
15,44,15,50,HTMLElement,0.3268,Object,0.1390,Element,0.0690,Function,0.0568,Map,0.0545
15,52,15,61,Function,0.3977,Object,0.2932,Array,0.1928,String,0.0496,Number,0.0143
15,63,15,72,Function,0.9947,Object,0.0043,String,0.0007,Array,0.0001,Number,0.0000
15,74,15,81,Function,0.9950,Object,0.0032,String,0.0015,Array,0.0001,Number,0.0000
