3,5,3,9,HTMLElement,0.2629,Element,0.1209,String,0.0580,Object,0.0559,Array,0.0402
4,5,4,16,Object,0.5750,Function,0.4212,Array,0.0021,Promise,0.0004,Map,0.0003
5,5,5,13,Function,0.9644,Object,0.0252,String,0.0076,Array,0.0017,Number,0.0002
6,5,6,10,Function,0.9927,Object,0.0057,String,0.0013,Array,0.0003,Number,0.0000
7,5,7,10,Array,0.6714,String,0.1503,Function,0.0472,Number,0.0421,Object,0.0255
8,5,8,11,Function,0.9828,Object,0.0152,String,0.0011,Array,0.0006,Promise,0.0001
9,5,9,14,Function,0.9904,Object,0.0055,String,0.0036,Array,0.0004,Number,0.0001
10,5,10,11,Function,0.9015,Object,0.0794,String,0.0097,Array,0.0066,Date,0.0005
11,5,11,6,Array,0.4576,String,0.3706,Number,0.0603,Function,0.0388,Object,0.0191
13,5,13,9,String,0.8590,Array,0.0828,Number,0.0506,Function,0.0030,Boolean,0.0024
17,5,17,10,Object,0.9932,Function,0.0006,Promise,0.0005,Map,0.0004,Array,0.0003
47,33,47,37,String,0.3698,Number,0.3576,Boolean,0.0815,Function,0.0748,Array,0.0718
66,40,66,44,Function,0.9915,Object,0.0066,String,0.0011,Array,0.0003,Number,0.0001
68,9,68,25,String,0.5171,Number,0.4769,Array,0.0026,Boolean,0.0021,Function,0.0010
79,40,79,43,Function,0.3316,String,0.1921,Object,0.1421,Array,0.1121,Number,0.0535
106,39,106,43,Number,0.3784,String,0.3598,Boolean,0.0826,Function,0.0679,Array,0.0668
110,27,110,31,Number,0.3553,String,0.3482,Boolean,0.0932,Array,0.0794,Function,0.0758
114,34,114,38,String,0.3698,Number,0.3576,Boolean,0.0815,Function,0.0748,Array,0.0718
