2,7,2,21,Array,0.5717,String,0.1468,Function,0.0668,Object,0.0467,Number,0.0451
5,19,5,29,HTMLElement,0.5529,Object,0.1085,Element,0.0891,HTMLInputElement,0.0680,HTMLDivElement,0.0345
5,31,5,96,Function,0.2753,Object,0.2305,Array,0.2076,String,0.1196,Number,0.0626
24,10,24,28,Array,0.6159,String,0.1596,Object,0.0788,Function,0.0756,Number,0.0398
24,29,24,39,Object,0.9285,Function,0.0428,Map,0.0097,Array,0.0082,Date,0.0029
25,9,25,10,Number,0.9946,String,0.0051,Boolean,0.0003,Array,0.0000,Function,0.0000
26,12,26,13,Number,0.9990,String,0.0007,Boolean,0.0003,Array,0.0000,Function,0.0000
27,9,27,10,String,0.7443,Number,0.1178,Array,0.0582,Function,0.0259,Boolean,0.0100
30,13,30,15,Number,0.9620,String,0.0346,Boolean,0.0028,Array,0.0002,Function,0.0001
31,13,31,15,String,0.6392,Number,0.3068,Array,0.0223,Function,0.0106,Boolean,0.0089
32,13,32,15,String,0.6392,Number,0.3068,Array,0.0223,Function,0.0106,Boolean,0.0089
33,13,33,15,String,0.6162,Number,0.3096,Array,0.0306,Function,0.0141,Boolean,0.0120
34,13,34,15,String,0.6345,Number,0.1917,Array,0.0697,Function,0.0488,Object,0.0191
40,17,40,24,String,0.5318,Number,0.2541,Array,0.0795,Function,0.0457,Boolean,0.0327
41,17,41,24,String,0.5318,Number,0.2541,Array,0.0795,Function,0.0457,Boolean,0.0327
54,15,54,28,Error,0.3395,Set,0.1462,PropertyDescriptor,0.0709,NodeListOf,0.0677,Event,0.0623
55,13,55,22,Boolean,0.9806,Void,0.0124,Number,0.0042,Promise,0.0011,String,0.0006
56,13,56,23,Boolean,0.9986,Number,0.0011,Void,0.0003,String,0.0000,Promise,0.0000
57,13,57,20,String,0.4774,Number,0.4627,Array,0.0319,Boolean,0.0187,Function,0.0034
59,13,59,20,Object,0.8625,Promise,0.0145,Map,0.0117,Error,0.0090,Function,0.0087
106,13,106,20,Object,0.8410,Function,0.0180,Promise,0.0160,Map,0.0138,Array,0.0094
127,10,127,22,Object,0.9708,Promise,0.0125,Map,0.0050,Void,0.0020,Function,0.0020
127,23,127,33,Object,0.8415,Map,0.0582,Promise,0.0360,Array,0.0263,Function,0.0170
127,35,127,36,Number,0.9862,String,0.0123,Boolean,0.0014,Array,0.0001,Function,0.0000
127,38,127,39,Number,0.2142,String,0.2055,Function,0.1849,Array,0.1078,Object,0.0905
129,9,129,10,String,0.6235,Number,0.3698,Array,0.0019,Boolean,0.0018,Function,0.0015
138,9,138,13,String,0.9992,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
139,9,139,14,String,0.9981,Number,0.0017,Function,0.0001,Array,0.0000,Boolean,0.0000
191,13,191,18,Number,0.9621,Boolean,0.0234,String,0.0140,Array,0.0002,Function,0.0001
240,10,240,42,Array,0.3219,String,0.1944,Promise,0.1354,Boolean,0.1287,Number,0.0764
240,43,240,49,Array,0.6901,String,0.2459,Function,0.0586,Object,0.0023,Number,0.0013
241,7,241,15,Number,0.9981,String,0.0011,Boolean,0.0008,Array,0.0000,Promise,0.0000
244,11,244,25,String,0.5846,Number,0.4005,Function,0.0055,Boolean,0.0053,Array,0.0036
249,9,249,20,Number,0.9946,String,0.0048,Boolean,0.0005,Array,0.0001,Function,0.0000
271,11,271,20,Number,0.9875,Boolean,0.0090,String,0.0035,Array,0.0001,Promise,0.0000
285,9,285,42,String,0.3483,Number,0.2810,Function,0.2645,Boolean,0.0654,Array,0.0250
286,9,286,12,Number,0.9435,String,0.0513,Boolean,0.0042,Array,0.0007,Function,0.0002
293,10,293,26,Boolean,0.8915,Number,0.0676,String,0.0246,Void,0.0044,Array,0.0036
293,27,293,28,Number,0.6100,String,0.3161,Boolean,0.0526,Array,0.0084,Function,0.0057
