29,9,29,17,HTMLElement,0.3853,Element,0.1160,Object,0.0964,HTMLDivElement,0.0634,Map,0.0536
29,19,29,27,HTMLElement,0.3853,Element,0.1160,Object,0.0964,HTMLDivElement,0.0634,Map,0.0536
29,29,29,50,Array,0.8627,String,0.1317,Function,0.0035,Number,0.0012,Boolean,0.0005
29,52,29,68,Object,0.9594,Map,0.0252,Promise,0.0077,Function,0.0019,Array,0.0017
29,70,29,85,Object,0.9642,Map,0.0235,Promise,0.0054,Function,0.0019,Array,0.0015
29,87,29,89,Number,0.9652,Boolean,0.0257,String,0.0087,Array,0.0001,Promise,0.0001
46,14,46,28,Boolean,0.9583,Number,0.0256,String,0.0076,Void,0.0039,Array,0.0014
46,29,46,31,Number,0.9627,Boolean,0.0203,String,0.0154,Array,0.0004,Function,0.0002
50,14,50,24,Boolean,0.9160,Number,0.0516,String,0.0184,Void,0.0044,Array,0.0032
50,25,50,27,Number,0.9552,Boolean,0.0290,String,0.0138,Array,0.0004,Function,0.0002
56,14,56,26,Boolean,0.9602,Number,0.0244,String,0.0073,Void,0.0037,Array,0.0013
56,27,56,29,Number,0.9589,Boolean,0.0302,String,0.0095,Array,0.0003,Function,0.0002
70,14,70,26,Boolean,0.9149,Number,0.0467,String,0.0208,Void,0.0057,Array,0.0038
70,27,70,29,Number,0.9760,String,0.0135,Boolean,0.0096,Array,0.0002,Function,0.0001
77,14,77,30,Boolean,0.9090,Number,0.0393,String,0.0242,Void,0.0096,Promise,0.0058
77,31,77,33,Number,0.5512,String,0.4102,Boolean,0.0211,Array,0.0083,Function,0.0037
83,14,83,27,Number,0.5194,String,0.4774,Array,0.0016,Boolean,0.0014,Function,0.0002
83,28,83,30,Number,0.9940,String,0.0041,Boolean,0.0017,Array,0.0001,Function,0.0000
85,13,85,16,String,0.7566,Number,0.2409,Array,0.0010,Function,0.0007,Boolean,0.0006
86,13,86,16,String,0.7443,Number,0.2528,Array,0.0012,Function,0.0008,Boolean,0.0007
107,14,107,34,Boolean,0.8154,Number,0.0726,String,0.0316,Void,0.0306,Promise,0.0279
107,35,107,37,String,0.8729,Number,0.0980,Array,0.0190,Function,0.0051,Boolean,0.0029
111,14,111,33,Boolean,0.8372,Number,0.0690,String,0.0273,Void,0.0258,Promise,0.0227
111,34,111,36,String,0.8731,Number,0.0989,Array,0.0181,Function,0.0049,Boolean,0.0029
115,14,115,34,Boolean,0.8151,Number,0.0727,String,0.0317,Void,0.0306,Promise,0.0279
115,35,115,37,String,0.8729,Number,0.0979,Array,0.0190,Function,0.0051,Boolean,0.0029
119,14,119,33,Boolean,0.8370,Number,0.0692,String,0.0273,Void,0.0258,Promise,0.0228
119,34,119,36,String,0.8732,Number,0.0989,Array,0.0181,Function,0.0049,Boolean,0.0029
