28,9,28,13,Array,0.5340,HTMLElement,0.0949,Date,0.0853,Object,0.0721,Function,0.0552
30,14,30,41,Boolean,0.9080,Void,0.0393,Number,0.0308,Promise,0.0130,Array,0.0038
30,42,30,44,String,0.9314,Number,0.0682,Function,0.0002,Array,0.0001,Boolean,0.0001
46,14,46,26,Boolean,0.9911,Number,0.0043,Void,0.0041,Promise,0.0002,String,0.0001
46,27,46,29,String,0.6741,Number,0.3176,Array,0.0034,Boolean,0.0030,Function,0.0014
46,31,46,37,Boolean,0.6376,Number,0.1728,String,0.0980,Array,0.0281,Function,0.0161
54,14,54,26,Boolean,0.9940,Number,0.0038,Void,0.0019,String,0.0001,Promise,0.0001
54,27,54,29,String,0.9785,Number,0.0135,Array,0.0069,Function,0.0007,Boolean,0.0002
54,31,54,37,Boolean,0.6768,Number,0.1154,String,0.0992,Array,0.0362,Function,0.0198
85,14,85,31,Boolean,0.8961,Number,0.0597,String,0.0252,Void,0.0057,Array,0.0041
85,32,85,34,String,0.5539,Number,0.4405,Boolean,0.0023,Array,0.0017,Function,0.0010
85,36,85,42,String,0.3372,Number,0.2203,Array,0.1760,Function,0.1375,Object,0.0601
89,14,89,31,Boolean,0.8961,Number,0.0597,String,0.0252,Void,0.0057,Array,0.0041
89,32,89,34,String,0.5536,Number,0.4407,Boolean,0.0023,Array,0.0018,Function,0.0010
89,36,89,42,String,0.3275,Number,0.2205,Array,0.1817,Function,0.1387,Object,0.0619
93,14,93,30,Boolean,0.9125,Number,0.0456,String,0.0221,Void,0.0066,Array,0.0041
93,31,93,33,Number,0.5309,String,0.4642,Boolean,0.0023,Array,0.0015,Function,0.0007
97,14,97,33,Boolean,0.9722,Number,0.0152,Void,0.0101,Promise,0.0011,String,0.0006
97,34,97,36,String,0.9903,Array,0.0061,Function,0.0027,Date,0.0004,Number,0.0004
98,13,98,14,Number,0.9741,String,0.0243,Boolean,0.0012,Array,0.0002,Function,0.0001
98,16,98,18,Function,0.2892,Object,0.2182,Array,0.1502,String,0.1018,Number,0.0700
98,20,98,22,Number,0.9455,String,0.0379,Boolean,0.0158,Array,0.0003,Function,0.0001
116,14,116,25,String,0.8493,Number,0.1506,Boolean,0.0000,Array,0.0000,Function,0.0000
116,26,116,30,Number,0.9949,String,0.0044,Boolean,0.0006,Array,0.0001,Function,0.0000
116,32,116,37,Number,0.9952,String,0.0041,Boolean,0.0007,Array,0.0001,Function,0.0000
120,14,120,33,Boolean,0.9722,Number,0.0152,Void,0.0101,Promise,0.0011,String,0.0006
120,34,120,36,String,0.9887,Array,0.0068,Function,0.0036,Date,0.0004,Number,0.0004
121,13,121,14,Number,0.9904,String,0.0060,Boolean,0.0034,Array,0.0001,Function,0.0000
121,16,121,18,Number,0.9201,Boolean,0.0667,String,0.0122,Array,0.0002,Promise,0.0001
121,20,121,22,Number,0.9858,Boolean,0.0077,String,0.0062,Array,0.0001,Function,0.0000
121,24,121,29,Number,0.9527,Boolean,0.0371,String,0.0096,Array,0.0002,Promise,0.0001
121,31,121,36,Function,0.9829,Object,0.0162,String,0.0003,Array,0.0003,Date,0.0000
145,14,145,29,Boolean,0.9531,Number,0.0256,String,0.0096,Void,0.0051,Array,0.0018
145,30,145,32,String,0.9304,Number,0.0553,Array,0.0071,Function,0.0043,Boolean,0.0018
145,34,145,40,String,0.2807,Array,0.2157,Number,0.1708,Function,0.1702,Object,0.0827
149,14,149,29,Boolean,0.9531,Number,0.0256,String,0.0096,Void,0.0051,Array,0.0018
149,30,149,32,String,0.9304,Number,0.0553,Array,0.0071,Function,0.0043,Boolean,0.0018
149,34,149,40,String,0.2807,Array,0.2158,Number,0.1708,Function,0.1702,Object,0.0827
