28,9,28,13,Array,0.5269,HTMLElement,0.0977,Date,0.0866,Object,0.0734,Function,0.0554
30,14,30,41,Boolean,0.9147,Void,0.0322,Number,0.0310,Promise,0.0131,Array,0.0039
30,42,30,44,String,0.9233,Number,0.0762,Function,0.0002,Array,0.0001,Boolean,0.0001
46,14,46,26,Boolean,0.9918,Number,0.0044,Void,0.0034,Promise,0.0002,String,0.0001
46,27,46,29,String,0.7135,Number,0.2785,Array,0.0033,Boolean,0.0028,Function,0.0014
46,31,46,37,Boolean,0.6357,Number,0.1726,String,0.0992,Array,0.0292,Function,0.0167
54,14,54,26,Boolean,0.9944,Number,0.0038,Void,0.0015,String,0.0001,Promise,0.0001
54,27,54,29,String,0.9829,Number,0.0100,Array,0.0061,Function,0.0006,Boolean,0.0002
54,31,54,37,Boolean,0.6727,Number,0.1175,String,0.1008,Array,0.0372,Function,0.0203
85,14,85,31,Boolean,0.8977,Number,0.0587,String,0.0254,Void,0.0048,Array,0.0041
85,32,85,34,String,0.6154,Number,0.3789,Boolean,0.0022,Array,0.0019,Function,0.0011
85,36,85,42,String,0.3377,Number,0.2208,Array,0.1755,Function,0.1372,Object,0.0599
89,14,89,31,Boolean,0.8977,Number,0.0587,String,0.0254,Void,0.0048,Array,0.0041
89,32,89,34,String,0.6148,Number,0.3795,Boolean,0.0022,Array,0.0019,Function,0.0011
89,36,89,42,String,0.3282,Number,0.2209,Array,0.1812,Function,0.1385,Object,0.0617
93,14,93,30,Boolean,0.9138,Number,0.0462,String,0.0220,Void,0.0053,Array,0.0040
93,31,93,33,String,0.5080,Number,0.4869,Boolean,0.0022,Array,0.0017,Function,0.0007
97,14,97,33,Boolean,0.9737,Number,0.0152,Void,0.0085,Promise,0.0011,String,0.0006
97,34,97,36,String,0.9900,Array,0.0062,Function,0.0029,Date,0.0004,Number,0.0003
98,13,98,14,Number,0.9758,String,0.0226,Boolean,0.0011,Array,0.0002,Function,0.0001
98,16,98,18,Function,0.3171,Object,0.1910,String,0.1546,Array,0.1402,Number,0.0805
98,20,98,22,Number,0.9457,String,0.0377,Boolean,0.0158,Array,0.0003,Function,0.0001
116,14,116,25,String,0.8185,Number,0.1814,Boolean,0.0001,Array,0.0000,Function,0.0000
116,26,116,30,Number,0.9951,String,0.0042,Boolean,0.0006,Array,0.0001,Function,0.0000
116,32,116,37,Number,0.9954,String,0.0039,Boolean,0.0007,Array,0.0001,Function,0.0000
120,14,120,33,Boolean,0.9737,Number,0.0152,Void,0.0085,Promise,0.0011,String,0.0006
120,34,120,36,String,0.9881,Array,0.0070,Function,0.0041,Date,0.0004,Number,0.0003
121,13,121,14,Number,0.9903,String,0.0060,Boolean,0.0036,Array,0.0001,Function,0.0000
121,16,121,18,Number,0.9179,Boolean,0.0690,String,0.0121,Array,0.0002,Promise,0.0001
121,20,121,22,Number,0.9846,Boolean,0.0088,String,0.0064,Array,0.0001,Function,0.0000
121,24,121,29,Number,0.9499,Boolean,0.0400,String,0.0095,Array,0.0002,Promise,0.0001
121,31,121,36,Function,0.9825,Object,0.0167,String,0.0003,Array,0.0003,Date,0.0000
145,14,145,29,Boolean,0.9529,Number,0.0260,String,0.0101,Void,0.0042,Array,0.0019
145,30,145,32,String,0.9305,Number,0.0552,Array,0.0071,Function,0.0042,Boolean,0.0018
145,34,145,40,String,0.2810,Array,0.2156,Number,0.1710,Function,0.1702,Object,0.0827
149,14,149,29,Boolean,0.9529,Number,0.0260,String,0.0101,Void,0.0042,Array,0.0019
149,30,149,32,String,0.9305,Number,0.0552,Array,0.0071,Function,0.0042,Boolean,0.0018
149,34,149,40,String,0.2810,Array,0.2156,Number,0.1710,Function,0.1702,Object,0.0827
