3,8,3,16,Array,0.6083,Function,0.2483,String,0.0637,Object,0.0478,Date,0.0200
5,7,5,12,Function,0.9766,Object,0.0198,String,0.0015,Array,0.0003,Date,0.0001
5,16,5,22,Object,0.2142,Buffer,0.0277,Request,0.0181,ServerResponse,0.0145,Record,0.0144
5,24,5,46,String,0.2380,Function,0.1861,Object,0.1452,Array,0.1054,Number,0.0901
16,23,16,35,Array,0.3424,Date,0.2078,HTMLElement,0.1512,Map,0.0918,Object,0.0520
16,36,16,44,String,0.6878,Array,0.2372,Number,0.0517,Function,0.0128,Boolean,0.0044
16,46,16,53,HTMLElement,0.0796,PropertyDescriptor,0.0580,WeakMap,0.0546,Element,0.0511,Error,0.0487
17,8,17,14,Object,0.2721,Function,0.1742,Array,0.1415,String,0.0670,HTMLElement,0.0449
21,17,21,33,Promise,0.8686,Void,0.0585,Array,0.0262,Boolean,0.0145,Object,0.0096
21,34,21,42,String,0.9962,Number,0.0033,Function,0.0003,Array,0.0002,Boolean,0.0000
21,44,21,51,Object,0.6282,Function,0.1137,Array,0.0672,Map,0.0423,Promise,0.0370
22,8,22,14,Object,0.3623,Function,0.1488,Array,0.0997,HTMLElement,0.0444,String,0.0436
