1,7,1,22,String,0.7843,Number,0.1971,Array,0.0131,Boolean,0.0033,Function,0.0015
3,7,3,19,RegExp,0.7093,Element,0.0596,Promise,0.0436,Error,0.0344,Map,0.0287
4,7,4,17,RegExp,0.7132,Element,0.0605,Promise,0.0434,Error,0.0334,Map,0.0287
6,7,6,21,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
29,10,29,26,Void,0.6388,Promise,0.2164,Boolean,0.0411,Object,0.0362,Array,0.0122
29,27,29,35,String,0.9484,Number,0.0485,Function,0.0017,Array,0.0008,Boolean,0.0003
29,37,29,45,Number,0.5216,String,0.4749,Array,0.0016,Boolean,0.0012,Function,0.0006
29,47,29,52,Object,0.8691,Promise,0.0895,Map,0.0252,Void,0.0049,RegExp,0.0023
29,54,29,61,Object,0.8759,Promise,0.0799,Map,0.0283,Void,0.0044,RegExp,0.0023
30,9,30,19,String,0.8546,Number,0.1444,Array,0.0004,Function,0.0003,Boolean,0.0002
31,9,31,18,String,0.9172,Number,0.0821,Array,0.0003,Function,0.0002,Boolean,0.0002
38,11,38,19,Array,0.9932,String,0.0042,Function,0.0009,Date,0.0006,Number,0.0002
52,19,52,26,Object,0.4493,HTMLCanvasElement,0.0872,HTMLScriptElement,0.0533,Response,0.0292,HTMLDivElement,0.0278
53,7,53,18,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
54,9,54,27,String,0.6129,Function,0.3785,Number,0.0036,Object,0.0025,Array,0.0019
56,10,56,20,String,0.9979,Number,0.0019,Array,0.0001,Function,0.0001,Boolean,0.0000
59,9,59,25,Function,0.9747,String,0.0156,Object,0.0062,Array,0.0020,Number,0.0008
