1,7,1,23,Number,0.9984,Boolean,0.0011,String,0.0005,Array,0.0000,Promise,0.0000
2,7,2,23,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
4,10,4,21,Object,0.2765,Map,0.1068,Set,0.0928,HTMLElement,0.0857,Error,0.0588
4,22,4,26,Object,0.3429,Function,0.3281,Array,0.0856,String,0.0535,Number,0.0255
4,28,4,33,Object,0.8187,Promise,0.1304,Map,0.0325,Void,0.0057,RegExp,0.0026
5,9,5,11,Error,0.4491,PropertyDescriptor,0.0581,ImageData,0.0512,Set,0.0488,Event,0.0471
7,9,7,16,Array,0.6629,Object,0.1011,Function,0.0436,String,0.0355,Number,0.0181
8,9,8,20,Object,0.1056,Element,0.0912,Error,0.0533,HTMLElement,0.0500,ImageData,0.0354
9,6,9,17,Object,0.6906,Function,0.0243,PropertyDescriptor,0.0239,Promise,0.0217,Event,0.0204
17,10,17,19,String,0.2303,Array,0.1486,Promise,0.0996,Number,0.0838,Function,0.0657
17,20,17,24,Object,0.4487,Function,0.3076,Array,0.0836,String,0.0421,Number,0.0201
17,26,17,31,Object,0.9897,Map,0.0031,Function,0.0024,Promise,0.0020,Array,0.0014
17,33,17,38,Object,0.9661,Promise,0.0140,Map,0.0127,Void,0.0017,Array,0.0015
17,40,17,46,Array,0.9945,String,0.0034,Function,0.0004,Number,0.0004,Map,0.0003
17,48,17,54,String,0.3332,Number,0.2352,Function,0.1188,Boolean,0.0661,Array,0.0620
32,9,32,17,Array,0.9928,Object,0.0021,String,0.0018,Function,0.0017,Boolean,0.0005
33,9,33,15,Number,0.9842,String,0.0090,Boolean,0.0067,Array,0.0001,Function,0.0000
35,12,35,13,Number,0.9972,Boolean,0.0019,String,0.0009,Array,0.0000,Promise,0.0000
36,11,36,16,Error,0.3983,Object,0.1099,Element,0.0626,HTMLElement,0.0406,Promise,0.0321
48,10,48,25,Array,0.9946,String,0.0021,Function,0.0013,Object,0.0010,Number,0.0003
48,26,48,31,Function,0.3545,String,0.2792,Object,0.1220,Array,0.0997,Number,0.0495
48,33,48,39,String,0.2684,Array,0.2371,Number,0.1619,Function,0.1322,Object,0.0841
49,9,49,15,Array,0.9979,String,0.0013,Function,0.0002,Date,0.0002,Number,0.0001
50,9,50,14,Function,0.3441,Object,0.3312,Array,0.0871,String,0.0653,Number,0.0373
52,9,52,14,Array,0.9881,String,0.0081,Function,0.0016,Number,0.0006,Boolean,0.0006
53,9,53,15,Number,0.9859,String,0.0098,Boolean,0.0041,Array,0.0001,Function,0.0000
55,12,55,13,Number,0.9972,Boolean,0.0019,String,0.0009,Array,0.0000,Promise,0.0000
56,11,56,13,String,0.5024,Number,0.2068,Array,0.1324,Function,0.0437,Boolean,0.0421
