6,5,6,7,String,0.9992,Number,0.0005,Function,0.0003,Array,0.0000,Boolean,0.0000
15,10,15,14,String,0.1674,Void,0.1513,Boolean,0.1107,Number,0.0824,Function,0.0489
15,15,15,19,String,0.9637,Number,0.0337,Array,0.0013,Function,0.0008,Boolean,0.0004
15,21,15,25,Object,0.1912,Promise,0.0940,HTMLElement,0.0929,String,0.0556,Element,0.0547
47,37,47,41,Array,0.7597,String,0.2202,Function,0.0178,Number,0.0010,Boolean,0.0006
48,9,48,15,Object,0.9923,Map,0.0025,Function,0.0021,Promise,0.0009,Array,0.0007
48,22,48,26,String,0.3444,Array,0.1489,Function,0.1299,Object,0.0858,Number,0.0826
48,28,48,32,Array,0.9611,Map,0.0188,Date,0.0047,Promise,0.0042,Object,0.0042
54,27,54,29,Array,0.9472,Function,0.0321,Object,0.0125,String,0.0049,Promise,0.0014
69,9,69,13,HTMLElement,0.2353,Object,0.1252,Array,0.0618,Date,0.0572,Element,0.0551
70,9,70,13,Element,0.2944,RegExp,0.1186,HTMLElement,0.0930,Window,0.0679,Event,0.0504
85,39,85,43,String,0.9260,Function,0.0404,Array,0.0291,Number,0.0025,Object,0.0014
86,9,86,11,String,0.9590,Number,0.0400,Function,0.0006,Array,0.0002,Boolean,0.0001
87,9,87,15,String,0.9681,Number,0.0216,Array,0.0079,Function,0.0018,Boolean,0.0004
101,31,101,35,String,0.9974,Number,0.0024,Function,0.0001,Array,0.0000,Boolean,0.0000
101,37,101,40,String,0.6275,Number,0.3622,Array,0.0046,Boolean,0.0039,Function,0.0011
145,32,145,40,Function,0.9391,Object,0.0584,Array,0.0010,String,0.0004,Date,0.0002
146,9,146,13,HTMLElement,0.3648,Element,0.1768,Date,0.0412,Object,0.0383,HTMLInputElement,0.0305
147,9,147,15,HTMLInputElement,0.0895,Record,0.0748,Object,0.0642,Element,0.0571,ImageData,0.0532
148,9,148,13,String,0.9928,Function,0.0062,Number,0.0007,Array,0.0003,Object,0.0000
157,41,157,44,Object,0.9405,Function,0.0055,Map,0.0054,Promise,0.0050,Array,0.0035
164,32,164,36,Array,0.2771,String,0.2730,Number,0.1514,Boolean,0.1117,Function,0.0291
186,21,186,24,String,0.9983,Number,0.0015,Array,0.0001,Function,0.0001,Boolean,0.0000
