15,5,15,34,RegExp,0.5507,Window,0.0918,Error,0.0769,Element,0.0464,Promise,0.0364
33,10,33,15,Boolean,0.9875,Number,0.0069,Void,0.0047,String,0.0004,Promise,0.0002
33,17,33,27,Object,0.8927,Promise,0.0638,Map,0.0281,Void,0.0043,Array,0.0033
33,29,33,39,Object,0.8119,Promise,0.1378,Map,0.0299,Void,0.0056,Array,0.0053
35,7,35,20,String,0.3509,Number,0.1779,Boolean,0.1467,Array,0.1112,Function,0.0564
36,7,36,16,String,0.4505,Number,0.2694,Array,0.0944,Boolean,0.0579,Function,0.0527
46,7,46,19,String,0.5569,Number,0.1794,Array,0.0608,Function,0.0420,Boolean,0.0377
53,9,53,13,String,0.7759,Number,0.2117,Array,0.0054,Boolean,0.0027,Function,0.0024
59,9,59,18,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9921,Object,0.0030,Function,0.0017,String,0.0012,Promise,0.0006
61,14,61,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8759,Number,0.1133,Array,0.0061,Function,0.0020,Boolean,0.0015
76,9,76,21,String,0.2988,Array,0.1894,Number,0.1875,Boolean,0.1276,Function,0.0643
77,9,77,22,Boolean,0.9880,Number,0.0093,Void,0.0010,String,0.0009,Array,0.0003
94,10,94,23,Number,0.9474,Boolean,0.0290,String,0.0210,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7592,String,0.1850,Boolean,0.0487,Array,0.0043,Function,0.0024
95,7,95,16,Number,0.9269,String,0.0569,Boolean,0.0136,Array,0.0015,Function,0.0006
110,10,110,24,Array,0.9932,Object,0.0021,Function,0.0021,String,0.0012,Number,0.0003
110,26,110,29,String,0.9979,Function,0.0011,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9917,Boolean,0.0072,String,0.0010,Array,0.0001,Promise,0.0000
112,7,112,11,Array,0.9981,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9971,String,0.0015,Boolean,0.0014,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9813,String,0.0098,Boolean,0.0087,Array,0.0001,Function,0.0000
