15,5,15,34,RegExp,0.5509,Window,0.0914,Error,0.0768,Element,0.0463,Promise,0.0364
33,10,33,15,Boolean,0.9854,Number,0.0078,Void,0.0057,String,0.0004,Promise,0.0003
33,17,33,27,Object,0.8836,Promise,0.0713,Map,0.0290,Void,0.0046,Array,0.0034
33,29,33,39,Object,0.7877,Promise,0.1599,Map,0.0310,Void,0.0060,Array,0.0053
35,7,35,20,String,0.3518,Number,0.1782,Boolean,0.1469,Array,0.1105,Function,0.0560
36,7,36,16,String,0.4497,Number,0.2693,Array,0.0945,Boolean,0.0589,Function,0.0525
46,7,46,19,String,0.5555,Number,0.1781,Array,0.0609,Function,0.0419,Boolean,0.0383
53,9,53,13,String,0.7862,Number,0.2020,Array,0.0051,Boolean,0.0026,Function,0.0024
59,9,59,18,Boolean,0.9972,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9929,Object,0.0024,Function,0.0017,String,0.0013,Promise,0.0005
61,14,61,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8720,Number,0.1177,Array,0.0056,Function,0.0019,Boolean,0.0015
76,9,76,21,String,0.3001,Number,0.1884,Array,0.1880,Boolean,0.1280,Function,0.0638
77,9,77,22,Boolean,0.9882,Number,0.0089,String,0.0011,Void,0.0009,Array,0.0003
94,10,94,23,Number,0.9474,Boolean,0.0291,String,0.0209,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7558,String,0.1877,Boolean,0.0491,Array,0.0045,Function,0.0025
95,7,95,16,Number,0.9258,String,0.0568,Boolean,0.0146,Array,0.0015,Function,0.0006
110,10,110,24,Array,0.9932,Object,0.0021,Function,0.0021,String,0.0012,Number,0.0003
110,26,110,29,String,0.9977,Function,0.0013,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9922,Boolean,0.0068,String,0.0009,Array,0.0000,Promise,0.0000
112,7,112,11,Array,0.9982,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9972,String,0.0014,Boolean,0.0013,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9812,String,0.0096,Boolean,0.0090,Array,0.0001,Function,0.0000
