15,5,15,34,RegExp,0.5495,Window,0.0921,Error,0.0770,Element,0.0464,Promise,0.0364
33,10,33,15,Boolean,0.9888,Number,0.0067,Void,0.0037,String,0.0004,Promise,0.0002
33,17,33,27,Object,0.8846,Promise,0.0705,Map,0.0288,Void,0.0047,Array,0.0033
33,29,33,39,Object,0.7905,Promise,0.1571,Map,0.0309,Void,0.0062,Array,0.0053
35,7,35,20,String,0.3507,Number,0.1763,Boolean,0.1499,Array,0.1093,Function,0.0555
36,7,36,16,String,0.4511,Number,0.2766,Array,0.0914,Boolean,0.0590,Function,0.0498
46,7,46,19,String,0.5600,Number,0.1794,Array,0.0600,Function,0.0413,Boolean,0.0375
53,9,53,13,String,0.7559,Number,0.2329,Array,0.0046,Boolean,0.0028,Function,0.0021
59,9,59,18,Boolean,0.9973,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
60,9,60,16,Array,0.9930,Object,0.0024,Function,0.0016,String,0.0013,Promise,0.0005
61,14,61,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
62,11,62,16,String,0.8652,Number,0.1250,Array,0.0052,Function,0.0018,Boolean,0.0015
76,9,76,21,String,0.2999,Array,0.1886,Number,0.1857,Boolean,0.1306,Function,0.0628
77,9,77,22,Boolean,0.9919,Number,0.0060,Void,0.0008,String,0.0007,Array,0.0002
94,10,94,23,Number,0.9473,Boolean,0.0291,String,0.0209,Array,0.0018,Function,0.0004
94,25,94,29,Number,0.7585,String,0.1844,Boolean,0.0500,Array,0.0044,Function,0.0024
95,7,95,16,Number,0.9258,String,0.0569,Boolean,0.0147,Array,0.0015,Function,0.0006
110,10,110,24,Array,0.9932,Object,0.0021,Function,0.0021,String,0.0012,Number,0.0003
110,26,110,29,String,0.9976,Function,0.0013,Array,0.0005,Number,0.0004,Date,0.0000
111,7,111,10,Number,0.9921,Boolean,0.0069,String,0.0010,Array,0.0000,Promise,0.0000
112,7,112,11,Array,0.9981,String,0.0006,Promise,0.0003,Function,0.0003,Map,0.0002
113,7,113,12,Number,0.9971,String,0.0015,Boolean,0.0013,Array,0.0000,Promise,0.0000
116,12,116,13,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
116,19,116,22,Number,0.9810,String,0.0097,Boolean,0.0090,Array,0.0001,Function,0.0000
