3,5,3,12,Function,0.9932,Object,0.0046,String,0.0018,Array,0.0003,Number,0.0000
4,5,4,8,Function,0.9943,Object,0.0036,String,0.0017,Array,0.0002,Number,0.0000
5,5,5,13,Object,0.9797,Map,0.0037,Function,0.0021,Promise,0.0014,Partial,0.0007
6,5,6,8,Number,0.9882,Boolean,0.0106,String,0.0011,Array,0.0000,Promise,0.0000
7,5,7,10,Number,0.9925,String,0.0064,Boolean,0.0009,Array,0.0001,Function,0.0000
9,10,9,29,Void,0.4932,Promise,0.4148,Boolean,0.0309,Object,0.0223,Array,0.0092
10,7,10,10,HTMLElement,0.3771,Element,0.2485,Date,0.0290,Error,0.0240,RegExp,0.0234
17,10,17,18,Void,0.9735,Promise,0.0089,Boolean,0.0064,Object,0.0042,String,0.0013
19,7,19,11,Array,0.2494,HTMLElement,0.1426,Object,0.1068,Date,0.1018,Function,0.0603
31,10,31,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
35,5,35,9,Number,0.9963,String,0.0025,Boolean,0.0011,Array,0.0000,Function,0.0000
