23,5,23,15,HTMLElement,0.2575,Object,0.1855,Element,0.0674,Function,0.0573,String,0.0348
32,5,32,10,Function,0.9902,Object,0.0096,String,0.0001,Array,0.0001,Promise,0.0000
34,15,34,17,Function,0.7961,Object,0.1629,String,0.0187,Array,0.0172,Promise,0.0009
46,10,46,20,String,0.5535,Function,0.1089,Object,0.1017,Array,0.1011,Number,0.0859
46,22,46,25,String,0.8080,Number,0.1135,Function,0.0329,Array,0.0244,Object,0.0103
46,27,46,35,String,0.8906,Number,0.0583,Function,0.0283,Array,0.0150,Object,0.0036
66,10,66,20,Boolean,0.9817,Number,0.0168,String,0.0007,Void,0.0005,Array,0.0001
66,22,66,25,Array,0.4176,Map,0.2102,HTMLElement,0.1488,Date,0.0663,Object,0.0481
67,7,67,13,Array,0.9794,Function,0.0098,String,0.0054,Object,0.0021,Date,0.0012
91,10,91,32,Void,0.5765,Promise,0.3153,Object,0.0323,Boolean,0.0264,Array,0.0089
91,34,91,37,Object,0.8871,Map,0.0332,Function,0.0151,HTMLElement,0.0124,Array,0.0071
91,39,91,47,Function,0.9939,Object,0.0048,String,0.0009,Array,0.0001,Number,0.0000
92,7,92,12,Array,0.4949,Object,0.1877,Map,0.0942,Promise,0.0789,Function,0.0440
93,7,93,15,Map,0.3758,Object,0.2700,Array,0.1079,Promise,0.0509,RegExp,0.0421
94,7,94,15,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
96,12,96,20,Void,0.9531,Promise,0.0263,Boolean,0.0066,Object,0.0061,String,0.0013
96,22,96,27,Object,0.3386,Error,0.1941,Promise,0.1106,Map,0.0458,Function,0.0310
107,12,107,20,Void,0.9935,Boolean,0.0026,Promise,0.0013,Object,0.0010,String,0.0003
107,22,107,28,Object,0.7142,Function,0.0293,HTMLElement,0.0144,Element,0.0135,Promise,0.0127
141,10,141,24,Void,0.8278,Promise,0.0864,Object,0.0237,Boolean,0.0231,String,0.0068
141,26,141,29,Object,0.1402,Function,0.1362,String,0.1358,Array,0.0882,Number,0.0807
141,31,141,39,String,0.9838,Number,0.0083,Function,0.0060,Array,0.0008,Object,0.0003
142,7,142,15,HTMLElement,0.4794,Element,0.1756,Object,0.0724,Date,0.0373,HTMLInputElement,0.0366
161,10,161,24,Object,0.5147,Function,0.0474,HTMLElement,0.0365,Date,0.0341,Array,0.0313
161,26,161,29,Object,0.1409,Function,0.1341,String,0.1168,Array,0.0839,Number,0.0722
162,12,162,20,Void,0.9448,Boolean,0.0134,Promise,0.0098,String,0.0055,Object,0.0044
162,22,162,25,Function,0.2759,String,0.2708,Object,0.1373,Array,0.1265,Number,0.0786
166,9,166,14,Array,0.9864,Object,0.0064,Function,0.0032,Promise,0.0013,String,0.0009
169,14,169,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
188,10,188,27,Void,0.9231,Boolean,0.0193,Promise,0.0184,Object,0.0121,String,0.0059
188,29,188,32,Map,0.5052,Object,0.1493,Promise,0.1021,Array,0.0391,HTMLElement,0.0383
188,34,188,42,Function,0.9930,Object,0.0054,String,0.0012,Array,0.0001,Number,0.0000
189,7,189,19,Function,0.9499,Object,0.0339,String,0.0063,Array,0.0036,Date,0.0017
194,31,194,44,Void,0.9003,Boolean,0.0206,Promise,0.0136,Object,0.0136,String,0.0110
194,46,194,52,Object,0.6646,Function,0.0405,Promise,0.0189,Element,0.0129,ImageData,0.0127
205,10,205,30,Number,0.5743,String,0.2987,Boolean,0.0666,Array,0.0550,Function,0.0029
219,10,219,14,Object,0.5620,Array,0.1107,Function,0.0816,String,0.0420,Map,0.0247
219,16,219,18,Object,0.3828,Function,0.2573,Array,0.1085,String,0.0534,Number,0.0278
220,7,220,10,Element,0.1013,String,0.0960,HTMLElement,0.0959,Date,0.0632,Number,0.0518
